formula, size, congruence, reverse, result 
P0.5N2L50.form395, 65, 9, 
P0.5N2L50.form396, 62, 12, 
P0.5N2L50.form397, 71, 302, 
P0.5N2L50.form398, 65, 9, 
P0.5N2L50.form399, 62, 41, 
P0.5N2L50.form400, 68, 640, 
P0.5N2L50.form401, 68, 20, 
P0.5N2L50.form402, 74, 10, 
P0.5N2L50.form403, 59, 11, 
P0.5N2L50.form404, 77, 12, 
P0.5N2L50.form405, 74, 65, 
P0.5N2L50.form406, 68, 153, 
P0.5N2L50.form407, 74, 9, 
P0.5N2L50.form408, 83, 1549, 
P0.5N2L50.form409, 68, 77, 
P0.5N2L50.form410, 71, 131, 
P0.5N2L50.form411, 74, 58, 
P0.5N2L50.form412, 74, 0, 
P0.5N2L50.form413, 65, 0, 
P0.5N2L50.form414, 68, 22, 
P0.5N2L50.form415, 68, 212, 
P0.5N2L50.form416, 65, 2, 
P0.5N2L50.form417, 62, 38, 
P0.5N2L50.form418, 74, 38, 
P0.5N2L50.form419, 71, 2, 
P0.5N2L50.form420, 71, 88, 
P0.5N2L50.form421, 65, 108, 
P0.5N2L50.form422, 68, 12, 
P0.5N2L50.form423, 71, 331, 
P0.5N2L50.form424, 74, 1, 
P0.5N2L50.form425, 71, 4, 
P0.5N2L50.form426, 62, 0, 
P0.5N2L50.form427, 71, 253, 
P0.5N2L50.form428, 65, 12, 
P0.5N2L50.form429, 62, 2, 
P0.5N2L50.form430, 65, 39, 
P0.5N2L50.form431, 65, 12, 
P0.5N2L50.form432, 77, 36, 
P0.5N2L50.form433, 65, 18, 
P0.5N2L50.form434, 62, 0, 
P0.5N2L50.form435, 65, 22, 
P0.5N2L50.form436, 77, 8, 
P0.5N2L50.form437, 68, 47, 
P0.5N2L50.form438, 74, 0, 
P0.5N2L50.form439, 80, 21, 
P0.5N2L50.form440, 80, 3, 
P0.5N2L50.form441, 68, 246, 
P0.5N2L50.form442, 68, 123, 
P0.5N2L50.form443, 59, 0, 
P0.5N2L50.form444, 71, 0, 
P0.5N2L50.form445, 68, 18, 
P0.5N2L50.form446, 62, 40, 
P0.5N2L50.form447, 71, 16, 
P0.5N2L50.form448, 65, 51, 
P0.5N2L50.form449, 74, 0, 
P0.5N2L50.form450, 59, 150, 
P0.5N2L50.form451, 71, 1175, 
P0.5N2L50.form452, 74, 2, 
P0.5N2L50.form453, 65, 0, 
P0.5N2L50.form454, 71, 0, 
P0.5N2L50.form455, 62, 16, 
P0.5N2L50.form456, 59, 13, 
P0.5N2L50.form457, 80, 62, 
P0.5N2L50.form458, 68, 135, 
P0.5N2L50.form459, 68, 0, 
P0.5N2L50.form460, 71, 425, 
P0.5N2L50.form461, 71, 1, 
P0.5N2L50.form462, 77, 3, 
P0.5N2L50.form463, 74, 2, 
P0.5N2L50.form464, 77, 127, 
P0.5N2L50.form465, 74, 0, 
P0.5N2L50.form466, 62, 1, 
P0.5N2L50.form467, 62, 9, 
P0.5N2L50.form468, 62, 594, 
P0.5N2L50.form469, 65, 889, 
P0.5N2L50.form470, 62, 1085, 
P0.5N2L50.form471, 62, 1, 
P0.5N2L50.form472, 59, 0, 
P0.5N2L50.form473, 65, 260, 
P0.5N2L50.form474, 71, 42, 
P0.5N2L50.form475, 68, 14, 
P0.5N2L50.form476, 68, 556, 
P0.5N2L50.form477, 68, 0, 
P0.5N2L50.form478, 68, 0, 
P0.5N2L50.form479, 77, 244, 
P0.5N2L50.form480, 65, 66, 
P0.5N2L50.form481, 68, 0, 
P0.5N2L50.form482, 62, 5, 
P0.5N2L50.form483, 65, 245, 
P0.5N2L50.form484, 80, 8, 
P0.5N2L50.form485, 74, 117, 
P0.5N2L50.form486, 77, 3, 
P0.5N2L50.form487, 68, 2, 
P0.5N2L50.form488, 74, 1, 
P0.5N2L50.form489, 59, 0, 
P0.5N2L50.form490, 68, 0, 
P0.5N2L50.form491, 68, 0, 
P0.5N2L50.form492, 65, 46, 
P0.5N2L50.form493, 74, 586, 
P0.5N2L50.form494, 68, 2, 
P0.5N2L50.form495, 62, 29, 
P0.5N2L50.form496, 74, 7, 
P0.5N2L50.form497, 65, 0, 
P0.5N2L50.form498, 59, 18, 
P0.5N2L50.form499, 65, 1, 
P0.5N2L60.form, 84, 0, 
P0.5N2L60.form1, 75, 11, 
P0.5N2L60.form2, 84, 0, 
P0.5N2L60.form3, 81, 3, 
P0.5N2L60.form4, 78, 150, 
P0.5N2L60.form5, 75, 0, 
P0.5N2L60.form6, 78, 0, 
P0.5N2L60.form7, 69, 0, 
P0.5N2L60.form8, 78, 0, 
P0.5N2L60.form9, 63, 3, 
P0.5N2L60.form10, 66, 0, 
P0.5N2L60.form11, 81, 5, 
P0.5N2L60.form12, 90, 40, 
P0.5N2L60.form13, 102, 304, 
P0.5N2L60.form14, 78, 99, 
P0.5N2L60.form15, 81, 15, 
P0.5N2L60.form16, 87, 0, 
P0.5N2L60.form17, 75, 3, 
P0.5N2L60.form18, 99, 108, 
P0.5N2L60.form19, 84, 37, 
P0.5N2L60.form20, 81, 624, 
P0.5N2L60.form21, 90, 0, 
P0.5N2L60.form22, 72, 0, 
P0.5N2L60.form23, 78, 1, 
P0.5N2L60.form24, 81, 41, 
P0.5N2L60.form25, 81, 3, 
P0.5N2L60.form26, 75, 218, 
P0.5N2L60.form27, 78, 0, 
P0.5N2L60.form28, 81, 18, 
P0.5N2L60.form29, 87, 0, 
P0.5N2L60.form30, 75, 0, 
P0.5N2L60.form31, 84, 4, 
P0.5N2L60.form32, 78, 0, 
P0.5N2L60.form33, 75, 2, 
P0.5N2L60.form34, 87, 74, 
P0.5N2L60.form35, 69, 277, 
P0.5N2L60.form36, 84, 0, 
P0.5N2L60.form37, 87, 0, 
P0.5N2L60.form38, 81, 43, 
P0.5N2L60.form39, 81, 4, 
P0.5N2L60.form40, 78, 1452, 
P0.5N2L60.form41, 69, 0, 
P0.5N2L60.form42, 90, 2, 
P0.5N2L60.form43, 84, 11, 
P0.5N2L60.form44, 90, 1825, 
P0.5N2L60.form45, 84, 0, 
P0.5N2L60.form46, 81, 8499, 
P0.5N2L60.form47, 72, 7, 
P0.5N2L60.form48, 84, 229, 
P0.5N2L60.form49, 81, 217, 
P0.5N2L60.form50, 84, 44, 
P0.5N2L60.form51, 87, 1, 
P0.5N2L60.form52, 84, 190, 
P0.5N2L60.form53, 81, 0, 
P0.5N2L60.form54, 78, 289, 
P0.5N2L60.form55, 81, 17, 
P0.5N2L60.form56, 84, 67, 
P0.5N2L60.form57, 84, 3, 
P0.5N2L60.form58, 84, 272, 
P0.5N2L60.form59, 72, 5, 
P0.5N2L60.form60, 81, 7, 
P0.5N2L60.form61, 81, 0, 
P0.5N2L60.form62, 87, 43, 
P0.5N2L60.form63, 81, 45, 
P0.5N2L60.form64, 90, 0, 
P0.5N2L60.form65, 75, 0, 
P0.5N2L60.form66, 75, 0, 
P0.5N2L60.form67, 78, 4, 
P0.5N2L60.form68, 84, 104, 
P0.5N2L60.form69, 84, 0, 
P0.5N2L60.form70, 84, 635, 
P0.5N2L60.form71, 84, 1, 
P0.5N2L60.form72, 78, 1, 
P0.5N2L60.form73, 81, 0, 
P0.5N2L60.form74, 78, 11, 
P0.5N2L60.form75, 87, 28, 
P0.5N2L60.form76, 81, 21, 
P0.5N2L60.form77, 81, 0, 
P0.5N2L60.form78, 78, 32, 
P0.5N2L60.form79, 78, 1, 
P0.5N2L60.form80, 78, 9, 
P0.5N2L60.form81, 84, 24, 
P0.5N2L60.form82, 69, 0, 
P0.5N2L60.form83, 78, 4, 
P0.5N2L60.form84, 78, 5, 
P0.5N2L60.form85, 78, 12, 
P0.5N2L60.form86, 72, 0, 
P0.5N2L60.form87, 84, 25, 
P0.5N2L60.form88, 84, 0, 
P0.5N2L60.form89, 87, 12, 
P0.5N2L60.form90, 81, 50, 
P0.5N2L60.form91, 87, 10, 
P0.5N2L60.form92, 69, 0, 
P0.5N2L60.form93, 84, 63, 
P0.5N2L60.form94, 78, 1, 
P0.5N2L60.form95, 75, 0, 
P0.5N2L60.form96, 78, 101, 
P0.5N2L60.form97, 78, 0, 
P0.5N2L60.form98, 81, 58, 
P0.5N2L60.form99, 81, 0, 
P0.5N2L60.form100, 81, 0, 
P0.5N2L60.form101, 84, 126, 
P0.5N2L60.form102, 90, 0, 
P0.5N2L60.form103, 96, 0, 
P0.5N2L60.form104, 75, 30, 
P0.5N2L60.form105, 72, 0, 
P0.5N2L60.form106, 84, 0, 
P0.5N2L60.form107, 87, 25, 
P0.5N2L60.form108, 81, 1, 
P0.5N2L60.form109, 78, 8, 
P0.5N2L60.form110, 84, 0, 
P0.5N2L60.form111, 78, 26, 
P0.5N2L60.form112, 90, 6, 
P0.5N2L60.form113, 75, 33, 
P0.5N2L60.form114, 87, 51, 
P0.5N2L60.form115, 75, 21, 
P0.5N2L60.form116, 84, 0, 
P0.5N2L60.form117, 90, 1497, 
P0.5N2L60.form118, 81, 33, 
P0.5N2L60.form119, 81, 6, 
P0.5N2L60.form120, 81, 0, 
P0.5N2L60.form121, 81, 0, 
P0.5N2L60.form122, 84, 100, 
P0.5N2L60.form123, 81, 10, 
P0.5N2L60.form124, 72, 44, 
P0.5N2L60.form125, 84, 58, 
P0.5N2L60.form126, 75, 0, 
P0.5N2L60.form127, 78, 9, 
P0.5N2L60.form128, 75, 1, 
P0.5N2L60.form129, 84, 0, 
P0.5N2L60.form130, 90, 0, 
P0.5N2L60.form131, 90, 7, 
P0.5N2L60.form132, 81, 84, 
P0.5N2L60.form133, 72, 0, 
P0.5N2L60.form134, 87, 5, 
P0.5N2L60.form135, 81, 176, 
P0.5N2L60.form136, 84, 4, 
P0.5N2L60.form137, 75, 11, 
P0.5N2L60.form138, 90, 95, 
P0.5N2L60.form139, 72, 151, 
P0.5N2L60.form140, 78, 7, 
P0.5N2L60.form141, 75, 28, 
P0.5N2L60.form142, 84, 24, 
P0.5N2L60.form143, 87, 0, 
P0.5N2L60.form144, 87, 0, 
P0.5N2L60.form145, 78, 109, 
P0.5N2L60.form146, 81, 4665, 
P0.5N2L60.form147, 81, 2, 
P0.5N2L60.form148, 87, 22, 
P0.5N2L60.form149, 78, 0, 
P0.5N2L60.form150, 78, 0, 
P0.5N2L60.form151, 84, 1, 
P0.5N2L60.form152, 84, 28, 
P0.5N2L60.form153, 78, 10, 
P0.5N2L60.form154, 78, 20, 
P0.5N2L60.form155, 75, 0, 
P0.5N2L60.form156, 78, 125, 
P0.5N2L60.form157, 75, 0, 
P0.5N2L60.form158, 75, 45, 
P0.5N2L60.form159, 81, 24, 
P0.5N2L60.form160, 75, 54, 
P0.5N2L60.form161, 66, 1, 
P0.5N2L60.form162, 78, 83, 
P0.5N2L60.form163, 84, 59, 
P0.5N2L60.form164, 78, 0, 
P0.5N2L60.form165, 72, 0, 
P0.5N2L60.form166, 78, 1184, 
P0.5N2L60.form167, 66, 105, 
P0.5N2L60.form168, 81, 0, 
P0.5N2L60.form169, 66, 12, 
P0.5N2L60.form170, 78, 6, 
P0.5N2L60.form171, 66, 0, 
P0.5N2L60.form172, 81, 841, 
P0.5N2L60.form173, 87, 4, 
P0.5N2L60.form174, 78, 1, 
P0.5N2L60.form175, 81, 77, 
P0.5N2L60.form176, 96, 77, 
P0.5N2L60.form177, 78, 39, 
P0.5N2L60.form178, 78, 0, 
P0.5N2L60.form179, 78, 9, 
P0.5N2L60.form180, 87, 4, 
P0.5N2L60.form181, 90, 1, 
P0.5N2L60.form182, 75, 64, 
P0.5N2L60.form183, 87, 0, 
P0.5N2L60.form184, 78, 0, 
P0.5N2L60.form185, 81, 58, 
P0.5N2L60.form186, 81, 108, 
P0.5N2L60.form187, 72, 0, 
P0.5N2L60.form188, 75, 2, 
P0.5N2L60.form189, 96, 31, 
P0.5N2L60.form190, 93, 35, 
P0.5N2L60.form191, 72, 2, 
P0.5N2L60.form192, 84, 1, 
P0.5N2L60.form193, 75, 31, 
P0.5N2L60.form194, 78, 16, 
P0.5N2L60.form195, 90, 0, 
P0.5N2L60.form196, 84, 732, 
P0.5N2L60.form197, 84, 0, 
P0.5N2L60.form198, 78, 0, 
P0.5N2L60.form199, 84, 16, 
P0.5N2L60.form200, 87, 20, 
P0.5N2L60.form201, 84, 11, 
P0.5N2L60.form202, 81, 10, 
P0.5N2L60.form203, 87, 0, 
P0.5N2L60.form204, 81, 18, 
P0.5N2L60.form205, 90, 56, 
P0.5N2L60.form206, 78, 18, 
P0.5N2L60.form207, 81, 0, 
P0.5N2L60.form208, 72, 26, 
P0.5N2L60.form209, 93, TO, 
P0.5N2L60.form210, 78, 15, 
P0.5N2L60.form211, 87, 1855, 
P0.5N2L60.form212, 81, 0, 
P0.5N2L60.form213, 78, 43, 
P0.5N2L60.form214, 75, 923, 
P0.5N2L60.form215, 93, 0, 
P0.5N2L60.form216, 78, 0, 
P0.5N2L60.form217, 81, 0, 
P0.5N2L60.form218, 81, 0, 
P0.5N2L60.form219, 75, 0, 
P0.5N2L60.form220, 78, 359, 
P0.5N2L60.form221, 96, 0, 
P0.5N2L60.form222, 87, 0, 
P0.5N2L60.form223, 78, 66, 
P0.5N2L60.form224, 75, 0, 
P0.5N2L60.form225, 84, 0, 
P0.5N2L60.form226, 81, 49, 
P0.5N2L60.form227, 81, 0, 
P0.5N2L60.form228, 99, 158, 
P0.5N2L60.form229, 84, 238, 
P0.5N2L60.form230, 96, 357, 
P0.5N2L60.form231, 78, 156, 
P0.5N2L60.form232, 81, 0, 
P0.5N2L60.form233, 75, 0, 
P0.5N2L60.form234, 72, 6, 
P0.5N2L60.form235, 78, 1, 
P0.5N2L60.form236, 75, 977, 
P0.5N2L60.form237, 87, 122, 
P0.5N2L60.form238, 81, 0, 
P0.5N2L60.form239, 75, 0, 
P0.5N2L60.form240, 78, 12, 
P0.5N2L60.form241, 87, 33, 
P0.5N2L60.form242, 90, 0, 
P0.5N2L60.form243, 102, 125, 
P0.5N2L60.form244, 90, 0, 
P0.5N2L60.form245, 78, 2, 
P0.5N2L60.form246, 81, 1428, 
P0.5N2L60.form247, 81, 24, 
P0.5N2L60.form248, 84, 242, 
P0.5N2L60.form249, 81, 0, 
P0.5N2L60.form250, 81, 6155, 
P0.5N2L60.form251, 78, 40, 
P0.5N2L60.form252, 81, 12, 
P0.5N2L60.form253, 84, 0, 
P0.5N2L60.form254, 78, 1, 
P0.5N2L60.form255, 72, 951, 
P0.5N2L60.form256, 81, 170, 
P0.5N2L60.form257, 78, 0, 
P0.5N2L60.form258, 84, 0, 
P0.5N2L60.form259, 84, 181, 
P0.5N2L60.form260, 72, 66, 
P0.5N2L60.form261, 81, 5, 
P0.5N2L60.form262, 72, 0, 
P0.5N2L60.form263, 87, 36, 
P0.5N2L60.form264, 81, 0, 
P0.5N2L60.form265, 87, 34, 
P0.5N2L60.form266, 75, 24, 
P0.5N2L60.form267, 78, 346, 
P0.5N2L60.form268, 93, 342, 
P0.5N2L60.form269, 81, 0, 
P0.5N2L60.form270, 84, 41, 
P0.5N2L60.form271, 84, 181, 
P0.5N2L60.form272, 75, 1022, 
P0.5N2L60.form273, 84, 10, 
P0.5N2L60.form274, 78, 0, 
P0.5N2L60.form275, 84, 0, 
P0.5N2L60.form276, 75, 0, 
P0.5N2L60.form277, 84, 8, 
P0.5N2L60.form278, 90, 4, 
P0.5N2L60.form279, 72, 2, 
P0.5N2L60.form280, 69, 1, 
P0.5N2L60.form281, 99, 422, 
P0.5N2L60.form282, 78, 170, 
P0.5N2L60.form283, 87, 484, 
P0.5N2L60.form284, 69, 0, 
P0.5N2L60.form285, 84, 0, 
P0.5N2L60.form286, 72, 27, 
P0.5N2L60.form287, 81, 0, 
P0.5N2L60.form288, 78, 8, 
P0.5N2L60.form289, 81, 0, 
P0.5N2L60.form290, 84, 0, 
P0.5N2L60.form291, 81, 18, 
P0.5N2L60.form292, 84, 192, 
P0.5N2L60.form293, 84, 27, 
P0.5N2L60.form294, 87, 5, 
P0.5N2L60.form295, 75, 11, 
P0.5N2L60.form296, 78, 16, 
P0.5N2L60.form297, 87, 0, 
P0.5N2L60.form298, 87, 30, 
P0.5N2L60.form299, 78, 9, 
P0.5N2L60.form300, 87, 0, 
P0.5N2L60.form301, 87, 0, 
P0.5N2L60.form302, 75, 205, 
P0.5N2L60.form303, 75, 14, 
P0.5N2L60.form304, 81, 0, 
P0.5N2L60.form305, 78, 0, 
P0.5N2L60.form306, 93, 607, 
P0.5N2L60.form307, 78, 2, 
P0.5N2L60.form308, 78, 194, 
P0.5N2L60.form309, 72, 0, 
P0.5N2L60.form310, 81, 0, 
P0.5N2L60.form311, 90, 3534, 
P0.5N2L60.form312, 84, 173, 
P0.5N2L60.form313, 81, 1, 
P0.5N2L60.form314, 90, 0, 
P0.5N2L60.form315, 84, 0, 
P0.5N2L60.form316, 84, 0, 
P0.5N2L60.form317, 66, 0, 
P0.5N2L60.form318, 84, 1, 
P0.5N2L60.form319, 78, 0, 
P0.5N2L60.form320, 72, 86, 
P0.5N2L60.form321, 81, 82, 
P0.5N2L60.form322, 72, 46, 
P0.5N2L60.form323, 87, 2, 
P0.5N2L60.form324, 72, 74, 
P0.5N2L60.form325, 81, 46, 
P0.5N2L60.form326, 84, 328, 
P0.5N2L60.form327, 87, 456, 
P0.5N2L60.form328, 81, 345, 
P0.5N2L60.form329, 81, 6, 
P0.5N2L60.form330, 84, 0, 
P0.5N2L60.form331, 81, 214, 
P0.5N2L60.form332, 81, 103, 
P0.5N2L60.form333, 84, 22, 
P0.5N2L60.form334, 81, 9, 
P0.5N2L60.form335, 78, 381, 
P0.5N2L60.form336, 84, 0, 
P0.5N2L60.form337, 78, 10, 
P0.5N2L60.form338, 96, 156, 
P0.5N2L60.form339, 75, 3, 
P0.5N2L60.form340, 96, 89, 
P0.5N2L60.form341, 78, 0, 
P0.5N2L60.form342, 96, 1, 
P0.5N2L60.form343, 90, 31, 
P0.5N2L60.form344, 84, 11, 
P0.5N2L60.form345, 72, 0, 
P0.5N2L60.form346, 75, 5, 
P0.5N2L60.form347, 87, 56, 
P0.5N2L60.form348, 75, 0, 
P0.5N2L60.form349, 75, 11, 
P0.5N2L60.form350, 90, 4, 
P0.5N2L60.form351, 87, 4, 
P0.5N2L60.form352, 78, 0, 
P0.5N2L60.form353, 84, 9, 
P0.5N2L60.form354, 72, 4, 
P0.5N2L60.form355, 78, 0, 
P0.5N2L60.form356, 84, 67, 
P0.5N2L60.form357, 81, 0, 
P0.5N2L60.form358, 90, 158, 
P0.5N2L60.form359, 90, TO, 
P0.5N2L60.form360, 84, 88, 
P0.5N2L60.form361, 75, 0, 
P0.5N2L60.form362, 87, 1, 
P0.5N2L60.form363, 93, 4, 
P0.5N2L60.form364, 81, 0, 
P0.5N2L60.form365, 72, 0, 
P0.5N2L60.form366, 93, 1304, 
P0.5N2L60.form367, 84, 5, 
P0.5N2L60.form368, 75, 383, 
P0.5N2L60.form369, 75, 753, 
P0.5N2L60.form370, 96, 77, 
P0.5N2L60.form371, 78, 889, 
P0.5N2L60.form372, 81, 0, 
P0.5N2L60.form373, 81, 0, 
P0.5N2L60.form374, 96, 169, 
P0.5N2L60.form375, 78, 0, 
P0.5N2L60.form376, 75, 0, 
P0.5N2L60.form377, 78, 0, 
P0.5N2L60.form378, 87, 1, 
P0.5N2L60.form379, 87, 1, 
P0.5N2L60.form380, 93, 5, 
P0.5N2L60.form381, 78, 9, 
P0.5N2L60.form382, 99, 0, 
P0.5N2L60.form383, 84, 86, 
P0.5N2L60.form384, 93, 277, 
P0.5N2L60.form385, 81, 2040, 
P0.5N2L60.form386, 81, 7, 
P0.5N2L60.form387, 75, 63, 
P0.5N2L60.form388, 81, 0, 
P0.5N2L60.form389, 81, 7, 
P0.5N2L60.form390, 81, 0, 
P0.5N2L60.form391, 90, 11, 
P0.5N2L60.form392, 81, 15, 
P0.5N2L60.form393, 84, 78, 
P0.5N2L60.form394, 69, 1, 
P0.5N2L60.form395, 78, 18, 
P0.5N2L60.form396, 81, 0, 
P0.5N2L60.form397, 78, 250, 
P0.5N2L60.form398, 72, 9, 
P0.5N2L60.form399, 84, 74, 
P0.5N2L60.form400, 84, 0, 
P0.5N2L60.form401, 75, 14, 
P0.5N2L60.form402, 87, 2, 
P0.5N2L60.form403, 84, 44, 
P0.5N2L60.form404, 72, 262, 
P0.5N2L60.form405, 81, 16, 
P0.5N2L60.form406, 81, 34, 
P0.5N2L60.form407, 75, 0, 
P0.5N2L60.form408, 78, 1, 
P0.5N2L60.form409, 87, 0, 
P0.5N2L60.form410, 99, 6, 
P0.5N2L60.form411, 81, 0, 
P0.5N2L60.form412, 81, 4, 
P0.5N2L60.form413, 90, 498, 
P0.5N2L60.form414, 87, 3, 
P0.5N2L60.form415, 75, 0, 
P0.5N2L60.form416, 81, 0, 
P0.5N2L60.form417, 81, 985, 
P0.5N2L60.form418, 78, 2897, 
P0.5N2L60.form419, 84, 1573, 
P0.5N2L60.form420, 78, 0, 
P0.5N2L60.form421, 87, 0, 
P0.5N2L60.form422, 84, 5344, 
P0.5N2L60.form423, 90, 127, 
P0.5N2L60.form424, 81, 0, 
P0.5N2L60.form425, 72, 2, 
P0.5N2L60.form426, 87, 8, 
P0.5N2L60.form427, 69, 2, 
P0.5N2L60.form428, 72, 7, 
P0.5N2L60.form429, 78, 408, 
P0.5N2L60.form430, 87, 295, 
P0.5N2L60.form431, 87, 84, 
P0.5N2L60.form432, 78, 39, 
P0.5N2L60.form433, 87, 188, 
P0.5N2L60.form434, 78, 47, 
P0.5N2L60.form435, 72, 208, 
P0.5N2L60.form436, 75, 4, 
P0.5N2L60.form437, 72, 0, 
P0.5N2L60.form438, 93, 48, 
P0.5N2L60.form439, 81, 9, 
P0.5N2L60.form440, 75, 5, 
P0.5N2L60.form441, 75, 332, 
P0.5N2L60.form442, 69, 0, 
P0.5N2L60.form443, 81, 725, 
P0.5N2L60.form444, 99, 434, 
P0.5N2L60.form445, 90, 611, 
P0.5N2L60.form446, 78, 138, 
P0.5N2L60.form447, 72, 11, 
P0.5N2L60.form448, 87, 0, 
P0.5N2L60.form449, 93, 161, 
P0.5N2L60.form450, 87, 0, 
P0.5N2L60.form451, 108, 268, 
P0.5N2L60.form452, 81, 0, 
P0.5N2L60.form453, 90, 6, 
P0.5N2L60.form454, 78, 0, 
P0.5N2L60.form455, 75, 0, 
P0.5N2L60.form456, 75, 0, 
P0.5N2L60.form457, 78, 0, 
P0.5N2L60.form458, 78, 261, 
P0.5N2L60.form459, 87, 0, 
P0.5N2L60.form460, 81, 0, 
P0.5N2L60.form461, 87, 33, 
P0.5N2L60.form462, 87, 19, 
P0.5N2L60.form463, 90, 363, 
P0.5N2L60.form464, 75, 6, 
P0.5N2L60.form465, 72, 19, 
P0.5N2L60.form466, 84, 70, 
P0.5N2L60.form467, 84, 0, 
P0.5N2L60.form468, 84, 1, 
P0.5N2L60.form469, 78, 13, 
P0.5N2L60.form470, 78, 0, 
P0.5N2L60.form471, 75, 4, 
P0.5N2L60.form472, 90, 1, 
P0.5N2L60.form473, 69, 64, 
P0.5N2L60.form474, 102, 2, 
P0.5N2L60.form475, 72, 0, 
P0.5N2L60.form476, 63, 16, 
P0.5N2L60.form477, 87, 37, 
P0.5N2L60.form478, 81, 0, 
P0.5N2L60.form479, 96, 853, 
P0.5N2L60.form480, 84, 182, 
P0.5N2L60.form481, 84, 0, 
P0.5N2L60.form482, 69, 2, 
P0.5N2L60.form483, 84, 52, 
P0.5N2L60.form484, 84, 0, 
P0.5N2L60.form485, 75, 11, 
P0.5N2L60.form486, 87, 0, 
P0.5N2L60.form487, 93, 24, 
P0.5N2L60.form488, 90, 3428, 
P0.5N2L60.form489, 90, 276, 
P0.5N2L60.form490, 69, 0, 
P0.5N2L60.form491, 87, 15, 
P0.5N2L60.form492, 78, 4, 
P0.5N2L60.form493, 87, 1391, 
P0.5N2L60.form494, 78, 1034, 
P0.5N2L60.form495, 78, 0, 
P0.5N2L60.form496, 72, 0, 
P0.5N2L60.form497, 99, 15, 
P0.5N2L60.form498, 75, 0, 
P0.5N2L60.form499, 81, 6, 
P0.5N2L70.form, 91, 0, 
P0.5N2L70.form1, 91, 0, 
P0.5N2L70.form2, 88, 25, 
P0.5N2L70.form3, 97, 418, 
P0.5N2L70.form4, 82, 2, 
P0.5N2L70.form5, 94, 1, 
P0.5N2L70.form6, 94, 0, 
P0.5N2L70.form7, 85, 4, 
P0.5N2L70.form8, 109, 3207, 
P0.5N2L70.form9, 88, 4, 
P0.5N2L70.form10, 109, 0, 
P0.5N2L70.form11, 103, 1, 
P0.5N2L70.form12, 88, 359, 
P0.5N2L70.form13, 103, 1, 
P0.5N2L70.form14, 91, 0, 
P0.5N2L70.form15, 91, 227, 
P0.5N2L70.form16, 88, 0, 
P0.5N2L70.form17, 88, 0, 
P0.5N2L70.form18, 103, 125, 
P0.5N2L70.form19, 97, 103, 
P0.5N2L70.form20, 94, 107, 
P0.5N2L70.form21, 106, 0, 
P0.5N2L70.form22, 100, 203, 
P0.5N2L70.form23, 91, 1274, 
P0.5N2L70.form24, 103, 1437, 
P0.5N2L70.form25, 100, 74, 
P0.5N2L70.form26, 103, 14, 
P0.5N2L70.form27, 82, 0, 
P0.5N2L70.form28, 97, 0, 
P0.5N2L70.form29, 100, 1, 
P0.5N2L70.form30, 100, 24, 
P0.5N2L70.form31, 91, 0, 
P0.5N2L70.form32, 100, 2, 
P0.5N2L70.form33, 100, 27, 
P0.5N2L70.form34, 91, 223, 
P0.5N2L70.form35, 88, 3, 
P0.5N2L70.form36, 88, 0, 
P0.5N2L70.form37, 97, 20, 
P0.5N2L70.form38, 88, 0, 
P0.5N2L70.form39, 94, 2, 
P0.5N2L70.form40, 106, 72, 
P0.5N2L70.form41, 103, 13, 
P0.5N2L70.form42, 97, 249, 
P0.5N2L70.form43, 100, 0, 
P0.5N2L70.form44, 91, 3, 
P0.5N2L70.form45, 103, 4, 
P0.5N2L70.form46, 97, 0, 
P0.5N2L70.form47, 94, 0, 
P0.5N2L70.form48, 94, 106, 
P0.5N2L70.form49, 91, 118, 
P0.5N2L70.form50, 106, 0, 
P0.5N2L70.form51, 106, 238, 
P0.5N2L70.form52, 97, 1, 
P0.5N2L70.form53, 103, 35, 
P0.5N2L70.form54, 88, 170, 
P0.5N2L70.form55, 91, 4, 
P0.5N2L70.form56, 94, 0, 
P0.5N2L70.form57, 85, 0, 
P0.5N2L70.form58, 118, 0, 
P0.5N2L70.form59, 94, 28, 
P0.5N2L70.form60, 100, 2, 
P0.5N2L70.form61, 97, 38, 
P0.5N2L70.form62, 91, 1, 
P0.5N2L70.form63, 97, 0, 
P0.5N2L70.form64, 100, 2718, 
P0.5N2L70.form65, 91, 2, 
P0.5N2L70.form66, 85, 847, 
P0.5N2L70.form67, 97, 53, 
P0.5N2L70.form68, 91, 0, 
P0.5N2L70.form69, 106, 176, 
P0.5N2L70.form70, 118, 24, 
P0.5N2L70.form71, 94, 25, 
P0.5N2L70.form72, 91, 76, 
P0.5N2L70.form73, 100, 24, 
P0.5N2L70.form74, 91, 2, 
P0.5N2L70.form75, 97, 27, 
P0.5N2L70.form76, 94, 0, 
P0.5N2L70.form77, 103, 44, 
P0.5N2L70.form78, 103, 45, 
P0.5N2L70.form79, 85, 7, 
P0.5N2L70.form80, 91, 0, 
P0.5N2L70.form81, 94, 1, 
P0.5N2L70.form82, 88, 0, 
P0.5N2L70.form83, 97, 118, 
P0.5N2L70.form84, 109, 5818, 
P0.5N2L70.form85, 91, 3, 
P0.5N2L70.form86, 97, 0, 
P0.5N2L70.form87, 109, 8, 
P0.5N2L70.form88, 85, 315, 
P0.5N2L70.form89, 88, 18, 
P0.5N2L70.form90, 88, 20, 
P0.5N2L70.form91, 100, 0, 
