formula, size, total, solver, subsumption, reverse
P0.5N2L40.form262, 55, 0, 0, 0, 0, false
P0.5N2L40.form263, 52, 6, 0, 4, 0, false
P0.5N2L40.form264, 55, 4, 0, 3, 1, false
P0.5N2L40.form265, 64, 1, 0, 1, 1, false
P0.5N2L40.form266, 52, 1, 0, 1, 0, false
P0.5N2L40.form267, 52, 1, 0, 0, 0, false
P0.5N2L40.form268, 46, 2, 0, 2, 0, false
P0.5N2L40.form269, 55, 3, 0, 3, 0, false
P0.5N2L40.form270, 52, 1, 0, 1, 0, false
P0.5N2L40.form271, 55, 0, 0, 0, 0, false
P0.5N2L40.form272, 55, 0, 0, 0, 0, false
P0.5N2L40.form273, 49, 0, 0, 0, 0, false
P0.5N2L40.form274, 58, 0, 0, 0, 0, false
P0.5N2L40.form275, 61, 1, 0, 1, 0, false
P0.5N2L40.form276, 58, 2, 0, 0, 2, true
P0.5N2L40.form277, 46, 0, 0, 0, 0, false
P0.5N2L40.form278, 49, 2, 0, 2, 2, true
P0.5N2L40.form279, 55, 2, 0, 2, 0, false
P0.5N2L40.form280, 58, 3, 0, 1, 2, false
P0.5N2L40.form281, 55, 2, 0, 2, 0, false
P0.5N2L40.form282, 55, 0, 0, 0, 0, false
P0.5N2L40.form283, 52, 1, 0, 0, 0, false
P0.5N2L40.form284, 43, 0, 0, 0, 0, false
P0.5N2L40.form285, 55, 0, 0, 0, 0, false
P0.5N2L40.form286, 58, 8, 0, 6, 1, false
P0.5N2L40.form287, 55, 1, 0, 1, 0, false
P0.5N2L40.form288, 55, 0, 0, 0, 0, false
P0.5N2L40.form289, 61, 1, 0, 1, 0, false
P0.5N2L40.form290, 52, 2, 1, 1, 0, false
P0.5N2L40.form291, 49, 4, 0, 3, 0, false
P0.5N2L40.form292, 55, 0, 0, 0, 0, false
P0.5N2L40.form293, 49, 1, 0, 0, 0, false
P0.5N2L40.form294, 46, 2, 0, 1, 0, false
P0.5N2L40.form295, 58, 0, 0, 0, 0, false
P0.5N2L40.form296, 58, 3, 0, 2, 0, false
P0.5N2L40.form297, 52, 1, 0, 1, 0, false
P0.5N2L40.form298, 52, 2, 0, 1, 0, false
P0.5N2L40.form299, 46, 1, 1, 0, 1, true
P0.5N2L40.form300, 49, 1, 0, 1, 0, false
P0.5N2L40.form301, 49, 0, 0, 0, 0, false
P0.5N2L40.form302, 49, 1, 1, 0, 1, false
P0.5N2L40.form303, 49, 0, 0, 0, 0, false
P0.5N2L40.form304, 49, 1, 0, 1, 1, false
P0.5N2L40.form305, 58, 0, 0, 0, 1, false
P0.5N2L40.form306, 52, 0, 0, 0, 0, false
P0.5N2L40.form307, 55, 1, 0, 0, 1, false
P0.5N2L40.form308, 49, 1, 0, 1, 0, false
P0.5N2L40.form309, 52, 1, 0, 1, 3, true
P0.5N2L40.form310, 49, 1, 0, 1, 0, false
P0.5N2L40.form311, 61, 1, 0, 1, 0, false
P0.5N2L40.form312, 49, 1, 0, 0, 2, true
P0.5N2L40.form313, 49, 7, 0, 7, 2, false
P0.5N2L40.form314, 55, 0, 0, 0, 0, false
P0.5N2L40.form315, 49, 20, 0, 15, 2, true
P0.5N2L40.form316, 46, 1, 0, 0, 0, false
P0.5N2L40.form317, 46, 1, 0, 1, 0, false
P0.5N2L40.form318, 52, 0, 0, 0, 0, false
P0.5N2L40.form319, 64, 14, 0, 7, 0, false
P0.5N2L40.form320, 49, 0, 0, 0, 0, false
P0.5N2L40.form321, 61, 1, 0, 0, 0, false
P0.5N2L40.form322, 61, 1, 0, 1, 0, false
P0.5N2L40.form323, 58, 4, 0, 2, 0, false
P0.5N2L40.form324, 52, 0, 0, 0, 0, false
P0.5N2L40.form325, 52, 1, 0, 1, 0, false
P0.5N2L40.form326, 64, 1, 0, 0, 0, false
P0.5N2L40.form327, 58, 4, 0, 4, 3, true
P0.5N2L40.form328, 49, 0, 0, 0, 0, false
P0.5N2L40.form329, 52, 0, 0, 0, 0, false
P0.5N2L40.form330, 46, 1, 0, 0, 0, false
P0.5N2L40.form331, 61, 2, 0, 2, 0, false
P0.5N2L40.form332, 55, 0, 0, 0, 1, false
P0.5N2L40.form333, 49, 1, 0, 1, 0, false
P0.5N2L40.form334, 43, 1, 0, 0, 1, false
P0.5N2L40.form335, 46, 1, 0, 1, 0, false
P0.5N2L40.form336, 58, 1, 0, 1, 0, false
P0.5N2L40.form337, 58, 0, 0, 0, 0, false
P0.5N2L40.form338, 49, 0, 0, 0, 0, false
P0.5N2L40.form339, 55, 0, 0, 0, 0, false
P0.5N2L40.form340, 46, 1, 0, 1, 0, false
P0.5N2L40.form341, 58, 1, 0, 0, 0, false
P0.5N2L40.form342, 52, 0, 0, 0, 0, false
P0.5N2L40.form343, 46, 1, 0, 1, 0, false
P0.5N2L40.form344, 58, 2, 0, 2, 2, true
P0.5N2L40.form345, 55, 3, 0, 1, 0, false
P0.5N2L40.form346, 55, 18, 0, 9, 1, true
P0.5N2L40.form347, 52, 1, 0, 1, 0, false
P0.5N2L40.form348, 49, 1, 0, 0, 0, false
P0.5N2L40.form349, 55, 2, 0, 1, 0, false
P0.5N2L40.form350, 55, 0, 0, 0, 0, false
P0.5N2L40.form351, 58, 1, 0, 0, 1, true
P0.5N2L40.form352, 55, 2, 0, 1, 0, false
P0.5N2L40.form353, 52, 5, 1, 4, 0, false
P0.5N2L40.form354, 61, 4, 0, 3, 0, false
P0.5N2L40.form355, 52, 2, 0, 2, 0, false
P0.5N2L40.form356, 52, 1, 1, 0, 1, false
P0.5N2L40.form357, 46, 3, 0, 3, 0, false
P0.5N2L40.form358, 52, 3, 0, 3, 1, false
P0.5N2L40.form359, 58, 1, 0, 1, 0, false
P0.5N2L40.form360, 49, 2, 0, 1, 1, true
P0.5N2L40.form361, 61, 20, 0, 6, 1, false
P0.5N2L40.form362, 55, 0, 0, 0, 0, false
P0.5N2L40.form363, 52, 5, 0, 4, 0, false
P0.5N2L40.form364, 55, 3, 0, 3, 1, true
P0.5N2L40.form365, 52, 0, 0, 0, 0, false
P0.5N2L40.form366, 61, 2, 0, 2, 0, false
P0.5N2L40.form367, 55, 3, 0, 1, 0, false
P0.5N2L40.form368, 52, 1, 0, 1, 0, false
P0.5N2L40.form369, 46, 0, 0, 0, 0, false
P0.5N2L40.form370, 49, 1, 0, 1, 0, false
P0.5N2L40.form371, 55, 4, 0, 2, 0, false
P0.5N2L40.form372, 52, 6, 0, 4, 0, false
P0.5N2L40.form373, 49, 4, 0, 4, 1, true
P0.5N2L40.form374, 46, 3, 0, 3, 1, false
P0.5N2L40.form375, 55, 0, 0, 0, 0, false
P0.5N2L40.form376, 52, 2, 0, 0, 2, true
P0.5N2L40.form377, 52, 1, 0, 1, 0, false
P0.5N2L40.form378, 46, 4, 0, 2, 0, false
P0.5N2L40.form379, 58, 14, 0, 5, 0, false
P0.5N2L40.form380, 55, 7, 0, 4, 0, false
P0.5N2L40.form381, 55, 0, 0, 0, 0, false
P0.5N2L40.form382, 52, 21, 0, 16, 1, false
P0.5N2L40.form383, 46, 0, 0, 0, 0, false
P0.5N2L40.form384, 52, 3, 0, 3, 0, false
P0.5N2L40.form385, 58, 1, 0, 1, 0, false
P0.5N2L40.form386, 55, 0, 0, 0, 0, false
P0.5N2L40.form387, 49, 1, 0, 1, 0, false
P0.5N2L40.form388, 64, 2, 0, 2, 1, false
P0.5N2L40.form389, 61, 0, 0, 0, 0, false
P0.5N2L40.form390, 49, 1, 0, 1, 0, false
P0.5N2L40.form391, 58, 0, 0, 0, 0, false
P0.5N2L40.form392, 55, 2, 0, 2, 1, false
P0.5N2L40.form393, 55, 1, 0, 1, 1, true
P0.5N2L40.form394, 55, 1, 0, 1, 0, false
P0.5N2L40.form395, 52, 2, 1, 1, 0, false
P0.5N2L40.form396, 61, 7, 0, 2, 0, true
P0.5N2L40.form397, 58, 7, 1, 3, 1, false
P0.5N2L40.form398, 58, 1, 0, 0, 0, false
P0.5N2L40.form399, 46, 2, 0, 1, 0, false
P0.5N2L40.form400, 49, 1, 0, 1, 0, false
P0.5N2L40.form401, 55, 2, 0, 2, 0, false
P0.5N2L40.form402, 55, 3, 0, 3, 2, true
P0.5N2L40.form403, 49, 0, 0, 0, 0, false
P0.5N2L40.form404, 52, 0, 0, 0, 0, false
P0.5N2L40.form405, 49, 14, 0, 6, 3, false
P0.5N2L40.form406, 52, 21, 0, 4, 2, true
P0.5N2L40.form407, 58, 0, 0, 0, 0, false
P0.5N2L40.form408, 49, 0, 0, 0, 0, false
P0.5N2L40.form409, 43, 27, 3, 11, 2, false
P0.5N2L40.form410, 58, 0, 0, 0, 0, false
P0.5N2L40.form411, 52, 5, 0, 4, 1, true
P0.5N2L40.form412, 61, 1, 0, 0, 0, false
P0.5N2L40.form413, 55, 0, 0, 0, 0, false
P0.5N2L40.form414, 55, 1, 0, 1, 0, false
P0.5N2L40.form415, 61, 11, 0, 10, 4, false
P0.5N2L40.form416, 52, 1, 0, 0, 0, false
P0.5N2L40.form417, 49, 1, 0, 0, 0, true
P0.5N2L40.form418, 55, 1, 1, 0, 0, false
P0.5N2L40.form419, 46, 6, 0, 5, 1, false
P0.5N2L40.form420, 49, 3, 1, 1, 1, true
P0.5N2L40.form421, 58, 1, 0, 0, 0, false
P0.5N2L40.form422, 64, 1, 0, 0, 0, false
P0.5N2L40.form423, 49, 0, 0, 0, 0, false
P0.5N2L40.form424, 67, 1, 0, 1, 0, false
P0.5N2L40.form425, 61, 1, 0, 1, 0, false
P0.5N2L40.form426, 61, 5, 0, 2, 2, false
P0.5N2L40.form427, 49, 0, 0, 0, 0, false
P0.5N2L40.form428, 55, 59, 0, 16, 0, false
P0.5N2L40.form429, 55, 0, 0, 0, 0, false
P0.5N2L40.form430, 61, 2, 0, 2, 0, false
P0.5N2L40.form431, 49, 1, 0, 0, 0, false
P0.5N2L40.form432, 52, 1, 0, 1, 0, false
P0.5N2L40.form433, 52, 0, 0, 0, 0, false
P0.5N2L40.form434, 49, 0, 0, 0, 0, false
P0.5N2L40.form435, 64, 5, 0, 5, 0, false
P0.5N2L40.form436, 52, 2, 0, 2, 0, false
P0.5N2L40.form437, 52, 2, 0, 0, 2, true
P0.5N2L40.form438, 55, 19, 0, 5, 0, false
P0.5N2L40.form439, 49, 1, 0, 0, 0, false
P0.5N2L40.form440, 55, 1, 0, 1, 1, false
P0.5N2L40.form441, 58, 0, 0, 0, 0, false
P0.5N2L40.form442, 67, 2, 0, 1, 1, false
P0.5N2L40.form443, 46, 0, 0, 0, 0, false
P0.5N2L40.form444, 61, 4, 0, 3, 1, true
P0.5N2L40.form445, 67, 5, 1, 4, 1, false
P0.5N2L40.form446, 49, 0, 0, 0, 0, false
P0.5N2L40.form447, 61, 0, 0, 0, 0, false
P0.5N2L40.form448, 55, 1, 0, 1, 0, false
P0.5N2L40.form449, 52, 1, 0, 1, 0, false
P0.5N2L40.form450, 52, 0, 0, 0, 0, false
P0.5N2L40.form451, 52, 5, 0, 2, 0, false
P0.5N2L40.form452, 52, 1, 0, 1, 0, false
P0.5N2L40.form453, 58, 5, 1, 4, 0, false
P0.5N2L40.form454, 58, 9, 0, 6, 1, false
P0.5N2L40.form455, 55, 22, 0, 15, 3, false
P0.5N2L40.form456, 55, 2, 0, 2, 0, false
P0.5N2L40.form457, 64, 7, 0, 2, 2, true
P0.5N2L40.form458, 40, 0, 0, 0, 0, false
P0.5N2L40.form459, 55, 1, 0, 1, 1, false
P0.5N2L40.form460, 52, 7, 0, 7, 1, false
P0.5N2L40.form461, 49, 1, 0, 1, 1, true
P0.5N2L40.form462, 55, 2, 0, 2, 0, false
P0.5N2L40.form463, 49, 1, 0, 1, 0, false
P0.5N2L40.form464, 55, 0, 0, 0, 0, false
P0.5N2L40.form465, 52, 9, 0, 4, 7, true
P0.5N2L40.form466, 55, 1, 0, 0, 0, false
P0.5N2L40.form467, 46, 0, 0, 0, 0, false
P0.5N2L40.form468, 55, 29, 0, 5, 0, false
P0.5N2L40.form469, 52, 2, 0, 2, 1, false
P0.5N2L40.form470, 55, 0, 0, 0, 0, false
P0.5N2L40.form471, 52, 0, 0, 0, 0, false
P0.5N2L40.form472, 67, 1, 0, 0, 0, false
P0.5N2L40.form473, 55, 2, 0, 2, 0, false
P0.5N2L40.form474, 52, 1, 0, 0, 1, true
P0.5N2L40.form475, 55, 0, 0, 0, 0, false
P0.5N2L40.form476, 55, 0, 0, 0, 0, false
P0.5N2L40.form477, 73, 0, 0, 0, 0, false
P0.5N2L40.form478, 58, 2, 0, 1, 1, true
P0.5N2L40.form479, 58, 2, 0, 1, 0, false
P0.5N2L40.form480, 55, 1, 0, 1, 0, false
P0.5N2L40.form481, 55, 2, 0, 1, 0, false
P0.5N2L40.form482, 55, 4, 0, 3, 1, true
P0.5N2L40.form483, 55, 0, 0, 0, 0, false
P0.5N2L40.form484, 49, 0, 0, 0, 0, false
P0.5N2L40.form485, 55, 1, 0, 1, 0, false
P0.5N2L40.form486, 58, 4, 0, 1, 1, false
P0.5N2L40.form487, 43, 2, 0, 2, 0, false
P0.5N2L40.form488, 55, 41, 0, 25, 1, true
P0.5N2L40.form489, 55, 2, 0, 0, 0, false
P0.5N2L40.form490, 55, 1, 0, 1, 0, false
P0.5N2L40.form491, 61, 1, 1, 0, 0, false
P0.5N2L40.form492, 52, 5, 0, 3, 0, false
P0.5N2L40.form493, 52, 3, 0, 2, 0, false
P0.5N2L40.form494, 49, 0, 0, 0, 1, false
P0.5N2L40.form495, 46, 2, 0, 2, 0, false
P0.5N2L40.form496, 61, 13, 0, 8, 1, false
P0.5N2L40.form497, 64, 0, 0, 0, 1, false
P0.5N2L40.form498, 55, 6, 0, 5, 1, true
P0.5N2L40.form499, 46, 0, 0, 0, 0, false
P0.5N2L50.form, 59, 1, 0, 0, 0, false
P0.5N2L50.form1, 65, 0, 0, 0, 0, false
P0.5N2L50.form2, 59, 3, 0, 3, 1, false
P0.5N2L50.form3, 71, 1, 1, 0, 0, false
P0.5N2L50.form4, 71, 1, 0, 1, 0, false
P0.5N2L50.form5, 68, 5, 0, 4, 1, false
P0.5N2L50.form6, 59, 1, 0, 0, 0, false
P0.5N2L50.form7, 65, 5, 0, 4, 0, false
P0.5N2L50.form8, 65, 1, 0, 1, 0, false
P0.5N2L50.form9, 65, 1, 0, 0, 0, false
P0.5N2L50.form10, 74, 0, 0, 0, 0, false
P0.5N2L50.form11, 71, 7, 0, 4, 1, false
P0.5N2L50.form12, 65, 0, 0, 0, 0, false
P0.5N2L50.form13, 68, 8, 0, 7, 1, false
P0.5N2L50.form14, 65, 0, 0, 0, 0, false
P0.5N2L50.form15, 59, 0, 0, 0, 0, false
P0.5N2L50.form16, 56, 1, 0, 1, 0, false
P0.5N2L50.form17, 59, 1, 0, 0, 1, false
P0.5N2L50.form18, 65, 0, 0, 0, 0, false
P0.5N2L50.form19, 74, 0, 0, 0, 0, false
P0.5N2L50.form20, 68, 7, 0, 3, 2, true
P0.5N2L50.form21, 65, 0, 0, 0, 0, false
P0.5N2L50.form22, 77, 0, 0, 0, 1, false
P0.5N2L50.form23, 80, 10, 0, 6, 3, true
P0.5N2L50.form24, 74, 8, 0, 4, 0, false
P0.5N2L50.form25, 68, 0, 0, 0, 1, false
P0.5N2L50.form26, 62, 21, 1, 7, 2, false
P0.5N2L50.form27, 65, 0, 0, 0, 0, false
P0.5N2L50.form28, 77, 3, 0, 2, 0, false
P0.5N2L50.form29, 80, 9, 0, 5, 1, false
P0.5N2L50.form30, 62, 2, 0, 1, 2, false
P0.5N2L50.form31, 59, 3, 0, 2, 0, false
P0.5N2L50.form32, 71, 38, 0, 28, 2, true
P0.5N2L50.form33, 65, 1, 0, 1, 0, false
P0.5N2L50.form34, 92, 0, 0, 0, 0, false
P0.5N2L50.form35, 65, 2, 0, 0, 0, false
P0.5N2L50.form36, 68, 11, 0, 7, 2, true
P0.5N2L50.form37, 68, 0, 0, 0, 0, false
P0.5N2L50.form38, 59, 0, 0, 0, 0, false
P0.5N2L50.form39, 65, 1, 0, 1, 0, false
P0.5N2L50.form40, 71, 12, 2, 5, 1, false
P0.5N2L50.form41, 68, 0, 0, 0, 0, false
P0.5N2L50.form42, 74, 6, 0, 5, 2, false
P0.5N2L50.form43, 68, 6, 1, 3, 4, true
P0.5N2L50.form44, 62, 32, 0, 24, 1, false
P0.5N2L50.form45, 68, 0, 0, 0, 0, false
P0.5N2L50.form46, 74, 1, 0, 1, 1, false
P0.5N2L50.form47, 71, 18, 0, 12, 1, false
P0.5N2L50.form48, 71, 3, 0, 2, 0, false
P0.5N2L50.form49, 71, 1, 1, 0, 0, false
P0.5N2L50.form50, 80, 123, 0, 11, 4, false
P0.5N2L50.form51, 68, 1, 0, 1, 0, false
P0.5N2L50.form52, 65, 0, 0, 0, 0, false
P0.5N2L50.form53, 65, 15, 1, 8, 1, true
P0.5N2L50.form54, 65, 1, 0, 1, 0, false
P0.5N2L50.form55, 68, 3, 0, 2, 0, false
P0.5N2L50.form56, 68, 2, 0, 2, 0, false
P0.5N2L50.form57, 65, 0, 0, 0, 0, false
P0.5N2L50.form58, 65, 1, 0, 1, 9, true
P0.5N2L50.form59, 65, 2, 0, 2, 1, false
P0.5N2L50.form60, 68, 1, 0, 1, 0, false
P0.5N2L50.form61, 71, 0, 0, 0, 0, false
P0.5N2L50.form62, 62, 0, 0, 0, 0, false
P0.5N2L50.form63, 62, 1, 0, 0, 0, false
P0.5N2L50.form64, 62, 0, 0, 0, 0, false
P0.5N2L50.form65, 68, 0, 0, 0, 0, false
P0.5N2L50.form66, 83, 6, 0, 3, 0, false
P0.5N2L50.form67, 62, 2, 0, 1, 0, false
P0.5N2L50.form68, 80, 0, 0, 0, 0, false
P0.5N2L50.form69, 68, 0, 0, 0, 1, false
P0.5N2L50.form70, 80, 6, 0, 5, 0, false
P0.5N2L50.form71, 62, 1, 0, 0, 4, true
P0.5N2L50.form72, 65, 4, 0, 2, 1, false
P0.5N2L50.form73, 65, 8, 0, 5, 1, false
P0.5N2L50.form74, 80, 4, 0, 4, 6, true
P0.5N2L50.form75, 59, 3, 0, 2, 0, false
P0.5N2L50.form76, 80, 13, 0, 8, 1, false
P0.5N2L50.form77, 68, 1, 0, 1, 0, false
P0.5N2L50.form78, 80, 1, 0, 1, 0, false
P0.5N2L50.form79, 65, 4, 0, 4, 1, true
P0.5N2L50.form80, 74, 1, 0, 1, 0, false
P0.5N2L50.form81, 65, 1, 0, 1, 2, false
P0.5N2L50.form82, 77, 4, 0, 4, 0, false
P0.5N2L50.form83, 71, 0, 0, 0, 0, false
P0.5N2L50.form84, 74, 15, 0, 6, 4, true
P0.5N2L50.form85, 62, 1, 0, 0, 0, false
P0.5N2L50.form86, 74, 6, 0, 5, 8, true
P0.5N2L50.form87, 74, 0, 0, 0, 1, false
P0.5N2L50.form88, 68, 1, 0, 1, 1, false
P0.5N2L50.form89, 68, 7, 0, 5, 0, true
P0.5N2L50.form90, 71, 3, 0, 3, 0, false
P0.5N2L50.form91, 71, 1, 0, 1, 0, false
P0.5N2L50.form92, 65, 1, 0, 0, 0, false
P0.5N2L50.form93, 59, 2, 0, 2, 1, false
P0.5N2L50.form94, 65, 0, 0, 0, 0, false
P0.5N2L50.form95, 80, 1, 1, 0, 0, false
P0.5N2L50.form96, 68, 6, 0, 3, 1, false
P0.5N2L50.form97, 65, 0, 0, 0, 0, false
P0.5N2L50.form98, 74, 0, 0, 0, 0, false
P0.5N2L50.form99, 65, 2, 0, 1, 0, false
P0.5N2L50.form100, 62, 0, 0, 0, 0, false
P0.5N2L50.form101, 74, 0, 0, 0, 0, false
P0.5N2L50.form102, 68, 10, 0, 6, 2, false
P0.5N2L50.form103, 68, 10, 0, 2, 1, false
P0.5N2L50.form104, 77, 0, 0, 0, 0, false
P0.5N2L50.form105, 65, 1, 0, 0, 1, false
P0.5N2L50.form106, 65, 4, 0, 3, 0, false
P0.5N2L50.form107, 71, 3, 0, 2, 0, false
P0.5N2L50.form108, 59, 0, 0, 0, 0, false
P0.5N2L50.form109, 71, 2, 0, 2, 0, false
P0.5N2L50.form110, 71, 5, 0, 4, 1, false
P0.5N2L50.form111, 77, 2, 0, 2, 1, true
P0.5N2L50.form112, 68, 0, 0, 0, 0, false
P0.5N2L50.form113, 59, 0, 0, 0, 0, false
P0.5N2L50.form114, 65, 2, 0, 2, 0, false
P0.5N2L50.form115, 68, 7, 0, 1, 1, false
P0.5N2L50.form116, 68, 5, 0, 3, 0, false
P0.5N2L50.form117, 62, 0, 0, 0, 0, false
P0.5N2L50.form118, 62, 1, 0, 1, 0, false
P0.5N2L50.form119, 62, 0, 0, 0, 0, false
P0.5N2L50.form120, 71, 0, 0, 0, 0, false
P0.5N2L50.form121, 59, 15, 1, 6, 6, true
P0.5N2L50.form122, 62, 2, 0, 1, 7, true
P0.5N2L50.form123, 59, 1, 0, 1, 0, false
P0.5N2L50.form124, 59, 13, 0, 9, 4, true
P0.5N2L50.form125, 71, 0, 0, 0, 0, false
P0.5N2L50.form126, 68, 4, 0, 2, 0, false
P0.5N2L50.form127, 74, 5, 0, 3, 0, false
P0.5N2L50.form128, 68, 1, 0, 1, 0, false
P0.5N2L50.form129, 71, 2, 0, 1, 1, false
P0.5N2L50.form130, 62, 1, 0, 1, 0, false
P0.5N2L50.form131, 68, 0, 0, 0, 0, false
P0.5N2L50.form132, 77, 1, 0, 1, 0, false
P0.5N2L50.form133, 71, 9, 0, 1, 1, true
P0.5N2L50.form134, 74, 2, 1, 0, 0, false
P0.5N2L50.form135, 68, 4, 0, 3, 1, false
P0.5N2L50.form136, 62, 1, 0, 1, 1, false
P0.5N2L50.form137, 71, 1, 0, 0, 0, false
P0.5N2L50.form138, 74, 3, 0, 1, 0, false
P0.5N2L50.form139, 68, 3, 0, 3, 0, false
P0.5N2L50.form140, 65, 0, 0, 0, 0, false
P0.5N2L50.form141, 65, 0, 0, 0, 0, false
P0.5N2L50.form142, 65, 1, 0, 1, 0, false
P0.5N2L50.form143, 53, 1, 0, 1, 0, false
P0.5N2L50.form144, 65, 0, 0, 0, 0, false
P0.5N2L50.form145, 68, 0, 0, 0, 0, false
P0.5N2L50.form146, 68, 0, 0, 0, 0, false
P0.5N2L50.form147, 62, 3, 0, 3, 0, false
P0.5N2L50.form148, 59, 1, 0, 1, 0, false
P0.5N2L50.form149, 65, 2, 0, 1, 0, false
P0.5N2L50.form150, 71, 1, 0, 0, 0, false
P0.5N2L50.form151, 59, 1, 0, 1, 0, false
P0.5N2L50.form152, 62, 0, 0, 0, 0, false
P0.5N2L50.form153, 62, 0, 0, 0, 0, false
P0.5N2L50.form154, 77, 3, 0, 1, 0, false
P0.5N2L50.form155, 65, 2, 0, 0, 0, false
P0.5N2L50.form156, 65, 2, 0, 0, 2, true
P0.5N2L50.form157, 77, 93, 0, 35, 2, false
P0.5N2L50.form158, 74, 1, 0, 1, 1, false
P0.5N2L50.form159, 74, 5, 1, 2, 0, false
P0.5N2L50.form160, 68, 9, 1, 6, 0, false
P0.5N2L50.form161, 74, 1, 0, 1, 0, false
P0.5N2L50.form162, 74, 33, 1, 21, 2, true
P0.5N2L50.form163, 59, 6, 1, 5, 0, false
P0.5N2L50.form164, 59, 20, 0, 9, 0, true
P0.5N2L50.form165, 59, 1, 0, 1, 0, false
P0.5N2L50.form166, 65, 0, 0, 0, 0, false
P0.5N2L50.form167, 68, 1, 0, 1, 0, false
P0.5N2L50.form168, 71, 10, 0, 4, 1, false
P0.5N2L50.form169, 56, 1, 1, 0, 0, false
P0.5N2L50.form170, 74, 0, 0, 0, 0, false
P0.5N2L50.form171, 65, 1, 0, 1, 0, false
P0.5N2L50.form172, 62, 1, 0, 1, 0, false
P0.5N2L50.form173, 65, 0, 0, 0, 0, false
P0.5N2L50.form174, 74, 10, 0, 5, 1, true
P0.5N2L50.form175, 62, 7, 0, 7, 0, false
P0.5N2L50.form176, 68, 2, 0, 1, 0, false
P0.5N2L50.form177, 68, 3, 0, 3, 1, false
P0.5N2L50.form178, 59, 1, 0, 1, 0, false
P0.5N2L50.form179, 68, 1, 1, 0, 0, false
P0.5N2L50.form180, 83, 49, 0, 17, 2, false
P0.5N2L50.form181, 71, 9, 0, 6, 2, true
P0.5N2L50.form182, 56, 1, 0, 1, 1, false
P0.5N2L50.form183, 80, 2, 0, 1, 0, false
P0.5N2L50.form184, 68, 18, 1, 10, 0, true
P0.5N2L50.form185, 71, 7, 0, 4, 3, true
P0.5N2L50.form186, 68, 0, 0, 0, 0, false
P0.5N2L50.form187, 62, 2, 0, 2, 2, true
P0.5N2L50.form188, 68, 0, 0, 0, 0, false
P0.5N2L50.form189, 68, 1, 0, 1, 1, false
P0.5N2L50.form190, 71, 0, 0, 0, 1, false
P0.5N2L50.form191, 71, 3, 0, 2, 1, false
P0.5N2L50.form192, 62, 3, 0, 3, 3, true
P0.5N2L50.form193, 62, 1, 0, 1, 0, false
P0.5N2L50.form194, 71, 1, 0, 1, 2, true
P0.5N2L50.form195, 68, 4, 0, 3, 0, false
P0.5N2L50.form196, 71, 38, 1, 17, 1, false
P0.5N2L50.form197, 74, 0, 0, 0, 0, false
P0.5N2L50.form198, 68, 1, 0, 1, 0, false
P0.5N2L50.form199, 71, 1, 0, 0, 2, true
P0.5N2L50.form200, 62, 0, 0, 0, 0, false
P0.5N2L50.form201, 68, 0, 0, 0, 0, false
P0.5N2L50.form202, 65, 0, 0, 0, 0, false
P0.5N2L50.form203, 74, 5, 0, 3, 4, true
P0.5N2L50.form204, 74, 31, 1, 11, 1, false
P0.5N2L50.form205, 62, 3, 0, 2, 0, false
P0.5N2L50.form206, 71, 6, 0, 5, 0, false
P0.5N2L50.form207, 56, 84, 1, 27, 2, false
P0.5N2L50.form208, 77, 1, 0, 1, 0, false
P0.5N2L50.form209, 62, 1, 0, 1, 0, false
P0.5N2L50.form210, 71, 277, 1, 25, 4, true
P0.5N2L50.form211, 68, 6, 0, 5, 1, true
P0.5N2L50.form212, 77, 12, 0, 3, 0, false
P0.5N2L50.form213, 68, 10, 0, 4, 1, false
P0.5N2L50.form214, 65, 7, 1, 4, 1, false
P0.5N2L50.form215, 59, 0, 0, 0, 0, false
P0.5N2L50.form216, 62, 2, 0, 2, 0, false
P0.5N2L50.form217, 65, 4, 0, 2, 0, false
P0.5N2L50.form218, 77, 2, 0, 1, 0, false
P0.5N2L50.form219, 62, 1, 0, 1, 0, false
P0.5N2L50.form220, 62, 15, 0, 12, 1, false
P0.5N2L50.form221, 65, 5, 1, 2, 0, false
P0.5N2L50.form222, 74, 8, 0, 7, 5, true
P0.5N2L50.form223, 62, 21, 0, 14, 4, true
P0.5N2L50.form224, 65, 0, 0, 0, 0, false
P0.5N2L50.form225, 65, 2, 0, 1, 0, false
P0.5N2L50.form226, 68, 1, 0, 1, 0, false
P0.5N2L50.form227, 68, 1, 0, 0, 0, false
P0.5N2L50.form228, 71, 1, 0, 1, 1, false
P0.5N2L50.form229, 74, 1, 0, 0, 0, false
P0.5N2L50.form230, 71, 4, 0, 3, 0, false
P0.5N2L50.form231, 62, 8, 0, 6, 2, false
P0.5N2L50.form232, 68, 1, 0, 1, 0, false
P0.5N2L50.form233, 71, 0, 0, 0, 0, false
P0.5N2L50.form234, 62, 2, 1, 1, 1, false
P0.5N2L50.form235, 71, 1, 0, 1, 1, false
P0.5N2L50.form236, 74, 4, 0, 3, 1, true
P0.5N2L50.form237, 62, 0, 0, 0, 0, false
P0.5N2L50.form238, 65, 0, 0, 0, 0, false
P0.5N2L50.form239, 68, 11, 0, 6, 0, false
P0.5N2L50.form240, 68, 0, 0, 0, 0, false
P0.5N2L50.form241, 65, 6, 1, 2, 1, true
P0.5N2L50.form242, 56, 0, 0, 0, 0, false
P0.5N2L50.form243, 62, 0, 0, 0, 1, false
