formula, size, total, solver, subsumption, reverse
P0.5N2L40.form355, 52, 3, 0, 1, 0, false
P0.5N2L40.form356, 52, 2, 0, 0, 1, false
P0.5N2L40.form357, 46, 2, 0, 0, 0, false
P0.5N2L40.form358, 52, 2, 0, 0, 0, false
P0.5N2L40.form359, 58, 3, 0, 0, 0, false
P0.5N2L40.form360, 49, 3, 0, 0, 0, false
P0.5N2L40.form361, 61, 3, 0, 0, 0, false
P0.5N2L40.form362, 55, 2, 0, 0, 0, false
P0.5N2L40.form363, 52, 2, 0, 0, 0, false
P0.5N2L40.form364, 55, 2, 0, 1, 0, false
P0.5N2L40.form365, 52, 2, 0, 0, 0, false
P0.5N2L40.form366, 61, 3, 0, 1, 0, false
P0.5N2L40.form367, 55, 3, 0, 0, 0, false
P0.5N2L40.form368, 52, 2, 0, 0, 0, false
P0.5N2L40.form369, 46, 2, 0, 0, 0, false
P0.5N2L40.form370, 49, 2, 0, 0, 0, false
P0.5N2L40.form371, 55, 3, 0, 1, 0, false
P0.5N2L40.form372, 52, 4, 0, 1, 0, false
P0.5N2L40.form373, 49, 4, 0, 0, 2, true
P0.5N2L40.form374, 46, 3, 0, 0, 0, false
P0.5N2L40.form375, 55, 2, 0, 0, 0, false
P0.5N2L40.form376, 52, 2, 0, 0, 0, false
P0.5N2L40.form377, 52, 2, 0, 0, 0, false
P0.5N2L40.form378, 46, 3, 0, 0, 0, false
P0.5N2L40.form379, 58, 2, 0, 0, 0, false
P0.5N2L40.form380, 55, 2, 0, 0, 0, false
P0.5N2L40.form381, 55, 2, 0, 0, 0, false
P0.5N2L40.form382, 52, 2, 0, 0, 0, false
P0.5N2L40.form383, 46, 2, 0, 0, 0, false
P0.5N2L40.form384, 52, 2, 0, 0, 0, false
P0.5N2L40.form385, 58, 2, 0, 0, 0, false
P0.5N2L40.form386, 55, 2, 0, 0, 0, false
P0.5N2L40.form387, 49, 2, 0, 0, 0, false
P0.5N2L40.form388, 64, 2, 0, 0, 1, false
P0.5N2L40.form389, 61, 2, 0, 0, 0, false
P0.5N2L40.form390, 49, 2, 0, 0, 0, false
P0.5N2L40.form391, 58, 3, 0, 0, 0, false
P0.5N2L40.form392, 55, 2, 0, 0, 0, false
P0.5N2L40.form393, 55, 3, 0, 0, 1, true
P0.5N2L40.form394, 55, 3, 0, 1, 0, false
P0.5N2L40.form395, 52, 2, 0, 0, 0, false
P0.5N2L40.form396, 61, 3, 0, 0, 0, true
P0.5N2L40.form397, 58, 3, 1, 0, 0, false
P0.5N2L40.form398, 58, 3, 0, 0, 0, false
P0.5N2L40.form399, 46, 2, 0, 0, 0, false
P0.5N2L40.form400, 49, 2, 0, 0, 0, false
P0.5N2L40.form401, 55, 2, 0, 0, 0, false
P0.5N2L40.form402, 55, 2, 0, 0, 3, true
P0.5N2L40.form403, 49, 2, 0, 0, 0, false
P0.5N2L40.form404, 52, 3, 0, 1, 0, false
P0.5N2L40.form405, 49, 2, 0, 0, 1, false
P0.5N2L40.form406, 52, 2, 0, 0, 0, false
P0.5N2L40.form407, 58, 5, 0, 0, 0, false
P0.5N2L40.form408, 49, 3, 0, 0, 0, false
P0.5N2L40.form409, 43, 3, 0, 0, 0, false
P0.5N2L40.form410, 58, 3, 0, 0, 0, false
P0.5N2L40.form411, 52, 2, 0, 0, 0, false
P0.5N2L40.form412, 61, 3, 0, 1, 0, false
P0.5N2L40.form413, 55, 2, 0, 0, 0, false
P0.5N2L40.form414, 55, 2, 0, 0, 0, false
P0.5N2L40.form415, 61, 2, 0, 0, 0, false
P0.5N2L40.form416, 52, 2, 0, 0, 0, false
P0.5N2L40.form417, 49, 2, 0, 0, 0, false
P0.5N2L40.form418, 55, 2, 0, 0, 0, false
P0.5N2L40.form419, 46, 3, 0, 1, 0, false
P0.5N2L40.form420, 49, 2, 0, 0, 0, false
P0.5N2L40.form421, 58, 3, 0, 1, 0, false
P0.5N2L40.form422, 64, 4, 0, 0, 0, false
P0.5N2L40.form423, 49, 3, 0, 0, 0, false
P0.5N2L40.form424, 67, 2, 0, 0, 0, false
P0.5N2L40.form425, 61, 2, 0, 0, 0, false
P0.5N2L40.form426, 61, 2, 0, 0, 0, false
P0.5N2L40.form427, 49, 2, 0, 0, 0, false
P0.5N2L40.form428, 55, 8, 0, 0, 0, false
P0.5N2L40.form429, 55, 2, 0, 0, 0, false
P0.5N2L40.form430, 61, 2, 0, 0, 0, false
P0.5N2L40.form431, 49, 2, 0, 0, 0, false
P0.5N2L40.form432, 52, 4, 0, 1, 0, false
P0.5N2L40.form433, 52, 4, 0, 0, 0, false
P0.5N2L40.form434, 49, 3, 0, 0, 0, false
P0.5N2L40.form435, 64, 2, 0, 0, 0, false
P0.5N2L40.form436, 52, 2, 0, 0, 0, false
P0.5N2L40.form437, 52, 2, 0, 0, 0, false
P0.5N2L40.form438, 55, 2, 0, 0, 0, false
P0.5N2L40.form439, 49, 2, 0, 0, 0, false
P0.5N2L40.form440, 55, 3, 0, 1, 0, false
P0.5N2L40.form441, 58, 2, 0, 0, 0, false
P0.5N2L40.form442, 67, 2, 0, 0, 0, false
P0.5N2L40.form443, 46, 2, 0, 0, 0, false
P0.5N2L40.form444, 61, 3, 0, 0, 0, false
P0.5N2L40.form445, 67, 3, 0, 0, 0, false
P0.5N2L40.form446, 49, 2, 0, 0, 0, false
P0.5N2L40.form447, 61, 2, 0, 0, 0, false
P0.5N2L40.form448, 55, 2, 0, 0, 0, false
P0.5N2L40.form449, 52, 2, 0, 0, 0, false
P0.5N2L40.form450, 52, 2, 0, 0, 0, false
P0.5N2L40.form451, 52, 3, 0, 1, 0, false
P0.5N2L40.form452, 52, 3, 0, 0, 0, false
P0.5N2L40.form453, 58, 4, 0, 0, 0, false
P0.5N2L40.form454, 58, 3, 0, 0, 0, false
P0.5N2L40.form455, 55, 5, 0, 1, 2, false
P0.5N2L40.form456, 55, 3, 0, 1, 0, false
P0.5N2L40.form457, 64, 3, 0, 0, 0, false
P0.5N2L40.form458, 40, 2, 0, 0, 0, false
P0.5N2L40.form459, 55, 2, 0, 0, 0, false
P0.5N2L40.form460, 52, 3, 0, 0, 1, false
P0.5N2L40.form461, 49, 2, 0, 0, 1, true
P0.5N2L40.form462, 55, 2, 0, 0, 0, false
P0.5N2L40.form463, 49, 3, 0, 0, 0, false
P0.5N2L40.form464, 55, 2, 0, 0, 0, false
P0.5N2L40.form465, 52, 3, 0, 0, 11, true
P0.5N2L40.form466, 55, 2, 0, 0, 0, false
P0.5N2L40.form467, 46, 3, 0, 0, 0, false
P0.5N2L40.form468, 55, 3, 0, 0, 0, false
P0.5N2L40.form469, 52, 3, 0, 0, 0, false
P0.5N2L40.form470, 55, 2, 0, 0, 0, false
P0.5N2L40.form471, 52, 2, 0, 0, 0, false
P0.5N2L40.form472, 67, 2, 0, 0, 0, false
P0.5N2L40.form473, 55, 3, 0, 1, 0, false
P0.5N2L40.form474, 52, 2, 0, 0, 2, true
P0.5N2L40.form475, 55, 2, 0, 0, 0, false
P0.5N2L40.form476, 55, 2, 0, 0, 0, false
P0.5N2L40.form477, 73, 3, 0, 0, 0, false
P0.5N2L40.form478, 58, 3, 0, 0, 0, false
P0.5N2L40.form479, 58, 3, 0, 0, 1, false
P0.5N2L40.form480, 55, 4, 0, 1, 0, false
P0.5N2L40.form481, 55, 2, 0, 0, 0, false
P0.5N2L40.form482, 55, 2, 0, 0, 0, false
P0.5N2L40.form483, 55, 2, 0, 0, 0, false
P0.5N2L40.form484, 49, 2, 0, 0, 0, false
P0.5N2L40.form485, 55, 2, 0, 0, 0, false
P0.5N2L40.form486, 58, 2, 0, 0, 0, false
P0.5N2L40.form487, 43, 2, 0, 0, 0, false
P0.5N2L40.form488, 55, 2, 0, 0, 0, false
P0.5N2L40.form489, 55, 2, 0, 0, 0, false
P0.5N2L40.form490, 55, 3, 0, 1, 0, false
P0.5N2L40.form491, 61, 2, 0, 0, 0, false
P0.5N2L40.form492, 52, 2, 0, 0, 0, false
P0.5N2L40.form493, 52, 2, 0, 0, 0, false
P0.5N2L40.form494, 49, 2, 0, 0, 0, false
P0.5N2L40.form495, 46, 2, 0, 0, 0, false
P0.5N2L40.form496, 61, 3, 0, 1, 0, false
P0.5N2L40.form497, 64, 2, 0, 0, 0, false
P0.5N2L40.form498, 55, 3, 0, 0, 0, false
P0.5N2L40.form499, 46, 2, 0, 0, 0, false
P0.5N2L50.form, 59, 2, 0, 0, 0, false
P0.5N2L50.form1, 65, 3, 0, 0, 1, false
P0.5N2L50.form2, 59, 2, 0, 0, 0, false
P0.5N2L50.form3, 71, 2, 0, 0, 0, false
P0.5N2L50.form4, 71, 2, 0, 0, 0, false
P0.5N2L50.form5, 68, 3, 0, 1, 0, false
P0.5N2L50.form6, 59, 2, 0, 0, 0, false
P0.5N2L50.form7, 65, 3, 0, 0, 0, false
P0.5N2L50.form8, 65, 3, 0, 0, 0, false
P0.5N2L50.form9, 65, 3, 1, 0, 0, false
P0.5N2L50.form10, 74, 2, 0, 0, 1, false
P0.5N2L50.form11, 71, 2, 0, 0, 0, false
P0.5N2L50.form12, 65, 2, 0, 0, 0, false
P0.5N2L50.form13, 68, 6, 0, 0, 1, false
P0.5N2L50.form14, 65, 3, 0, 0, 0, false
P0.5N2L50.form15, 59, 2, 0, 0, 0, false
P0.5N2L50.form16, 56, 2, 0, 0, 0, false
P0.5N2L50.form17, 59, 3, 0, 0, 0, false
P0.5N2L50.form18, 65, 2, 0, 0, 0, false
P0.5N2L50.form19, 74, 3, 0, 0, 0, false
P0.5N2L50.form20, 68, 2, 0, 0, 3, true
P0.5N2L50.form21, 65, 2, 0, 0, 0, false
P0.5N2L50.form22, 77, 2, 0, 0, 0, false
P0.5N2L50.form23, 80, 3, 0, 0, 0, false
P0.5N2L50.form24, 74, 3, 0, 1, 0, false
P0.5N2L50.form25, 68, 3, 0, 0, 0, false
P0.5N2L50.form26, 62, 2, 0, 0, 0, false
P0.5N2L50.form27, 65, 2, 0, 0, 0, false
P0.5N2L50.form28, 77, 2, 0, 0, 0, false
P0.5N2L50.form29, 80, 3, 1, 0, 1, false
P0.5N2L50.form30, 62, 3, 0, 1, 1, false
P0.5N2L50.form31, 59, 3, 0, 1, 0, false
P0.5N2L50.form32, 71, 2, 0, 0, 1, false
P0.5N2L50.form33, 65, 3, 0, 0, 0, false
P0.5N2L50.form34, 92, 3, 0, 1, 0, false
P0.5N2L50.form35, 65, 3, 0, 1, 0, false
P0.5N2L50.form36, 68, 3, 0, 0, 0, false
P0.5N2L50.form37, 68, 3, 0, 1, 0, false
P0.5N2L50.form38, 59, 2, 0, 0, 0, false
P0.5N2L50.form39, 65, 2, 0, 0, 0, false
P0.5N2L50.form40, 71, 2, 0, 0, 0, false
P0.5N2L50.form41, 68, 2, 0, 0, 1, false
P0.5N2L50.form42, 74, 4, 0, 1, 1, false
P0.5N2L50.form43, 68, 3, 0, 0, 0, false
P0.5N2L50.form44, 62, 2, 0, 0, 0, false
P0.5N2L50.form45, 68, 2, 0, 0, 0, false
P0.5N2L50.form46, 74, 4, 0, 2, 0, false
P0.5N2L50.form47, 71, 3, 0, 0, 0, false
P0.5N2L50.form48, 71, 2, 0, 0, 0, false
P0.5N2L50.form49, 71, 2, 0, 0, 0, false
P0.5N2L50.form50, 80, 4, 1, 1, 0, false
P0.5N2L50.form51, 68, 2, 0, 0, 0, false
P0.5N2L50.form52, 65, 2, 0, 0, 0, false
P0.5N2L50.form53, 65, 5, 0, 2, 1, true
P0.5N2L50.form54, 65, 3, 0, 0, 0, false
P0.5N2L50.form55, 68, 3, 1, 0, 0, false
P0.5N2L50.form56, 68, 4, 0, 0, 0, false
P0.5N2L50.form57, 65, 3, 0, 0, 0, false
P0.5N2L50.form58, 65, 3, 0, 1, 9, true
P0.5N2L50.form59, 65, 2, 0, 0, 0, false
P0.5N2L50.form60, 68, 3, 0, 0, 0, false
P0.5N2L50.form61, 71, 2, 0, 0, 0, false
P0.5N2L50.form62, 62, 2, 0, 0, 0, false
P0.5N2L50.form63, 62, 3, 0, 0, 0, false
P0.5N2L50.form64, 62, 3, 0, 0, 0, false
P0.5N2L50.form65, 68, 4, 0, 0, 0, false
P0.5N2L50.form66, 83, 3, 0, 0, 0, false
P0.5N2L50.form67, 62, 2, 0, 0, 0, false
P0.5N2L50.form68, 80, 2, 0, 0, 1, false
P0.5N2L50.form69, 68, 2, 0, 0, 0, false
P0.5N2L50.form70, 80, 3, 0, 0, 0, false
P0.5N2L50.form71, 62, 3, 0, 0, 4, true
P0.5N2L50.form72, 65, 3, 0, 1, 0, false
P0.5N2L50.form73, 65, 3, 0, 1, 0, false
P0.5N2L50.form74, 80, 2, 0, 0, 0, false
P0.5N2L50.form75, 59, 3, 0, 1, 0, false
P0.5N2L50.form76, 80, 2, 0, 0, 0, false
P0.5N2L50.form77, 68, 2, 0, 0, 0, false
P0.5N2L50.form78, 80, 2, 0, 1, 0, false
P0.5N2L50.form79, 65, 2, 0, 0, 0, false
P0.5N2L50.form80, 74, 2, 0, 0, 0, false
P0.5N2L50.form81, 65, 2, 0, 0, 2, false
P0.5N2L50.form82, 77, 2, 0, 0, 1, false
P0.5N2L50.form83, 71, 2, 0, 0, 0, false
P0.5N2L50.form84, 74, 3, 0, 1, 1, false
P0.5N2L50.form85, 62, 3, 0, 0, 0, false
P0.5N2L50.form86, 74, 3, 0, 1, 0, false
P0.5N2L50.form87, 74, 2, 0, 0, 0, false
P0.5N2L50.form88, 68, 3, 0, 1, 0, false
P0.5N2L50.form89, 68, 2, 0, 0, 0, false
P0.5N2L50.form90, 71, 2, 0, 0, 0, false
P0.5N2L50.form91, 71, 2, 0, 0, 0, false
P0.5N2L50.form92, 65, 2, 0, 0, 0, false
P0.5N2L50.form93, 59, 3, 0, 0, 0, false
P0.5N2L50.form94, 65, 3, 0, 1, 0, false
P0.5N2L50.form95, 80, 2, 0, 0, 0, false
P0.5N2L50.form96, 68, 6, 0, 1, 1, false
P0.5N2L50.form97, 65, 4, 0, 0, 0, false
P0.5N2L50.form98, 74, 2, 0, 0, 0, false
P0.5N2L50.form99, 65, 2, 0, 0, 0, false
P0.5N2L50.form100, 62, 2, 0, 0, 0, false
P0.5N2L50.form101, 74, 2, 0, 0, 0, false
P0.5N2L50.form102, 68, 3, 0, 1, 2, false
P0.5N2L50.form103, 68, 3, 0, 0, 0, false
P0.5N2L50.form104, 77, 3, 0, 0, 0, false
P0.5N2L50.form105, 65, 6, 0, 1, 0, false
P0.5N2L50.form106, 65, 4, 0, 0, 0, false
P0.5N2L50.form107, 71, 6, 0, 0, 0, false
P0.5N2L50.form108, 59, 4, 0, 0, 0, false
P0.5N2L50.form109, 71, 19, 0, 0, 0, false
P0.5N2L50.form110, 71, 4, 0, 0, 0, false
P0.5N2L50.form111, 77, 4, 0, 0, 0, false
P0.5N2L50.form112, 68, 4, 0, 0, 0, false
P0.5N2L50.form113, 59, 3, 0, 0, 0, false
P0.5N2L50.form114, 65, 3, 0, 0, 0, false
P0.5N2L50.form115, 68, 4, 0, 0, 0, false
P0.5N2L50.form116, 68, 4, 0, 0, 0, false
P0.5N2L50.form117, 62, 4, 0, 0, 0, false
P0.5N2L50.form118, 62, 2, 0, 0, 0, false
P0.5N2L50.form119, 62, 2, 0, 0, 1, false
P0.5N2L50.form120, 71, 3, 0, 1, 0, false
P0.5N2L50.form121, 59, 2, 0, 0, 0, false
P0.5N2L50.form122, 62, 2, 0, 0, 0, false
P0.5N2L50.form123, 59, 2, 0, 0, 0, false
P0.5N2L50.form124, 59, 3, 0, 1, 5, true
P0.5N2L50.form125, 71, 4, 0, 0, 0, false
P0.5N2L50.form126, 68, 3, 0, 0, 0, false
P0.5N2L50.form127, 74, 5, 0, 1, 0, false
P0.5N2L50.form128, 68, 3, 0, 1, 0, false
P0.5N2L50.form129, 71, 3, 0, 0, 0, false
P0.5N2L50.form130, 62, 3, 0, 0, 0, false
P0.5N2L50.form131, 68, 2, 0, 0, 0, false
P0.5N2L50.form132, 77, 2, 0, 0, 0, false
P0.5N2L50.form133, 71, 2, 0, 0, 1, false
P0.5N2L50.form134, 74, 3, 0, 0, 0, false
P0.5N2L50.form135, 68, 3, 0, 0, 0, false
P0.5N2L50.form136, 62, 4, 0, 1, 0, false
P0.5N2L50.form137, 71, 4, 0, 0, 0, false
P0.5N2L50.form138, 74, 3, 0, 0, 0, false
P0.5N2L50.form139, 68, 4, 0, 1, 0, false
P0.5N2L50.form140, 65, 3, 0, 0, 0, false
P0.5N2L50.form141, 65, 3, 0, 0, 0, false
P0.5N2L50.form142, 65, 3, 0, 0, 0, false
P0.5N2L50.form143, 53, 3, 0, 0, 0, false
P0.5N2L50.form144, 65, 3, 0, 0, 0, false
P0.5N2L50.form145, 68, 3, 0, 0, 0, false
P0.5N2L50.form146, 68, 4, 1, 0, 0, false
P0.5N2L50.form147, 62, 3, 0, 0, 0, false
P0.5N2L50.form148, 59, 4, 0, 0, 0, false
P0.5N2L50.form149, 65, 4, 0, 1, 0, false
P0.5N2L50.form150, 71, 3, 0, 0, 0, false
P0.5N2L50.form151, 59, 3, 0, 0, 0, false
P0.5N2L50.form152, 62, 3, 0, 0, 0, false
P0.5N2L50.form153, 62, 3, 0, 0, 0, false
P0.5N2L50.form154, 77, 3, 0, 0, 0, false
P0.5N2L50.form155, 65, 3, 0, 0, 1, false
P0.5N2L50.form156, 65, 3, 0, 0, 3, true
P0.5N2L50.form157, 77, 6, 0, 0, 0, false
P0.5N2L50.form158, 74, 3, 0, 0, 0, false
P0.5N2L50.form159, 74, 3, 0, 0, 0, false
P0.5N2L50.form160, 68, 3, 0, 0, 0, false
P0.5N2L50.form161, 74, 3, 0, 0, 0, false
P0.5N2L50.form162, 74, 5, 0, 1, 2, false
P0.5N2L50.form163, 59, 4, 0, 0, 0, false
P0.5N2L50.form164, 59, 3, 0, 0, 0, false
P0.5N2L50.form165, 59, 3, 0, 0, 0, false
P0.5N2L50.form166, 65, 3, 0, 0, 0, false
P0.5N2L50.form167, 68, 2, 0, 0, 0, false
P0.5N2L50.form168, 71, 3, 0, 0, 0, false
P0.5N2L50.form169, 56, 3, 0, 0, 0, false
P0.5N2L50.form170, 74, 3, 0, 0, 0, false
P0.5N2L50.form171, 65, 3, 0, 0, 0, false
P0.5N2L50.form172, 62, 4, 1, 0, 0, false
P0.5N2L50.form173, 65, 4, 0, 0, 0, false
P0.5N2L50.form174, 74, 3, 0, 0, 0, false
P0.5N2L50.form175, 62, 3, 0, 0, 0, false
P0.5N2L50.form176, 68, 3, 0, 0, 0, false
P0.5N2L50.form177, 68, 4, 1, 0, 0, false
P0.5N2L50.form178, 59, 3, 0, 0, 0, false
P0.5N2L50.form179, 68, 2, 0, 0, 0, false
P0.5N2L50.form180, 83, 5, 0, 1, 2, false
P0.5N2L50.form181, 71, 4, 0, 0, 0, false
P0.5N2L50.form182, 56, 4, 0, 0, 0, false
P0.5N2L50.form183, 80, 4, 0, 1, 0, false
P0.5N2L50.form184, 68, 2, 0, 0, 0, false
P0.5N2L50.form185, 71, 3, 0, 0, 0, false
P0.5N2L50.form186, 68, 3, 0, 0, 0, false
P0.5N2L50.form187, 62, 3, 0, 0, 0, false
P0.5N2L50.form188, 68, 3, 0, 0, 0, false
P0.5N2L50.form189, 68, 3, 0, 0, 0, false
P0.5N2L50.form190, 71, 3, 0, 0, 0, false
P0.5N2L50.form191, 71, 4, 0, 1, 1, false
P0.5N2L50.form192, 62, 3, 0, 1, 9, true
P0.5N2L50.form193, 62, 3, 0, 1, 0, false
P0.5N2L50.form194, 71, 3, 0, 0, 3, true
P0.5N2L50.form195, 68, 3, 0, 0, 0, false
P0.5N2L50.form196, 71, 4, 0, 0, 0, false
P0.5N2L50.form197, 74, 2, 0, 0, 0, false
P0.5N2L50.form198, 68, 3, 0, 0, 0, false
P0.5N2L50.form199, 71, 2, 0, 0, 2, true
P0.5N2L50.form200, 62, 8, 0, 0, 0, false
P0.5N2L50.form201, 68, 2, 0, 0, 0, false
P0.5N2L50.form202, 65, 3, 0, 0, 0, false
P0.5N2L50.form203, 74, 5, 0, 1, 4, true
P0.5N2L50.form204, 74, 2, 0, 0, 0, false
P0.5N2L50.form205, 62, 4, 0, 1, 0, false
P0.5N2L50.form206, 71, 3, 0, 0, 0, false
P0.5N2L50.form207, 56, 4, 0, 0, 0, false
P0.5N2L50.form208, 77, 2, 0, 0, 0, false
P0.5N2L50.form209, 62, 2, 0, 0, 0, false
P0.5N2L50.form210, 71, 3, 0, 0, 0, false
P0.5N2L50.form211, 68, 2, 0, 0, 0, false
P0.5N2L50.form212, 77, 3, 0, 0, 1, false
P0.5N2L50.form213, 68, 3, 0, 0, 0, false
P0.5N2L50.form214, 65, 2, 0, 0, 0, false
P0.5N2L50.form215, 59, 2, 0, 0, 0, false
P0.5N2L50.form216, 62, 2, 0, 0, 0, false
P0.5N2L50.form217, 65, 4, 0, 1, 0, false
P0.5N2L50.form218, 77, 3, 0, 1, 0, false
P0.5N2L50.form219, 62, 3, 0, 0, 0, false
P0.5N2L50.form220, 62, 2, 0, 0, 0, false
P0.5N2L50.form221, 65, 3, 0, 1, 0, false
P0.5N2L50.form222, 74, 2, 0, 0, 0, false
P0.5N2L50.form223, 62, 4, 0, 1, 0, false
P0.5N2L50.form224, 65, 3, 0, 0, 0, false
P0.5N2L50.form225, 65, 2, 0, 0, 1, false
P0.5N2L50.form226, 68, 3, 0, 1, 0, false
P0.5N2L50.form227, 68, 2, 0, 0, 0, false
P0.5N2L50.form228, 71, 3, 0, 1, 0, false
P0.5N2L50.form229, 74, 3, 0, 1, 0, false
P0.5N2L50.form230, 71, 4, 0, 0, 0, false
P0.5N2L50.form231, 62, 4, 0, 1, 0, false
P0.5N2L50.form232, 68, 2, 0, 0, 0, false
P0.5N2L50.form233, 71, 2, 0, 0, 0, false
P0.5N2L50.form234, 62, 4, 0, 2, 1, false
P0.5N2L50.form235, 71, 3, 0, 0, 0, false
P0.5N2L50.form236, 74, 2, 0, 0, 0, false
P0.5N2L50.form237, 62, 2, 0, 0, 0, false
P0.5N2L50.form238, 65, 2, 0, 0, 0, false
P0.5N2L50.form239, 68, 2, 0, 0, 0, false
P0.5N2L50.form240, 68, 2, 0, 0, 0, false
P0.5N2L50.form241, 65, 3, 0, 0, 0, false
P0.5N2L50.form242, 56, 2, 0, 0, 0, false
P0.5N2L50.form243, 62, 3, 0, 0, 0, false
P0.5N2L50.form244, 71, 3, 0, 0, 0, false
P0.5N2L50.form245, 71, 3, 0, 0, 0, false
P0.5N2L50.form246, 59, 3, 0, 0, 0, false
P0.5N2L50.form247, 62, 3, 0, 0, 0, false
P0.5N2L50.form248, 65, 3, 0, 1, 0, false
P0.5N2L50.form249, 62, 4, 0, 1, 1, false
P0.5N2L50.form250, 62, 2, 0, 0, 0, false
P0.5N2L50.form251, 65, 3, 1, 0, 0, false
P0.5N2L50.form252, 62, 2, 0, 0, 0, false
P0.5N2L50.form253, 65, 2, 0, 0, 0, false
P0.5N2L50.form254, 53, 2, 0, 0, 0, false
P0.5N2L50.form255, 83, 2, 0, 0, 0, false
P0.5N2L50.form256, 86, 2, 0, 0, 0, false
P0.5N2L50.form257, 68, 4, 0, 2, 0, false
P0.5N2L50.form258, 62, 4, 0, 0, 0, false
P0.5N2L50.form259, 62, 4, 0, 0, 0, false
P0.5N2L50.form260, 71, 3, 0, 0, 0, false
P0.5N2L50.form261, 71, 4, 0, 2, 0, false
P0.5N2L50.form262, 68, 3, 1, 0, 0, false
P0.5N2L50.form263, 65, 2, 0, 0, 1, false
P0.5N2L50.form264, 62, 2, 0, 0, 0, false
P0.5N2L50.form265, 77, 3, 0, 1, 0, false
P0.5N2L50.form266, 65, 3, 0, 0, 0, false
P0.5N2L50.form267, 59, 2, 0, 0, 0, false
P0.5N2L50.form268, 62, 2, 0, 0, 0, false
P0.5N2L50.form269, 62, 2, 0, 0, 0, false
P0.5N2L50.form270, 71, 3, 0, 0, 3, true
P0.5N2L50.form271, 59, 3, 0, 1, 0, false
P0.5N2L50.form272, 62, 2, 0, 0, 1, false
P0.5N2L50.form273, 71, 2, 0, 0, 0, false
P0.5N2L50.form274, 68, 2, 0, 0, 0, false
P0.5N2L50.form275, 71, 3, 0, 1, 0, false
P0.5N2L50.form276, 53, 3, 1, 0, 0, false
P0.5N2L50.form277, 74, 4, 0, 1, 0, false
P0.5N2L50.form278, 65, 4, 0, 1, 0, false
P0.5N2L50.form279, 62, 2, 0, 0, 0, false
P0.5N2L50.form280, 86, 5, 0, 2, 0, false
P0.5N2L50.form281, 68, 3, 1, 0, 0, false
P0.5N2L50.form282, 68, 3, 0, 0, 0, false
P0.5N2L50.form283, 59, 2, 0, 0, 0, false
P0.5N2L50.form284, 65, 2, 0, 0, 0, false
P0.5N2L50.form285, 71, 2, 0, 0, 0, false
P0.5N2L50.form286, 65, 2, 0, 0, 0, false
P0.5N2L50.form287, 74, 3, 0, 1, 1, false
P0.5N2L50.form288, 62, 2, 0, 0, 0, false
P0.5N2L50.form289, 62, 2, 0, 0, 0, false
P0.5N2L50.form290, 59, 3, 0, 0, 0, false
P0.5N2L50.form291, 65, 3, 0, 0, 0, false
P0.5N2L50.form292, 71, 3, 0, 0, 0, false
P0.5N2L50.form293, 68, 3, 0, 0, 0, false
P0.5N2L50.form294, 59, 2, 0, 0, 0, false
P0.5N2L50.form295, 71, 3, 0, 0, 0, false
P0.5N2L50.form296, 74, 3, 0, 0, 0, false
P0.5N2L50.form297, 62, 2, 0, 0, 0, false
P0.5N2L50.form298, 65, 2, 0, 0, 0, false
P0.5N2L50.form299, 71, 3, 0, 0, 1, true
P0.5N2L50.form300, 59, 3, 1, 0, 0, false
P0.5N2L50.form301, 71, 2, 0, 0, 0, false
P0.5N2L50.form302, 68, 2, 0, 0, 0, false
P0.5N2L50.form303, 62, 3, 0, 0, 0, false
P0.5N2L50.form304, 71, 24, 1, 1, 4, true
P0.5N2L50.form305, 56, 3, 0, 1, 0, false
P0.5N2L50.form306, 65, 2, 0, 0, 0, false
P0.5N2L50.form307, 68, 5, 1, 0, 0, false
P0.5N2L50.form308, 65, 3, 0, 0, 0, false
P0.5N2L50.form309, 68, 2, 0, 0, 0, false
P0.5N2L50.form310, 77, 3, 0, 0, 0, false
P0.5N2L50.form311, 62, 3, 0, 0, 0, false
P0.5N2L50.form312, 68, 2, 0, 0, 2, true
P0.5N2L50.form313, 65, 2, 0, 0, 0, false
P0.5N2L50.form314, 71, 3, 0, 0, 4, true
P0.5N2L50.form315, 77, 2, 0, 0, 0, false
P0.5N2L50.form316, 65, 2, 0, 0, 0, false
P0.5N2L50.form317, 77, 3, 0, 0, 0, false
P0.5N2L50.form318, 59, 2, 0, 0, 0, false
P0.5N2L50.form319, 80, 3, 0, 0, 0, false
P0.5N2L50.form320, 62, 3, 0, 0, 0, false
P0.5N2L50.form321, 68, 3, 1, 0, 0, false
P0.5N2L50.form322, 77, 2, 0, 0, 0, false
P0.5N2L50.form323, 74, 2, 0, 0, 1, false
P0.5N2L50.form324, 56, 2, 0, 0, 0, false
P0.5N2L50.form325, 68, 2, 0, 0, 1, false
P0.5N2L50.form326, 71, 2, 0, 0, 0, false
P0.5N2L50.form327, 71, 2, 0, 0, 0, false
P0.5N2L50.form328, 62, 3, 0, 0, 0, false
P0.5N2L50.form329, 56, 3, 0, 0, 0, false
P0.5N2L50.form330, 59, 2, 0, 0, 0, false
P0.5N2L50.form331, 65, 2, 0, 0, 0, false
P0.5N2L50.form332, 74, 3, 0, 1, 0, false
P0.5N2L50.form333, 65, 3, 0, 0, 0, false
P0.5N2L50.form334, 62, 3, 0, 0, 0, false
P0.5N2L50.form335, 68, 4, 0, 0, 0, false
P0.5N2L50.form336, 56, 2, 0, 0, 0, false
