formula, size, congruence, reverse, result 
P0.5N2L40.form45,52, 0,3,true
P0.5N2L40.form46,49, 1,3,true
P0.5N2L40.form47,52, 1,2,true
P0.5N2L40.form48,55, 1,1,true
P0.5N2L40.form49,61, 1,4,true
P0.5N2L40.form50,61, 1,1,true
P0.5N2L40.form51,52, 0,6,true
P0.5N2L40.form52,43, 0,3,true
P0.5N2L40.form53,61, 0,1,true
P0.5N2L40.form54,61, 0,5,true
P0.5N2L40.form55,58, 0,2,true
P0.5N2L40.form56,43, 0,2,true
P0.5N2L40.form57,64, 0,2,true
P0.5N2L40.form58,58, 0,1,true
P0.5N2L40.form59,46, 0,2,true
P0.5N2L40.form60,52, 1,2,true
P0.5N2L40.form61,61, 1,6,true
P0.5N2L40.form62,52, 1,9,true
P0.5N2L40.form63,58, 1,3,true
P0.5N2L40.form64,49, 1,2,true
P0.5N2L40.form65,55, 1,1,true
P0.5N2L40.form66,55, 0,1,true
P0.5N2L40.form67,49, 0,1,true
P0.5N2L40.form68,61, 0,2,true
P0.5N2L40.form69,52, 1,2,true
P0.5N2L40.form70,61, 0,2,true
P0.5N2L40.form71,46, 0,2,true
P0.5N2L40.form72,49, 0,2,true
P0.5N2L40.form73,67, 0,2,true
P0.5N2L40.form74,58, 0,3,true
P0.5N2L40.form75,55, 0,1,true
P0.5N2L40.form76,64, 0,1,true
P0.5N2L40.form77,49, 0,2,true
P0.5N2L40.form78,49, 0,2,true
P0.5N2L40.form79,55, 1,3,true
P0.5N2L40.form80,61, 1,5,true
P0.5N2L40.form81,49, 1,2,true
P0.5N2L40.form82,58, 0,3,true
P0.5N2L40.form83,58, 1,1,true
P0.5N2L40.form84,61, 0,1,true
P0.5N2L40.form85,52, 0,1,true
P0.5N2L40.form86,52, 0,3,true
P0.5N2L40.form87,52, 0,1,true
P0.5N2L40.form88,49, 1,2,true
P0.5N2L40.form89,49, 0,1,true
P0.5N2L40.form90,55, 1,1,true
P0.5N2L40.form91,49, 0,2,true
P0.5N2L40.form92,49, 1,2,true
P0.5N2L40.form93,58, 1,1,true
P0.5N2L40.form94,61, 0,2,true
P0.5N2L40.form95,64, 0,0,true
P0.5N2L40.form96,43, 1,9,true
P0.5N2L40.form97,55, 0,9,true
P0.5N2L40.form98,49, 0,4,true
P0.5N2L40.form99,43, 1,1,true
P0.5N2L40.form100,49, 0,1,true
P0.5N2L40.form101,46, 1,1,true
P0.5N2L40.form102,61, 0,1,true
P0.5N2L40.form103,52, 1,1,true
P0.5N2L40.form104,46, 1,4,true
P0.5N2L40.form105,52, 0,4,true
P0.5N2L40.form106,61, 1,3,true
P0.5N2L40.form107,55, 0,2,true
P0.5N2L40.form108,49, 1,4,true
P0.5N2L40.form109,55, 1,2,true
P0.5N2L40.form110,43, 1,2,true
P0.5N2L40.form111,61, 1,2,true
P0.5N2L40.form112,58, 1,4,true
P0.5N2L40.form113,55, 1,1,true
P0.5N2L40.form114,61, 0,2,true
P0.5N2L40.form115,61, 1,3,true
P0.5N2L40.form116,55, 1,2,true
P0.5N2L40.form117,55, 0,2,true
P0.5N2L40.form118,49, 1,3,true
P0.5N2L40.form119,52, 1,2,true
P0.5N2L40.form120,58, 1,1,true
P0.5N2L40.form121,55, 0,1,true
P0.5N2L40.form122,46, 0,1,true
P0.5N2L40.form123,58, 0,1,true
P0.5N2L40.form124,52, 0,3,true
P0.5N2L40.form125,52, 0,26,true
P0.5N2L40.form126,58, 1,1,true
P0.5N2L40.form127,55, 1,1,true
P0.5N2L40.form128,43, 1,2,true
P0.5N2L40.form129,52, 1,3,true
P0.5N2L40.form130,58, 1,4,true
P0.5N2L40.form131,49, 0,2,true
P0.5N2L40.form132,49, 1,2,true
P0.5N2L40.form133,58, 1,1,true
P0.5N2L40.form134,55, 0,3,true
P0.5N2L40.form135,52, 1,3,true
P0.5N2L40.form136,55, 1,4,true
P0.5N2L40.form137,58, 1,3,true
P0.5N2L40.form138,55, 0,3,true
P0.5N2L40.form139,52, 1,3,true
P0.5N2L40.form140,55, 0,1,true
P0.5N2L40.form141,55, 1,5,true
P0.5N2L40.form142,52, 1,8,true
P0.5N2L40.form143,52, 1,1,true
P0.5N2L40.form144,52, 1,9,true
P0.5N2L40.form145,52, 1,3,true
P0.5N2L40.form146,52, 0,3,true
P0.5N2L40.form147,61, 1,3,true
P0.5N2L40.form148,64, 0,1,true
P0.5N2L40.form149,46, 0,2,true
P0.5N2L40.form150,55, 0,6,true
P0.5N2L40.form151,58, 1,5,true
P0.5N2L40.form152,55, 0,2,true
P0.5N2L40.form153,49, 1,2,true
P0.5N2L40.form154,49, 1,6,true
P0.5N2L40.form155,64, 1,4,true
P0.5N2L40.form156,43, 0,2,true
P0.5N2L40.form157,55, 0,2,true
P0.5N2L40.form158,49, 1,1,true
P0.5N2L40.form159,64, 1,2,true
P0.5N2L40.form160,52, 0,2,true
P0.5N2L40.form161,55, 1,1,true
P0.5N2L40.form162,46, 1,3,true
P0.5N2L40.form163,55, 1,4,true
P0.5N2L40.form164,46, 1,5,true
P0.5N2L40.form165,61, 0,1,true
P0.5N2L40.form166,52, 0,2,true
P0.5N2L40.form167,46, 1,1,true
P0.5N2L40.form168,46, 1,6,true
P0.5N2L40.form169,58, 0,2,true
P0.5N2L40.form170,61, 0,2,true
P0.5N2L40.form171,49, 0,1,true
P0.5N2L40.form172,58, 0,2,true
P0.5N2L40.form173,52, 0,1,true
P0.5N2L40.form174,52, 1,0,true
P0.5N2L40.form175,46, 0,3,true
P0.5N2L40.form176,52, 1,4,true
P0.5N2L40.form177,52, 0,2,true
P0.5N2L40.form178,67, 1,1,true
P0.5N2L40.form179,61, 0,5,true
P0.5N2L40.form180,49, 1,3,true
P0.5N2L40.form181,55, 0,5,true
P0.5N2L40.form182,58, 1,11,true
P0.5N2L40.form183,61, 0,1,true
P0.5N2L40.form184,49, 0,4,true
P0.5N2L40.form185,58, 0,2,true
P0.5N2L40.form186,46, 1,0,true
P0.5N2L40.form187,61, 0,2,true
P0.5N2L40.form188,61, 0,3,true
P0.5N2L40.form189,55, 0,4,true
P0.5N2L40.form190,49, 0,1,true
P0.5N2L40.form191,61, 1,2,true
P0.5N2L40.form192,49, 1,2,true
P0.5N2L40.form193,58, 1,3,true
P0.5N2L40.form194,52, 1,4,true
P0.5N2L40.form195,61, 0,1,true
P0.5N2L40.form196,49, 0,3,true
P0.5N2L40.form197,58, 1,1,true
P0.5N2L40.form198,52, 1,1,true
P0.5N2L40.form199,46, 0,2,true
P0.5N2L40.form200,55, 0,7,true
P0.5N2L40.form201,55, 0,4,true
P0.5N2L40.form202,52, 0,2,true
P0.5N2L40.form203,46, 1,2,true
P0.5N2L40.form204,49, 0,3,true
P0.5N2L40.form205,52, 0,1,true
P0.5N2L40.form206,49, 0,2,true
P0.5N2L40.form207,52, 0,2,true
P0.5N2L40.form208,49, 1,1,true
P0.5N2L40.form209,55, 1,7,true
P0.5N2L40.form210,58, 0,2,true
P0.5N2L40.form211,55, 0,2,true
P0.5N2L40.form212,64, 1,2,true
P0.5N2L40.form213,52, 0,1,true
P0.5N2L40.form214,52, 1,2,true
P0.5N2L40.form215,67, 0,1,true
P0.5N2L40.form216,49, 1,1,true
P0.5N2L40.form217,61, 0,1,true
P0.5N2L40.form218,52, 0,1,true
P0.5N2L40.form219,58, 0,5,true
P0.5N2L40.form220,58, 1,3,true
P0.5N2L40.form221,67, 0,3,true
P0.5N2L40.form222,55, 0,1,true
P0.5N2L40.form223,64, 1,1,true
P0.5N2L40.form224,67, 0,2,true
P0.5N2L40.form225,61, 0,2,true
P0.5N2L40.form226,55, 1,3,true
P0.5N2L40.form227,58, 0,1,true
P0.5N2L40.form228,55, 1,6,true
P0.5N2L40.form229,58, 0,4,true
P0.5N2L40.form230,52, 1,2,true
P0.5N2L40.form231,52, 0,2,true
P0.5N2L40.form232,52, 1,5,true
P0.5N2L40.form233,55, 0,1,true
P0.5N2L40.form234,46, 0,1,true
P0.5N2L40.form235,46, 1,4,true
P0.5N2L40.form236,61, 0,4,true
P0.5N2L40.form237,64, 1,1,true
P0.5N2L40.form238,52, 0,1,true
P0.5N2L40.form239,58, 0,2,true
P0.5N2L40.form240,52, 1,2,true
P0.5N2L40.form241,46, 0,4,true
P0.5N2L40.form242,52, 0,3,true
P0.5N2L40.form243,52, 0,3,true
P0.5N2L40.form244,49, 0,1,true
P0.5N2L40.form245,61, 0,2,true
P0.5N2L40.form246,52, 1,4,true
P0.5N2L40.form247,49, 0,2,true
P0.5N2L40.form248,52, 1,4,true
P0.5N2L40.form249,52, 0,5,true
P0.5N2L40.form250,52, 1,1,true
P0.5N2L40.form251,49, 1,1,true
P0.5N2L40.form252,61, 1,4,true
P0.5N2L40.form253,61, 0,0,true
P0.5N2L40.form254,58, 1,8,true
P0.5N2L40.form255,52, 1,11,true
P0.5N2L40.form256,49, 0,1,true
P0.5N2L40.form257,55, 1,2,true
P0.5N2L40.form258,40, 0,1,true
P0.5N2L40.form259,49, 0,2,true
P0.5N2L40.form260,52, 0,1,true
P0.5N2L40.form261,52, 1,3,true
P0.5N2L40.form262,55, 1,2,true
P0.5N2L40.form263,52, 0,5,true
P0.5N2L40.form264,55, 0,2,true
P0.5N2L40.form265,64, 1,14,true
P0.5N2L40.form266,52, 0,4,true
P0.5N2L40.form267,52, 1,1,true
P0.5N2L40.form268,46, 0,8,true
P0.5N2L40.form269,55, 0,1,true
P0.5N2L40.form270,52, 0,2,true
P0.5N2L40.form271,55, 0,2,true
P0.5N2L40.form272,55, 1,2,true
P0.5N2L40.form273,49, 1,5,true
P0.5N2L40.form274,58, 0,2,true
P0.5N2L40.form275,61, 0,1,true
P0.5N2L40.form276,58, 1,9,true
P0.5N2L40.form277,46, 1,3,true
P0.5N2L40.form278,49, 0,3,true
P0.5N2L40.form279,55, 0,3,true
P0.5N2L40.form280,58, 0,2,true
P0.5N2L40.form281,55, 0,2,true
P0.5N2L40.form282,55, 1,1,true
P0.5N2L40.form283,52, 1,3,true
P0.5N2L40.form284,43, 1,1,true
P0.5N2L40.form285,55, 1,3,true
P0.5N2L40.form286,58, 1,14,true
P0.5N2L40.form287,55, 1,3,true
P0.5N2L40.form288,55, 1,3,true
P0.5N2L40.form289,61, 0,2,true
P0.5N2L40.form290,52, 0,2,true
P0.5N2L40.form291,49, 0,2,true
P0.5N2L40.form292,55, 0,2,true
P0.5N2L40.form293,49, 0,2,true
P0.5N2L40.form294,46, 1,2,true
P0.5N2L40.form295,58, 0,2,true
P0.5N2L40.form296,58, 0,13,true
P0.5N2L40.form297,52, 1,2,true
P0.5N2L40.form298,52, 1,6,true
P0.5N2L40.form299,46, 0,1,true
P0.5N2L40.form300,49, 1,2,true
P0.5N2L40.form301,49, 1,0,true
P0.5N2L40.form302,49, 0,2,true
P0.5N2L40.form303,49, 1,3,true
P0.5N2L40.form304,49, 1,2,true
P0.5N2L40.form305,58, 0,2,true
P0.5N2L40.form306,52, 1,1,true
P0.5N2L40.form307,55, 1,2,true
P0.5N2L40.form308,49, 0,2,true
P0.5N2L40.form309,52, 1,4,true
P0.5N2L40.form310,49, 1,7,true
P0.5N2L40.form311,61, 0,2,true
P0.5N2L40.form312,49, 0,2,true
P0.5N2L40.form313,49, 0,6,true
P0.5N2L40.form314,55, 0,1,true
P0.5N2L40.form315,49, 1,2,true
P0.5N2L40.form316,46, 1,2,true
P0.5N2L40.form317,46, 1,1,true
P0.5N2L40.form318,52, 1,2,true
P0.5N2L40.form319,64, 0,2,true
P0.5N2L40.form320,49, 1,3,true
P0.5N2L40.form321,61, 1,2,true
P0.5N2L40.form322,61, 1,3,true
P0.5N2L40.form323,58, 1,2,true
P0.5N2L40.form324,52, 0,2,true
P0.5N2L40.form325,52, 0,3,true
P0.5N2L40.form326,64, 0,1,true
P0.5N2L40.form327,58, 0,3,true
P0.5N2L40.form328,49, 0,4,true
P0.5N2L40.form329,52, 1,5,true
P0.5N2L40.form330,46, 1,1,true
P0.5N2L40.form331,61, 0,3,true
P0.5N2L40.form332,55, 0,1,true
P0.5N2L40.form333,49, 1,3,true
P0.5N2L40.form334,43, 0,3,true
P0.5N2L40.form335,46, 1,2,true
P0.5N2L40.form336,58, 1,1,true
P0.5N2L40.form337,58, 1,0,true
P0.5N2L40.form338,49, 0,1,true
P0.5N2L40.form339,55, 1,1,true
P0.5N2L40.form340,46, 0,4,true
P0.5N2L40.form341,58, 1,4,true
P0.5N2L40.form342,52, 0,2,true
P0.5N2L40.form343,46, 1,2,true
P0.5N2L40.form344,58, 0,1,true
P0.5N2L40.form345,55, 1,2,true
P0.5N2L40.form346,55, 0,3,true
P0.5N2L40.form347,52, 1,1,true
P0.5N2L40.form348,49, 0,2,true
P0.5N2L40.form349,55, 1,2,true
P0.5N2L40.form350,55, 0,4,true
P0.5N2L40.form351,58, 0,1,true
P0.5N2L40.form352,55, 0,2,true
P0.5N2L40.form353,52, 1,5,true
P0.5N2L40.form354,61, 0,1,true
P0.5N2L40.form355,52, 1,7,true
P0.5N2L40.form356,52, 0,1,true
P0.5N2L40.form357,46, 0,2,true
P0.5N2L40.form358,52, 1,1,true
P0.5N2L40.form359,58, 0,2,true
P0.5N2L40.form360,49, 1,2,true
P0.5N2L40.form361,61, 0,5,true
P0.5N2L40.form362,55, 0,2,true
P0.5N2L40.form363,52, 0,3,true
P0.5N2L40.form364,55, 1,0,true
P0.5N2L40.form365,52, 0,34,true
P0.5N2L40.form366,61, 0,3,true
P0.5N2L40.form367,55, 0,2,true
P0.5N2L40.form368,52, 0,2,true
P0.5N2L40.form369,46, 1,2,true
P0.5N2L40.form370,49, 0,2,true
P0.5N2L40.form371,55, 0,2,true
P0.5N2L40.form372,52, 1,5,true
P0.5N2L40.form373,49, 1,2,true
P0.5N2L40.form374,46, 1,1,true
P0.5N2L40.form375,55, 0,2,true
P0.5N2L40.form376,52, 0,2,true
P0.5N2L40.form377,52, 0,5,true
P0.5N2L40.form378,46, 0,2,true
P0.5N2L40.form379,58, 0,2,true
P0.5N2L40.form380,55, 0,3,true
P0.5N2L40.form381,55, 0,17,true
P0.5N2L40.form382,52, 0,2,true
P0.5N2L40.form383,46, 1,2,true
P0.5N2L40.form384,52, 1,1,true
P0.5N2L40.form385,58, 1,1,true
P0.5N2L40.form386,55, 1,4,true
P0.5N2L40.form387,49, 0,2,true
P0.5N2L40.form388,64, 0,3,true
P0.5N2L40.form389,61, 1,1,true
P0.5N2L40.form390,49, 0,1,true
P0.5N2L40.form391,58, 1,1,true
P0.5N2L40.form392,55, 1,6,true
P0.5N2L40.form393,55, 0,2,true
P0.5N2L40.form394,55, 0,2,true
P0.5N2L40.form395,52, 1,10,true
P0.5N2L40.form396,61, 1,0,true
P0.5N2L40.form397,58, 0,14,true
P0.5N2L40.form398,58, 1,1,true
P0.5N2L40.form399,46, 1,2,true
P0.5N2L40.form400,49, 0,3,true
P0.5N2L40.form401,55, 1,2,true
P0.5N2L40.form402,55, 0,5,true
P0.5N2L40.form403,49, 0,1,true
P0.5N2L40.form404,52, 1,1,true
P0.5N2L40.form405,49, 0,6,true
P0.5N2L40.form406,52, 0,2,true
P0.5N2L40.form407,58, 0,2,true
P0.5N2L40.form408,49, 0,1,true
P0.5N2L40.form409,43, 1,13,true
P0.5N2L40.form410,58, 0,2,true
P0.5N2L40.form411,52, 0,1,true
P0.5N2L40.form412,61, 0,5,true
P0.5N2L40.form413,55, 0,1,true
P0.5N2L40.form414,55, 0,2,true
P0.5N2L40.form415,61, 1,3,true
P0.5N2L40.form416,52, 1,1,true
P0.5N2L40.form417,49, 1,1,true
P0.5N2L40.form418,55, 1,3,true
P0.5N2L40.form419,46, 1,2,true
P0.5N2L40.form420,49, 0,2,true
P0.5N2L40.form421,58, 0,2,true
P0.5N2L40.form422,64, 0,2,true
P0.5N2L40.form423,49, 0,2,true
P0.5N2L40.form424,67, 1,2,true
P0.5N2L40.form425,61, 0,2,true
P0.5N2L40.form426,61, 0,4,true
P0.5N2L40.form427,49, 0,2,true
P0.5N2L40.form428,55, 0,2,true
P0.5N2L40.form429,55, 0,2,true
P0.5N2L40.form430,61, 0,4,true
P0.5N2L40.form431,49, 1,24,true
P0.5N2L40.form432,52, 1,1,true
P0.5N2L40.form433,52, 1,8,true
P0.5N2L40.form434,49, 1,1,true
P0.5N2L40.form435,64, 0,2,true
P0.5N2L40.form436,52, 0,1,true
P0.5N2L40.form437,52, 0,1,true
P0.5N2L40.form438,55, 0,1,true
P0.5N2L40.form439,49, 1,2,true
P0.5N2L40.form440,55, 1,6,true
P0.5N2L40.form441,58, 0,2,true
P0.5N2L40.form442,67, 0,3,true
P0.5N2L40.form443,46, 0,3,true
P0.5N2L40.form444,61, 1,2,true
P0.5N2L40.form445,67, 0,2,true
P0.5N2L40.form446,49, 0,3,true
P0.5N2L40.form447,61, 0,1,true
P0.5N2L40.form448,55, 1,1,true
P0.5N2L40.form449,52, 1,3,true
P0.5N2L40.form450,52, 0,2,true
P0.5N2L40.form451,52, 0,2,true
P0.5N2L40.form452,52, 1,4,true
P0.5N2L40.form453,58, 1,2,true
P0.5N2L40.form454,58, 1,1,true
P0.5N2L40.form455,55, 1,9,true
P0.5N2L40.form456,55, 1,1,true
P0.5N2L40.form457,64, 0,2,true
P0.5N2L40.form458,40, 0,1,true
P0.5N2L40.form459,55, 0,4,true
P0.5N2L40.form460,52, 1,4,true
P0.5N2L40.form461,49, 0,2,true
P0.5N2L40.form462,55, 1,1,true
P0.5N2L40.form463,49, 1,0,true
P0.5N2L40.form464,55, 1,1,true
P0.5N2L40.form465,52, 0,7,true
P0.5N2L40.form466,55, 1,2,true
P0.5N2L40.form467,46, 1,2,true
P0.5N2L40.form468,55, 1,6,true
P0.5N2L40.form469,52, 1,2,true
P0.5N2L40.form470,55, 0,2,true
P0.5N2L40.form471,52, 0,2,true
P0.5N2L40.form472,67, 1,2,true
P0.5N2L40.form473,55, 0,2,true
P0.5N2L40.form474,52, 0,2,true
P0.5N2L40.form475,55, 0,3,true
P0.5N2L40.form476,55, 1,1,true
P0.5N2L40.form477,73, 1,2,true
P0.5N2L40.form478,58, 0,2,true
P0.5N2L40.form479,58, 0,1,true
P0.5N2L40.form480,55, 1,3,true
P0.5N2L40.form481,55, 1,2,true
P0.5N2L40.form482,55, 1,2,true
P0.5N2L40.form483,55, 0,4,true
P0.5N2L40.form484,49, 0,1,true
P0.5N2L40.form485,55, 0,2,true
P0.5N2L40.form486,58, 0,4,true
P0.5N2L40.form487,43, 1,2,true
P0.5N2L40.form488,55, 0,3,true
P0.5N2L40.form489,55, 0,2,true
P0.5N2L40.form490,55, 1,6,true
P0.5N2L40.form491,61, 1,0,true
P0.5N2L40.form492,52, 0,4,true
P0.5N2L40.form493,52, 0,3,true
P0.5N2L40.form494,49, 0,8,true
P0.5N2L40.form495,46, 0,2,true
P0.5N2L40.form496,61, 0,3,true
P0.5N2L40.form497,64, 1,5,true
P0.5N2L40.form498,55, 0,2,true
P0.5N2L40.form499,46, 0,2,true
P0.5N2L50.form0,59, 0,4,true
P0.5N2L50.form1,65, 1,12,true
P0.5N2L50.form2,59, 0,2,true
P0.5N2L50.form3,71, 0,3,true
P0.5N2L50.form4,71, 1,3,true
P0.5N2L50.form5,68, 0,2,true
P0.5N2L50.form6,59, 0,4,true
P0.5N2L50.form7,65, 2,8,true
P0.5N2L50.form8,65, 1,6,true
P0.5N2L50.form9,65, 0,4,true
P0.5N2L50.form10,74, 0,2,true
P0.5N2L50.form11,71, 1,4,true
P0.5N2L50.form12,65, 0,2,true
P0.5N2L50.form13,68, 1,5,true
P0.5N2L50.form14,65, 1,3,true
P0.5N2L50.form15,59, 1,6,true
P0.5N2L50.form16,56, 1,3,true
P0.5N2L50.form17,59, 1,2,true
P0.5N2L50.form18,65, 2,41,true
P0.5N2L50.form19,74, 1,2,true
P0.5N2L50.form20,68, 0,6,true
P0.5N2L50.form21,65, 1,3,true
P0.5N2L50.form22,77, 0,3,true
P0.5N2L50.form23,80, 0,3,true
P0.5N2L50.form24,74, 0,4,true
P0.5N2L50.form25,68, 1,2,true
P0.5N2L50.form26,62, 0,4,true
P0.5N2L50.form27,65, 0,3,true
P0.5N2L50.form28,77, 0,4,true
P0.5N2L50.form29,80, 1,5,true
P0.5N2L50.form30,62, 1,4,true
P0.5N2L50.form31,59, 0,3,true
P0.5N2L50.form32,71, 1,5,true
P0.5N2L50.form33,65, 1,10,true
P0.5N2L50.form34,92, 0,4,true
P0.5N2L50.form35,65, 0,5,true
P0.5N2L50.form36,68, 0,4,true
P0.5N2L50.form37,68, 0,2,true
P0.5N2L50.form38,59, 1,5,true
P0.5N2L50.form39,65, 1,1,true
P0.5N2L50.form40,71, 1,7,true
P0.5N2L50.form41,68, 0,3,true
P0.5N2L50.form42,74, 0,6,true
P0.5N2L50.form43,68, 0,5,true
P0.5N2L50.form44,62, 0,3,true
P0.5N2L50.form45,68, 1,2,true
P0.5N2L50.form46,74, 0,9,true
P0.5N2L50.form47,71, 0,2,true
P0.5N2L50.form48,71, 0,3,true
P0.5N2L50.form49,71, 1,2,true
P0.5N2L50.form50,80, 1,8,true
P0.5N2L50.form51,68, 0,2,true
P0.5N2L50.form52,65, 1,3,true
P0.5N2L50.form53,65, 0,2,true
P0.5N2L50.form54,65, 0,1,true
P0.5N2L50.form55,68, 0,1,true
P0.5N2L50.form56,68, 0,9,true
P0.5N2L50.form57,65, 1,1,true
P0.5N2L50.form58,65, 1,7,true
P0.5N2L50.form59,65, 0,3,true
P0.5N2L50.form60,68, 0,2,true
P0.5N2L50.form61,71, 0,4,true
P0.5N2L50.form62,62, 1,3,true
P0.5N2L50.form63,62, 0,3,true
P0.5N2L50.form64,62, 1,7,true
P0.5N2L50.form65,68, 0,4,true
P0.5N2L50.form66,83, 1,6,true
P0.5N2L50.form67,62, 0,8,true
P0.5N2L50.form68,80, 0,1,true
P0.5N2L50.form69,68, 1,4,true
P0.5N2L50.form70,80, 1,3,true
P0.5N2L50.form71,62, 0,4,true
P0.5N2L50.form72,65, 1,27,true
P0.5N2L50.form73,65, 0,3,true
P0.5N2L50.form74,80, 0,6,true
P0.5N2L50.form75,59, 1,2,true
P0.5N2L50.form76,80, 1,3,true
P0.5N2L50.form77,68, 0,2,true
P0.5N2L50.form78,80, 1,5,true
P0.5N2L50.form79,65, 0,1,true
P0.5N2L50.form80,74, 1,1,true
P0.5N2L50.form81,65, 0,25,true
P0.5N2L50.form82,77, 1,4,true
P0.5N2L50.form83,71, 1,2,true
P0.5N2L50.form84,74, 0,10,true
P0.5N2L50.form85,62, 1,2,true
P0.5N2L50.form86,74, 0,9,true
P0.5N2L50.form87,74, 1,1,true
P0.5N2L50.form88,68, 0,3,true
P0.5N2L50.form89,68, 0,2,true
P0.5N2L50.form90,71, 1,2,true
P0.5N2L50.form91,71, 1,3,true
P0.5N2L50.form92,65, 0,1,true
P0.5N2L50.form93,59, 0,3,true
P0.5N2L50.form94,65, 0,2,true
P0.5N2L50.form95,80, 0,0,true
P0.5N2L50.form96,68, 0,5,true
P0.5N2L50.form97,65, 1,6,true
P0.5N2L50.form98,74, 0,5,true
P0.5N2L50.form99,65, 0,2,true
P0.5N2L50.form100,62, 1,2,true
P0.5N2L50.form101,74, 1,6,true
P0.5N2L50.form102,68, 1,8,true
P0.5N2L50.form103,68, 0,2,true
P0.5N2L50.form104,77, 0,6,true
P0.5N2L50.form105,65, 1,3,true
P0.5N2L50.form106,65, 0,3,true
P0.5N2L50.form107,71, 0,1,true
P0.5N2L50.form108,59, 1,3,true
P0.5N2L50.form109,71, 0,3,true
P0.5N2L50.form110,71, 0,5,true
P0.5N2L50.form111,77, 0,2,true
P0.5N2L50.form112,68, 1,10,true
P0.5N2L50.form113,59, 0,5,true
P0.5N2L50.form114,65, 1,3,true
P0.5N2L50.form115,68, 1,5,true
P0.5N2L50.form116,68, 1,4,true
P0.5N2L50.form117,62, 1,3,true
P0.5N2L50.form118,62, 0,3,true
P0.5N2L50.form119,62, 0,1,true
P0.5N2L50.form120,71, 0,6,true
P0.5N2L50.form121,59, 1,6,true
P0.5N2L50.form122,62, 1,11,true
P0.5N2L50.form123,59, 0,3,true
P0.5N2L50.form124,59, 0,4,true
P0.5N2L50.form125,71, 0,2,true
P0.5N2L50.form126,68, 1,8,true
P0.5N2L50.form127,74, 0,3,true
P0.5N2L50.form128,68, 1,2,true
P0.5N2L50.form129,71, 1,3,true
P0.5N2L50.form130,62, 0,4,true
P0.5N2L50.form131,68, 0,6,true
P0.5N2L50.form132,77, 1,5,true
P0.5N2L50.form133,71, 1,3,true
P0.5N2L50.form134,74, 1,3,true
P0.5N2L50.form135,68, 0,4,true
P0.5N2L50.form136,62, 0,4,true
P0.5N2L50.form137,71, 0,3,true
P0.5N2L50.form138,74, 1,3,true
P0.5N2L50.form139,68, 1,1,true
P0.5N2L50.form140,65, 0,2,true
P0.5N2L50.form141,65, 1,1,true
P0.5N2L50.form142,65, 0,3,true
P0.5N2L50.form143,53, 0,1,true
P0.5N2L50.form144,65, 0,6,true
P0.5N2L50.form145,68, 1,2,true
P0.5N2L50.form146,68, 0,1,true
P0.5N2L50.form147,62, 1,3,true
P0.5N2L50.form148,59, 0,4,true
P0.5N2L50.form149,65, 1,5,true
P0.5N2L50.form150,71, 1,6,true
P0.5N2L50.form151,59, 0,3,true
P0.5N2L50.form152,62, 0,5,true
P0.5N2L50.form153,62, 0,8,true
P0.5N2L50.form154,77, 1,4,true
P0.5N2L50.form155,65, 0,16,true
P0.5N2L50.form156,65, 0,2,true
P0.5N2L50.form157,77, 1,5,true
P0.5N2L50.form158,74, 0,3,true
P0.5N2L50.form159,74, 0,1,true
P0.5N2L50.form160,68, 0,6,true
P0.5N2L50.form161,74, 0,2,true
P0.5N2L50.form162,74, 1,10,true
P0.5N2L50.form163,59, 1,5,true
P0.5N2L50.form164,59, 0,2,true
P0.5N2L50.form165,59, 0,7,true
P0.5N2L50.form166,65, 1,7,true
P0.5N2L50.form167,68, 1,2,true
P0.5N2L50.form168,71, 1,4,true
P0.5N2L50.form169,56, 0,2,true
P0.5N2L50.form170,74, 1,3,true
P0.5N2L50.form171,65, 1,2,true
P0.5N2L50.form172,62, 1,2,true
P0.5N2L50.form173,65, 1,5,true
P0.5N2L50.form174,74, 0,2,true
P0.5N2L50.form175,62, 1,4,true
P0.5N2L50.form176,68, 1,2,true
P0.5N2L50.form177,68, 0,2,true
P0.5N2L50.form178,59, 1,1,true
P0.5N2L50.form179,68, 0,4,true
P0.5N2L50.form180,83, 1,8,true
P0.5N2L50.form181,71, 0,6,true
P0.5N2L50.form182,56, 1,3,true
P0.5N2L50.form183,80, 0,4,true
P0.5N2L50.form184,68, 1,34,true
P0.5N2L50.form185,71, 0,5,true
P0.5N2L50.form186,68, 1,4,true
P0.5N2L50.form187,62, 0,5,true
P0.5N2L50.form188,68, 1,3,true
P0.5N2L50.form189,68, 1,7,true
P0.5N2L50.form190,71, 0,2,true
P0.5N2L50.form191,71, 1,7,true
P0.5N2L50.form192,62, 1,2,true
P0.5N2L50.form193,62, 0,5,true
P0.5N2L50.form194,71, 0,2,true
P0.5N2L50.form195,68, 1,1,true
P0.5N2L50.form196,71, 0,2,true
P0.5N2L50.form197,74, 1,6,true
P0.5N2L50.form198,68, 0,5,true
P0.5N2L50.form199,71, 0,3,true
P0.5N2L50.form200,62, 0,3,true
P0.5N2L50.form201,68, 0,2,true
P0.5N2L50.form202,65, 0,3,true
P0.5N2L50.form203,74, 0,2,true
P0.5N2L50.form204,74, 0,4,true
P0.5N2L50.form205,62, 1,1,true
P0.5N2L50.form206,71, 0,4,true
P0.5N2L50.form207,56, 0,5,true
P0.5N2L50.form208,77, 1,3,true
P0.5N2L50.form209,62, 1,4,true
