formula, size, total, solver, subsumption
P0.5N2L30.form270, 45, 12, 0, 3, 11, true
P0.5N2L30.form271, 39, 3, 0, 0, 1, true
P0.5N2L30.form272, 39, 5, 0, 1, 1, true
P0.5N2L30.form273, 45, 5, 0, 1, 2, true
P0.5N2L30.form274, 39, 8, 1, 2, 5, true
P0.5N2L30.form275, 39, 8, 0, 2, 2, true
P0.5N2L30.form276, 42, 5, 0, 2, 2, true
P0.5N2L30.form277, 45, 4, 0, 0, 2, true
P0.5N2L30.form278, 39, 26, 0, 17, 13, true
P0.5N2L30.form279, 36, 4, 0, 0, 2, true
P0.5N2L30.form280, 54, 104, 0, 2, 4, true
P0.5N2L30.form281, 36, 2, 0, 0, 1, true
P0.5N2L30.form282, 33, 2, 0, 0, 0, true
P0.5N2L30.form283, 36, 5, 0, 1, 3, true
P0.5N2L30.form284, 36, 5, 1, 0, 6, true
P0.5N2L30.form285, 45, 8, 0, 1, 2, true
P0.5N2L30.form286, 33, 5, 0, 2, 4, true
P0.5N2L30.form287, 48, 4, 0, 0, 4, true
P0.5N2L30.form288, 48, 8, 0, 6, 7, true
P0.5N2L30.form289, 48, 14, 2, 6, 2, true
P0.5N2L30.form290, 42, 8, 0, 1, 5, true
P0.5N2L30.form291, 36, 4, 0, 1, 1, true
P0.5N2L30.form292, 45, 3, 1, 0, 2, true
P0.5N2L30.form293, 39, 3, 0, 1, 2, true
P0.5N2L30.form294, 39, 3, 0, 0, 3, true
P0.5N2L30.form295, 45, 18, 1, 10, 8, true
P0.5N2L30.form296, 45, 3, 0, 0, 2, true
P0.5N2L30.form297, 42, 2, 0, 1, 1, true
P0.5N2L30.form298, 42, 4, 0, 1, 3, true
P0.5N2L30.form299, 39, 3, 0, 1, 4, true
P0.5N2L30.form300, 39, 3, 0, 0, 4, true
P0.5N2L30.form301, 39, 2, 0, 0, 3, true
P0.5N2L30.form302, 36, 3, 0, 1, 1, true
P0.5N2L30.form303, 42, 3, 0, 1, 2, true
P0.5N2L30.form304, 36, 3, 0, 0, 1, true
P0.5N2L30.form305, 51, 3, 0, 0, 5, true
P0.5N2L30.form306, 39, 8, 0, 6, 4, true
P0.5N2L30.form307, 42, 3, 0, 0, 0, true
P0.5N2L30.form308, 39, 2, 0, 0, 3, true
P0.5N2L30.form309, 39, 4, 1, 1, 4, true
P0.5N2L30.form310, 39, 2, 0, 0, 2, true
P0.5N2L30.form311, 45, 6, 1, 0, 2, true
P0.5N2L30.form312, 39, 35, 1, 27, 7, true
P0.5N2L30.form313, 42, 3, 0, 1, 3, true
P0.5N2L30.form314, 39, 5, 1, 2, 3, true
P0.5N2L30.form315, 39, 3, 1, 0, 3, true
P0.5N2L30.form316, 39, 3, 0, 0, 2, true
P0.5N2L30.form317, 48, 5, 0, 3, 5, true
P0.5N2L30.form318, 36, 6, 0, 3, 8, true
P0.5N2L30.form319, 48, 8, 0, 1, 2, true
P0.5N2L30.form320, 39, 4, 0, 0, 1, true
P0.5N2L30.form321, 39, 7, 0, 3, 3, true
P0.5N2L30.form322, 36, 6, 0, 2, 4, true
P0.5N2L30.form323, 36, 4, 0, 2, 2, true
P0.5N2L30.form324, 42, 3, 0, 0, 1, true
P0.5N2L30.form325, 42, 2, 0, 0, 2, true
P0.5N2L30.form326, 51, 3, 0, 0, 4, true
P0.5N2L30.form327, 45, 2, 0, 0, 2, true
P0.5N2L30.form328, 36, 2, 0, 0, 1, true
P0.5N2L30.form329, 36, 3, 0, 1, 2, true
P0.5N2L30.form330, 42, 4, 1, 0, 2, true
P0.5N2L30.form331, 42, 7, 0, 4, 2, true
P0.5N2L30.form332, 33, 3, 1, 0, 1, true
P0.5N2L30.form333, 45, 3, 0, 1, 2, true
P0.5N2L30.form334, 36, 3, 0, 1, 2, true
P0.5N2L30.form335, 39, 4, 0, 2, 1, true
P0.5N2L30.form336, 48, 7, 0, 1, 5, true
P0.5N2L30.form337, 36, 3, 0, 1, 4, true
P0.5N2L30.form338, 33, 7, 0, 3, 1, true
P0.5N2L30.form339, 42, 8, 0, 4, 4, true
P0.5N2L30.form340, 42, 7, 0, 5, 7, true
P0.5N2L30.form341, 51, 2, 0, 1, 2, true
P0.5N2L30.form342, 42, 3, 0, 0, 1, true
P0.5N2L30.form343, 33, 20, 0, 18, 3, true
P0.5N2L30.form344, 39, 2, 0, 0, 5, true
P0.5N2L30.form345, 42, 4, 0, 0, 6, true
P0.5N2L30.form346, 48, 9, 0, 4, 4, true
P0.5N2L30.form347, 39, 16, 0, 12, 6, true
P0.5N2L30.form348, 39, 2, 0, 0, 1, true
P0.5N2L30.form349, 45, 4, 0, 1, 2, true
P0.5N2L30.form350, 39, 6, 0, 4, 7, true
P0.5N2L30.form351, 42, 5, 0, 1, 8, true
P0.5N2L30.form352, 42, 5, 0, 2, 4, true
P0.5N2L30.form353, 33, 2, 0, 0, 1, true
P0.5N2L30.form354, 39, 5, 0, 2, 2, true
P0.5N2L30.form355, 36, 2, 0, 0, 2, true
P0.5N2L30.form356, 36, 5, 0, 2, 10, true
P0.5N2L30.form357, 39, 3, 0, 0, 2, true
P0.5N2L30.form358, 36, 4, 0, 0, 1, true
P0.5N2L30.form359, 36, 7, 0, 3, 2, true
P0.5N2L30.form360, 42, 4, 0, 0, 2, true
P0.5N2L30.form361, 36, 2, 0, 0, 1, true
P0.5N2L30.form362, 33, 6, 0, 0, 10, true
P0.5N2L30.form363, 36, 4, 0, 2, 5, true
P0.5N2L30.form364, 36, 3, 0, 1, 2, true
P0.5N2L30.form365, 39, 3, 0, 1, 2, true
P0.5N2L30.form366, 36, 7, 0, 4, 1, true
P0.5N2L30.form367, 45, 4, 0, 0, 4, true
P0.5N2L30.form368, 36, 3, 0, 0, 2, true
P0.5N2L30.form369, 51, 17, 1, 6, 8, true
P0.5N2L30.form370, 39, 3, 0, 1, 2, true
P0.5N2L30.form371, 39, 5, 0, 0, 5, true
P0.5N2L30.form372, 48, 3, 0, 1, 4, true
P0.5N2L30.form373, 45, 3, 0, 0, 1, true
P0.5N2L30.form374, 45, 6, 0, 3, 4, true
P0.5N2L30.form375, 39, 3, 0, 0, 5, true
P0.5N2L30.form376, 39, 13, 0, 6, 5, true
P0.5N2L30.form377, 36, 3, 0, 0, 1, true
P0.5N2L30.form378, 45, 4, 1, 0, 3, true
P0.5N2L30.form379, 45, 2, 0, 0, 3, true
P0.5N2L30.form380, 33, 5, 0, 3, 5, true
P0.5N2L30.form381, 48, 14, 1, 8, 10, true
P0.5N2L30.form382, 33, 4, 0, 0, 2, true
P0.5N2L30.form383, 42, 4, 0, 0, 5, true
P0.5N2L30.form384, 39, 7, 0, 3, 7, true
P0.5N2L30.form385, 45, 3, 0, 0, 2, true
P0.5N2L30.form386, 36, 2, 0, 0, 2, true
P0.5N2L30.form387, 36, 2, 0, 1, 0, true
P0.5N2L30.form388, 42, 3, 0, 1, 3, true
P0.5N2L30.form389, 48, 4, 0, 1, 4, true
P0.5N2L30.form390, 39, 2, 0, 0, 1, true
P0.5N2L30.form391, 51, 3, 0, 0, 3, true
P0.5N2L30.form392, 39, 4, 0, 1, 1, true
P0.5N2L30.form393, 39, 10, 0, 6, 9, true
P0.5N2L30.form394, 39, 39, 0, 10, 18, true
P0.5N2L30.form395, 42, 2, 0, 0, 4, true
P0.5N2L30.form396, 39, 3, 0, 1, 1, true
P0.5N2L30.form397, 36, 16, 1, 9, 10, true
P0.5N2L30.form398, 33, 13, 0, 10, 6, true
P0.5N2L30.form399, 45, 4, 0, 1, 3, true
P0.5N2L30.form400, 57, 32, 0, 8, 11, true
P0.5N2L30.form401, 48, 19, 0, 0, 7, true
P0.5N2L30.form402, 39, 5, 1, 0, 2, true
P0.5N2L30.form403, 36, 4, 0, 0, 3, true
P0.5N2L30.form404, 36, 4, 0, 1, 2, true
P0.5N2L30.form405, 39, 5, 0, 0, 2, true
P0.5N2L30.form406, 33, 9, 0, 7, 7, true
P0.5N2L30.form407, 39, 10, 0, 7, 10, true
P0.5N2L30.form408, 36, 2, 0, 0, 5, true
P0.5N2L30.form409, 33, 3, 0, 1, 8, true
P0.5N2L30.form410, 42, 22, 0, 8, 4, true
P0.5N2L30.form411, 39, 4, 0, 1, 5, true
P0.5N2L30.form412, 51, 3, 0, 0, 2, true
P0.5N2L30.form413, 39, 4, 0, 0, 1, true
P0.5N2L30.form414, 45, 9, 0, 4, 3, true
P0.5N2L30.form415, 45, 5, 0, 1, 3, true
P0.5N2L30.form416, 39, 5, 0, 0, 3, true
P0.5N2L30.form417, 42, 2, 0, 0, 1, true
P0.5N2L30.form418, 39, 19, 1, 11, 5, true
P0.5N2L30.form419, 39, 4, 1, 0, 2, true
P0.5N2L30.form420, 39, 4, 1, 1, 6, true
P0.5N2L30.form421, 33, 3, 0, 1, 3, true
P0.5N2L30.form422, 39, 4, 0, 0, 3, true
P0.5N2L30.form423, 42, 9, 1, 2, 3, true
P0.5N2L30.form424, 39, 4, 0, 2, 3, true
P0.5N2L30.form425, 42, 2, 0, 0, 2, true
P0.5N2L30.form426, 33, 3, 0, 1, 2, true
P0.5N2L30.form427, 45, 5, 0, 2, 4, true
P0.5N2L30.form428, 42, 12, 0, 1, 4, true
P0.5N2L30.form429, 39, 5, 0, 0, 2, true
P0.5N2L30.form430, 36, 5, 0, 3, 7, true
P0.5N2L30.form431, 42, 3, 1, 0, 1, true
P0.5N2L30.form432, 30, 3, 0, 1, 1, true
P0.5N2L30.form433, 42, 9, 0, 4, 4, true
P0.5N2L30.form434, 45, 18, 0, 1, 4, true
P0.5N2L30.form435, 39, 5, 0, 2, 3, true
P0.5N2L30.form436, 45, 8, 1, 1, 2, true
P0.5N2L30.form437, 36, 2, 0, 1, 1, true
P0.5N2L30.form438, 51, 3, 1, 0, 3, true
P0.5N2L30.form439, 42, 3, 0, 1, 3, true
P0.5N2L30.form440, 36, 7, 0, 5, 6, true
P0.5N2L30.form441, 42, 7, 0, 4, 3, true
P0.5N2L30.form442, 48, 3, 0, 1, 1, true
P0.5N2L30.form443, 45, 3, 0, 0, 3, true
P0.5N2L30.form444, 45, 4, 0, 0, 8, true
P0.5N2L30.form445, 42, 2, 0, 0, 3, true
P0.5N2L30.form446, 48, 6, 0, 1, 3, true
P0.5N2L30.form447, 42, 6, 0, 2, 3, true
P0.5N2L30.form448, 45, 4, 0, 2, 5, true
P0.5N2L30.form449, 45, 5, 0, 3, 2, true
P0.5N2L30.form450, 39, 11, 0, 6, 4, true
P0.5N2L30.form451, 48, 3, 0, 1, 3, true
P0.5N2L30.form452, 48, 5, 0, 1, 3, true
P0.5N2L30.form453, 45, 7, 0, 4, 12, true
P0.5N2L30.form454, 39, 4, 0, 0, 1, true
P0.5N2L30.form455, 39, 6, 1, 1, 4, true
P0.5N2L30.form456, 39, 2, 0, 0, 5, true
P0.5N2L30.form457, 33, 3, 0, 1, 3, true
P0.5N2L30.form458, 39, 3, 0, 0, 5, true
P0.5N2L30.form459, 42, 2, 0, 0, 5, true
P0.5N2L30.form460, 42, 4, 0, 2, 2, true
P0.5N2L30.form461, 39, 7, 1, 4, 2, true
P0.5N2L30.form462, 48, 26, 0, 14, 8, true
P0.5N2L30.form463, 39, 5, 0, 2, 2, true
P0.5N2L30.form464, 33, 4, 0, 0, 1, true
P0.5N2L30.form465, 39, 5, 1, 1, 2, true
P0.5N2L30.form466, 45, 3, 0, 0, 6, true
P0.5N2L30.form467, 36, 5, 0, 2, 2, true
P0.5N2L30.form468, 39, 2, 0, 0, 3, true
P0.5N2L30.form469, 39, 3, 0, 1, 2, true
P0.5N2L30.form470, 39, 3, 0, 0, 2, true
P0.5N2L30.form471, 39, 4, 0, 1, 4, true
P0.5N2L30.form472, 45, 3, 0, 1, 2, true
P0.5N2L30.form473, 45, 4, 0, 2, 1, true
P0.5N2L30.form474, 45, 2, 0, 0, 2, true
P0.5N2L30.form475, 45, 31, 1, 20, 7, true
P0.5N2L30.form476, 36, 3, 0, 0, 2, true
P0.5N2L30.form477, 45, 2, 0, 0, 2, true
P0.5N2L30.form478, 39, 27, 2, 11, 11, true
P0.5N2L30.form479, 45, 10, 0, 5, 2, true
P0.5N2L30.form480, 36, 4, 0, 1, 6, true
P0.5N2L30.form481, 48, 4, 0, 0, 1, true
P0.5N2L30.form482, 42, 3, 1, 0, 1, true
P0.5N2L30.form483, 39, 3, 0, 0, 1, true
P0.5N2L30.form484, 51, 4, 1, 1, 1, true
P0.5N2L30.form485, 42, 2, 0, 0, 1, true
P0.5N2L30.form486, 45, 2, 0, 0, 4, true
P0.5N2L30.form487, 39, 2, 0, 0, 3, true
P0.5N2L30.form488, 33, 3, 0, 1, 2, true
P0.5N2L30.form489, 36, 34, 0, 4, 4, true
P0.5N2L30.form490, 42, 6, 1, 1, 2, true
P0.5N2L30.form491, 39, 5, 0, 1, 2, true
P0.5N2L30.form492, 39, 5, 0, 2, 4, true
P0.5N2L30.form493, 42, 3, 0, 0, 1, true
P0.5N2L30.form494, 42, 3, 0, 1, 1, true
P0.5N2L30.form495, 45, 2, 0, 0, 3, true
P0.5N2L30.form496, 39, 8, 1, 4, 9, true
P0.5N2L30.form497, 42, 10, 1, 4, 4, true
P0.5N2L30.form498, 42, 89, 0, 76, 16, true
P0.5N2L30.form499, 39, 5, 0, 2, 5, true
P0.5N2L40.form, 55, 12, 0, 0, 3, true
P0.5N2L40.form1, 49, 3, 0, 0, 6, true
P0.5N2L40.form2, 49, 17, 0, 10, 4, true
P0.5N2L40.form3, 46, 3, 0, 1, 3, true
P0.5N2L40.form4, 46, 5, 0, 0, 3, true
P0.5N2L40.form5, 46, 5, 0, 3, 3, true
P0.5N2L40.form6, 58, 7, 0, 2, 14, true
P0.5N2L40.form7, 61, 4, 0, 1, 3, true
P0.5N2L40.form8, 61, 15, 0, 12, 7, true
P0.5N2L40.form9, 46, 16, 1, 8, 6, true
P0.5N2L40.form10, 52, 11, 0, 4, 5, true
P0.5N2L40.form11, 52, 3, 0, 1, 3, true
P0.5N2L40.form12, 55, 3, 0, 1, 6, true
P0.5N2L40.form13, 58, 11, 0, 7, 7, true
P0.5N2L40.form14, 52, 10, 0, 6, 13, true
P0.5N2L40.form15, 43, 2, 0, 0, 2, true
P0.5N2L40.form16, 55, 46, 0, 38, 13, true
P0.5N2L40.form17, 67, 3, 0, 0, 3, true
P0.5N2L40.form18, 61, 6, 0, 2, 10, true
P0.5N2L40.form19, 61, 21, 1, 17, 12, true
P0.5N2L40.form20, 52, 7, 0, 2, 4, true
P0.5N2L40.form21, 58, 3, 0, 1, 8, true
P0.5N2L40.form22, 61, 27, 1, 14, 20, true
P0.5N2L40.form23, 58, 4, 0, 2, 4, true
P0.5N2L40.form24, 46, 3, 0, 1, 5, true
P0.5N2L40.form25, 58, 32, 0, 14, 22, true
P0.5N2L40.form26, 64, 26, 0, 11, 10, true
P0.5N2L40.form27, 52, 5, 1, 2, 11, true
P0.5N2L40.form28, 49, 3, 0, 1, 2, true
P0.5N2L40.form29, 46, 3, 0, 0, 2, true
P0.5N2L40.form30, 61, 8, 0, 1, 7, true
P0.5N2L40.form31, 52, 6, 0, 3, 5, true
P0.5N2L40.form32, 52, 8, 0, 3, 4, true
P0.5N2L40.form33, 49, 2, 0, 0, 2, true
P0.5N2L40.form34, 49, 13, 0, 10, 11, true
P0.5N2L40.form35, 55, 2, 0, 0, 2, true
P0.5N2L40.form36, 52, 3, 0, 0, 7, true
P0.5N2L40.form37, 46, 7, 0, 5, 13, true
P0.5N2L40.form38, 55, 6, 1, 2, 2, true
P0.5N2L40.form39, 52, 29, 0, 9, 11, true
P0.5N2L40.form40, 52, 157, 0, 72, 19, true
P0.5N2L40.form41, 58, 5, 0, 2, 5, true
P0.5N2L40.form42, 55, 3, 0, 0, 3, true
P0.5N2L40.form43, 55, 4, 1, 1, 7, true
P0.5N2L40.form44, 52, 6, 0, 3, 7, true
P0.5N2L40.form45, 52, 11, 0, 6, 5, true
P0.5N2L40.form46, 49, 8, 0, 5, 9, true
P0.5N2L40.form47, 52, 5, 0, 2, 5, true
P0.5N2L40.form48, 55, 5, 1, 0, 2, true
P0.5N2L40.form49, 61, 9, 0, 7, 10, true
P0.5N2L40.form50, 61, 3, 0, 1, 2, true
P0.5N2L40.form51, 52, 7, 0, 4, 9, true
P0.5N2L40.form52, 43, 13, 1, 8, 4, true
P0.5N2L40.form53, 61, 8, 2, 0, 5, true
P0.5N2L40.form54, 61, 13, 0, 5, 25, true
P0.5N2L40.form55, 58, 6, 1, 3, 3, true
P0.5N2L40.form56, 43, 3, 0, 1, 1, true
P0.5N2L40.form57, 64, 4, 0, 1, 3, true
P0.5N2L40.form58, 58, 3, 1, 0, 5, true
P0.5N2L40.form59, 46, 15, 0, 9, 5, true
P0.5N2L40.form60, 52, 11, 0, 6, 4, true
P0.5N2L40.form61, 61, 9, 0, 4, 9, true
P0.5N2L40.form62, 52, 141, 1, 134, 21, true
P0.5N2L40.form63, 58, 19, 1, 7, 5, true
P0.5N2L40.form64, 49, 46, 2, 34, 12, true
P0.5N2L40.form65, 55, 13, 0, 4, 8, true
P0.5N2L40.form66, 55, 6, 0, 3, 6, true
P0.5N2L40.form67, 49, 17, 2, 11, 5, true
P0.5N2L40.form68, 61, 3, 0, 0, 9, true
P0.5N2L40.form69, 52, 3, 0, 1, 3, true
P0.5N2L40.form70, 61, 3, 0, 1, 4, true
P0.5N2L40.form71, 46, 4, 1, 1, 4, true
P0.5N2L40.form72, 49, 3, 0, 0, 3, true
P0.5N2L40.form73, 67, 7, 0, 2, 2, true
P0.5N2L40.form74, 58, 3, 0, 1, 6, true
P0.5N2L40.form75, 55, 13, 0, 5, 3, true
P0.5N2L40.form76, 64, 7, 0, 0, 7, true
P0.5N2L40.form77, 49, 9, 0, 3, 8, true
P0.5N2L40.form78, 49, 3, 0, 0, 4, true
P0.5N2L40.form79, 55, 7, 0, 4, 4, true
P0.5N2L40.form80, 61, 6, 0, 3, 13, true
P0.5N2L40.form81, 49, 3, 1, 0, 4, true
P0.5N2L40.form82, 58, 25, 0, 11, 6, true
P0.5N2L40.form83, 58, 5, 0, 0, 2, true
P0.5N2L40.form84, 61, 12, 0, 5, 3, true
P0.5N2L40.form85, 52, 3, 1, 0, 4, true
P0.5N2L40.form86, 52, 11, 0, 8, 14, true
P0.5N2L40.form87, 52, 2, 0, 0, 3, true
P0.5N2L40.form88, 49, 6, 0, 3, 5, true
P0.5N2L40.form89, 49, 4, 0, 0, 2, true
P0.5N2L40.form90, 55, 3, 0, 0, 7, true
P0.5N2L40.form91, 49, 4, 0, 1, 3, true
P0.5N2L40.form92, 49, 2, 0, 0, 2, true
P0.5N2L40.form93, 58, 3, 1, 0, 1, true
P0.5N2L40.form94, 61, 4, 0, 1, 5, true
P0.5N2L40.form95, 64, 2, 0, 0, 3, true
P0.5N2L40.form96, 43, 6, 1, 3, 4, true
P0.5N2L40.form97, 55, 34, 3, 9, 17, true
P0.5N2L40.form98, 49, 4, 0, 1, 9, true
P0.5N2L40.form99, 43, 8, 0, 3, 3, true
P0.5N2L40.form100, 49, 5, 1, 2, 2, true
P0.5N2L40.form101, 46, 2, 1, 0, 1, true
P0.5N2L40.form102, 61, 3, 0, 0, 3, true
P0.5N2L40.form103, 52, 11, 0, 8, 6, true
P0.5N2L40.form104, 46, 5, 0, 2, 1, true
P0.5N2L40.form105, 52, 22, 0, 14, 7, true
P0.5N2L40.form106, 61, 4, 1, 0, 7, true
P0.5N2L40.form107, 55, 4, 0, 2, 2, true
P0.5N2L40.form108, 49, 29, 0, 13, 10, true
P0.5N2L40.form109, 55, 4, 0, 0, 3, true
P0.5N2L40.form110, 43, 6, 0, 2, 3, true
P0.5N2L40.form111, 61, 10, 0, 7, 9, true
P0.5N2L40.form112, 58, 4, 0, 2, 5, true
P0.5N2L40.form113, 55, 3, 0, 0, 2, true
P0.5N2L40.form114, 61, 12, 1, 0, 7, true
P0.5N2L40.form115, 61, 19, 0, 13, 4, true
P0.5N2L40.form116, 55, 5, 0, 2, 4, true
P0.5N2L40.form117, 55, 14, 1, 10, 14, true
P0.5N2L40.form118, 49, 6, 0, 4, 12, true
P0.5N2L40.form119, 52, 14, 0, 11, 10, true
P0.5N2L40.form120, 58, 4, 0, 1, 4, true
P0.5N2L40.form121, 55, 8, 0, 2, 3, true
P0.5N2L40.form122, 46, 34, 0, 0, 4, true
P0.5N2L40.form123, 58, 6, 0, 2, 3, true
P0.5N2L40.form124, 52, 21, 1, 11, 12, true
P0.5N2L40.form125, 52, 40, 0, 29, 55, true
P0.5N2L40.form126, 58, 7, 0, 4, 6, true
P0.5N2L40.form127, 55, 53, 0, 18, 24, true
P0.5N2L40.form128, 43, 5, 0, 2, 6, true
P0.5N2L40.form129, 52, 5, 1, 1, 10, true
P0.5N2L40.form130, 58, 41, 0, 28, 9, true
P0.5N2L40.form131, 49, 4, 0, 0, 2, true
P0.5N2L40.form132, 49, 6, 1, 1, 3, true
P0.5N2L40.form133, 58, 7, 1, 1, 6, true
P0.5N2L40.form134, 55, 14, 0, 4, 8, true
P0.5N2L40.form135, 52, 9, 1, 5, 8, true
P0.5N2L40.form136, 55, 6, 1, 2, 7, true
P0.5N2L40.form137, 58, 17, 0, 8, 19, true
P0.5N2L40.form138, 55, 3, 1, 0, 2, true
P0.5N2L40.form139, 52, 8, 0, 4, 3, true
P0.5N2L40.form140, 55, 4, 0, 0, 1, true
P0.5N2L40.form141, 55, 15, 0, 7, 12, true
P0.5N2L40.form142, 52, 41, 0, 31, 35, true
P0.5N2L40.form143, 52, 4, 0, 0, 1, true
P0.5N2L40.form144, 52, 35, 0, 20, 13, true
P0.5N2L40.form145, 52, 6, 0, 1, 21, true
P0.5N2L40.form146, 52, 22, 1, 16, 9, true
P0.5N2L40.form147, 61, 14, 0, 6, 2, true
P0.5N2L40.form148, 64, 3, 0, 0, 6, true
P0.5N2L40.form149, 46, 2, 0, 0, 3, true
P0.5N2L40.form150, 55, 17, 0, 10, 16, true
P0.5N2L40.form151, 58, 88, 1, 82, 17, true
P0.5N2L40.form152, 55, 4, 0, 1, 5, true
P0.5N2L40.form153, 49, 4, 0, 2, 4, true
P0.5N2L40.form154, 49, 32, 1, 14, 14, true
P0.5N2L40.form155, 64, 4, 1, 1, 5, true
P0.5N2L40.form156, 43, 2, 0, 0, 4, true
P0.5N2L40.form157, 55, 3, 0, 1, 3, true
P0.5N2L40.form158, 49, 5, 1, 1, 3, true
P0.5N2L40.form159, 64, 6, 0, 2, 3, true
P0.5N2L40.form160, 52, 8, 0, 5, 2, true
P0.5N2L40.form161, 55, 4, 0, 0, 6, true
P0.5N2L40.form162, 46, 21, 0, 14, 9, true
P0.5N2L40.form163, 55, 10, 0, 2, 5, true
P0.5N2L40.form164, 46, 25, 0, 22, 7, true
P0.5N2L40.form165, 61, 6, 2, 1, 3, true
P0.5N2L40.form166, 52, 4, 0, 0, 5, true
P0.5N2L40.form167, 46, 3, 0, 0, 2, true
P0.5N2L40.form168, 46, 50, 2, 30, 8, true
P0.5N2L40.form169, 58, 3, 0, 1, 3, true
P0.5N2L40.form170, 61, 9, 0, 6, 4, true
P0.5N2L40.form171, 49, 3, 1, 0, 3, true
P0.5N2L40.form172, 58, 3, 0, 0, 3, true
P0.5N2L40.form173, 52, 3, 1, 0, 3, true
P0.5N2L40.form174, 52, 3, 0, 1, 4, true
P0.5N2L40.form175, 46, 4, 0, 2, 3, true
P0.5N2L40.form176, 52, 21, 1, 16, 15, true
P0.5N2L40.form177, 52, 10, 0, 5, 7, true
P0.5N2L40.form178, 67, 4, 0, 0, 6, true
P0.5N2L40.form179, 61, 3, 0, 0, 7, true
P0.5N2L40.form180, 49, 13, 0, 11, 6, true
P0.5N2L40.form181, 55, 17, 2, 9, 13, true
P0.5N2L40.form182, 58, 12, 1, 6, 14, true
P0.5N2L40.form183, 61, 4, 0, 0, 3, true
P0.5N2L40.form184, 49, 9, 0, 2, 4, true
P0.5N2L40.form185, 58, 5, 0, 2, 4, true
P0.5N2L40.form186, 46, 4, 0, 1, 0, true
P0.5N2L40.form187, 61, 4, 0, 1, 5, true
P0.5N2L40.form188, 61, 10, 2, 2, 8, true
P0.5N2L40.form189, 55, 3, 0, 1, 7, true
P0.5N2L40.form190, 49, 5, 0, 1, 2, true
P0.5N2L40.form191, 61, 8, 1, 4, 9, true
P0.5N2L40.form192, 49, 3, 0, 1, 6, true
P0.5N2L40.form193, 58, 6, 0, 1, 6, true
P0.5N2L40.form194, 52, 14, 1, 4, 5, true
P0.5N2L40.form195, 61, 3, 0, 1, 2, true
P0.5N2L40.form196, 49, 40, 0, 31, 11, true
P0.5N2L40.form197, 58, 10, 0, 1, 7, true
P0.5N2L40.form198, 52, 3, 1, 0, 2, true
P0.5N2L40.form199, 46, 2, 0, 0, 1, true
P0.5N2L40.form200, 55, 58, 1, 5, 12, true
P0.5N2L40.form201, 55, 52, 0, 14, 14, true
P0.5N2L40.form202, 52, 4, 1, 0, 6, true
P0.5N2L40.form203, 46, 8, 0, 6, 3, true
P0.5N2L40.form204, 49, 5, 0, 2, 5, true
P0.5N2L40.form205, 52, 6, 0, 2, 2, true
P0.5N2L40.form206, 49, 5, 0, 2, 4, true
P0.5N2L40.form207, 52, 8, 0, 1, 3, true
P0.5N2L40.form208, 49, 8, 0, 3, 4, true
P0.5N2L40.form209, 55, 43, 1, 33, 17, true
P0.5N2L40.form210, 58, 6, 0, 4, 9, true
P0.5N2L40.form211, 55, 9, 0, 4, 7, true
P0.5N2L40.form212, 64, 6, 1, 1, 6, true
P0.5N2L40.form213, 52, 4, 0, 0, 4, true
P0.5N2L40.form214, 52, 6, 0, 3, 4, true
P0.5N2L40.form215, 67, 11, 0, 2, 4, true
P0.5N2L40.form216, 49, 5, 0, 0, 5, true
P0.5N2L40.form217, 61, 9, 0, 5, 8, true
P0.5N2L40.form218, 52, 5, 0, 1, 2, true
P0.5N2L40.form219, 58, 7, 0, 4, 3, true
P0.5N2L40.form220, 58, 10, 0, 3, 5, true
P0.5N2L40.form221, 67, 5, 1, 2, 4, true
P0.5N2L40.form222, 55, 3, 1, 0, 3, true
P0.5N2L40.form223, 64, 8, 0, 2, 3, true
P0.5N2L40.form224, 67, 31, 0, 12, 7, true
P0.5N2L40.form225, 61, 23, 0, 13, 8, true
P0.5N2L40.form226, 55, 4, 0, 1, 7, true
P0.5N2L40.form227, 58, 3, 0, 0, 4, true
P0.5N2L40.form228, 55, 5, 0, 1, 16, true
P0.5N2L40.form229, 58, 38, 0, 20, 21, true
P0.5N2L40.form230, 52, 4, 0, 1, 3, true
P0.5N2L40.form231, 52, 8, 0, 4, 10, true
P0.5N2L40.form232, 52, 7, 1, 4, 3, true
P0.5N2L40.form233, 55, 5, 0, 0, 2, true
P0.5N2L40.form234, 46, 5, 0, 0, 4, true
P0.5N2L40.form235, 46, 8, 0, 6, 18, true
P0.5N2L40.form236, 61, 11, 0, 4, 10, true
P0.5N2L40.form237, 64, 5, 0, 3, 3, true
P0.5N2L40.form238, 52, 2, 0, 0, 3, true
P0.5N2L40.form239, 58, 4, 1, 0, 5, true
P0.5N2L40.form240, 52, 19, 0, 14, 13, true
P0.5N2L40.form241, 46, 4, 1, 0, 2, true
P0.5N2L40.form242, 52, 7, 1, 2, 1, true
P0.5N2L40.form243, 52, 7, 1, 2, 11, true
P0.5N2L40.form244, 49, 5, 0, 1, 4, true
P0.5N2L40.form245, 61, 8, 1, 3, 13, true
P0.5N2L40.form246, 52, 4, 0, 1, 3, true
P0.5N2L40.form247, 49, 20, 0, 9, 6, true
P0.5N2L40.form248, 52, 10, 0, 5, 8, true
P0.5N2L40.form249, 52, 8, 0, 5, 5, true
P0.5N2L40.form250, 52, 8, 1, 3, 2, true
P0.5N2L40.form251, 49, 3, 0, 1, 2, true
