formula, size, total, solver, subsumption
P0.5N2L60.form325, 81, 4, 0, 1, 5, true
P0.5N2L60.form326, 84, 21, 0, 6, 29, true
P0.5N2L60.form327, 87, 83, 4, 49, 318, true
P0.5N2L60.form328, 81, 41, 3, 14, 34, true
P0.5N2L60.form329, 81, 9, 0, 5, 13, true
P0.5N2L60.form330, 84, 30, 1, 11, 60, true
P0.5N2L60.form331, 81, 79, 4, 31, 42, true
P0.5N2L60.form332, 81, 23, 1, 8, 76, true
P0.5N2L60.form333, 84, 3, 0, 2, 8, true
P0.5N2L60.form334, 81, 13, 0, 8, 52, true
P0.5N2L60.form335, 78, 20, 0, 9, 22, true
P0.5N2L60.form336, 84, 24, 1, 16, 55, true
P0.5N2L60.form337, 78, 7, 2, 2, 11, true
P0.5N2L60.form338, 96, 11, 2, 4, 13, true
P0.5N2L60.form339, 75, 16, 1, 12, 128, true
P0.5N2L60.form340, 96, 138, 2, 52, 41, true
P0.5N2L60.form341, 78, 8, 0, 3, 13, true
P0.5N2L60.form342, 96, 486, 6, 128, 20, true
P0.5N2L60.form343, 90, 1, 1, 0, 7, true
P0.5N2L60.form344, 84, 7, 0, 6, 17, true
P0.5N2L60.form345, 72, 1, 0, 0, 10, true
P0.5N2L60.form346, 75, 10, 2, 5, 7, true
P0.5N2L60.form347, 87, 11, 0, 7, 13, true
P0.5N2L60.form348, 75, 2, 0, 0, 3, true
P0.5N2L60.form349, 75, 14, 2, 6, 13, true
P0.5N2L60.form350, 90, 1, 0, 1, 11, true
P0.5N2L60.form351, 87, 102, 1, 33, 39, true
P0.5N2L60.form352, 78, 7, 0, 4, 5, true
P0.5N2L60.form353, 84, 9, 0, 6, 21, true
P0.5N2L60.form354, 72, 12, 0, 6, 8, true
P0.5N2L60.form355, 78, 12, 1, 9, 12, true
P0.5N2L60.form356, 84, 14, 1, 8, 12, true
P0.5N2L60.form357, 81, 15, 0, 8, 61, true
P0.5N2L60.form358, 90, 24, 1, 15, 49, true
P0.5N2L60.form359, 90, 176, 0, 48, 46, true
P0.5N2L60.form360, 84, 15, 4, 4, 24, true
P0.5N2L60.form361, 75, 1, 0, 1, 4, true
P0.5N2L60.form362, 87, 6, 0, 6, 18, true
P0.5N2L60.form363, 93, 5, 0, 4, 6, true
P0.5N2L60.form364, 81, 2, 0, 0, 7, true
P0.5N2L60.form365, 72, 10, 0, 4, 37, true
P0.5N2L60.form366, 93, 58, 2, 12, 14, true
P0.5N2L60.form367, 84, 8, 0, 3, 10, true
P0.5N2L60.form368, 75, 66, 0, 25, 24, true
P0.5N2L60.form369, 75, 54, 0, 28, 40, true
P0.5N2L60.form370, 96, 15, 0, 6, 8, true
P0.5N2L60.form371, 78, 82, 0, 32, 10, true
P0.5N2L60.form372, 81, 9, 1, 3, 8, true
P0.5N2L60.form373, 81, 12, 0, 5, 16, true
P0.5N2L60.form374, 96, 12, 2, 5, 6, true
P0.5N2L60.form375, 78, 1, 0, 0, 31, true
P0.5N2L60.form376, 75, 3, 0, 2, 16, true
P0.5N2L60.form377, 78, 3, 0, 3, 15, true
P0.5N2L60.form378, 87, 7, 1, 1, 18, true
P0.5N2L60.form379, 87, 5, 0, 3, 10, true
P0.5N2L60.form380, 93, 18, 0, 7, 9, true
P0.5N2L60.form381, 78, 5, 0, 3, 11, true
P0.5N2L60.form382, 99, 2, 0, 2, 6, true
P0.5N2L60.form383, 84, 9, 0, 5, 11, true
P0.5N2L60.form384, 93, 13, 0, 10, 10, true
P0.5N2L60.form385, 81, 54, 0, 35, 31, true
P0.5N2L60.form386, 81, 10, 0, 4, 12, true
P0.5N2L60.form387, 75, 8, 1, 4, 12, true
P0.5N2L60.form388, 81, 21, 3, 10, 13, true
P0.5N2L60.form389, 81, 2, 0, 1, 8, true
P0.5N2L60.form390, 81, 5, 0, 1, 7, true
P0.5N2L60.form391, 90, 15, 1, 6, 16, true
P0.5N2L60.form392, 81, 16, 1, 7, 31, true
P0.5N2L60.form393, 84, 14, 0, 6, 18, true
P0.5N2L60.form394, 69, 4, 0, 3, 12, true
P0.5N2L60.form395, 78, 83, 0, 17, 18, true
P0.5N2L60.form396, 81, 6, 1, 2, 46, true
P0.5N2L60.form397, 78, 86, 2, 64, 140, true
P0.5N2L60.form398, 72, 9, 1, 5, 10, true
P0.5N2L60.form399, 84, 33, 1, 12, 15, true
P0.5N2L60.form400, 84, 15, 5, 6, 54, true
P0.5N2L60.form401, 75, 11, 0, 7, 8, true
P0.5N2L60.form402, 87, 0, 0, 0, 33, true
P0.5N2L60.form403, 84, 4, 0, 4, 17, true
P0.5N2L60.form404, 72, 116, 0, 36, 7, true
P0.5N2L60.form405, 81, 9, 1, 1, 10, true
P0.5N2L60.form406, 81, 120, 4, 31, 18, true
P0.5N2L60.form407, 75, 6, 0, 4, 7, true
P0.5N2L60.form408, 78, 32, 2, 19, 25, true
P0.5N2L60.form409, 87, 27, 2, 10, 19, true
P0.5N2L60.form410, 99, 5, 0, 2, 6, true
P0.5N2L60.form411, 81, 5, 2, 1, 13, true
P0.5N2L60.form412, 81, 2, 1, 1, 7, true
P0.5N2L60.form413, 90, 28, 1, 20, 21, true
P0.5N2L60.form414, 87, 11, 2, 5, 18, true
P0.5N2L60.form415, 75, 1, 0, 1, 6, true
P0.5N2L60.form416, 81, 9, 1, 3, 14, true
P0.5N2L60.form417, 81, 104, 1, 22, 32, true
P0.5N2L60.form418, 78, 47, 1, 20, 17, true
P0.5N2L60.form419, 84, 98, 0, 26, 26, true
P0.5N2L60.form420, 78, 18, 1, 4, 11, true
P0.5N2L60.form421, 87, 49, 4, 9, 18, true
P0.5N2L60.form422, 84, 167, 2, 122, 75, true
P0.5N2L60.form423, 90, 29, 0, 17, 18, true
P0.5N2L60.form424, 81, 7, 1, 3, 28, true
P0.5N2L60.form425, 72, 1, 0, 0, 12, true
P0.5N2L60.form426, 87, 102, 0, 25, 22, true
P0.5N2L60.form427, 69, 16, 0, 8, 16, true
P0.5N2L60.form428, 72, 17, 0, 11, 20, true
P0.5N2L60.form429, 78, 7, 1, 3, 8, true
P0.5N2L60.form430, 87, 18, 1, 9, 42, true
P0.5N2L60.form431, 87, 38, 1, 20, 20, true
P0.5N2L60.form432, 78, 71, 2, 29, 31, true
P0.5N2L60.form433, 87, 49, 0, 12, 23, true
P0.5N2L60.form434, 78, 0, 0, 0, 7, true
P0.5N2L60.form435, 72, 44, 0, 23, 30, true
P0.5N2L60.form436, 75, 3, 1, 2, 8, true
P0.5N2L60.form437, 72, 63, 0, 22, 41, true
P0.5N2L60.form438, 93, 44, 0, 17, 10, true
P0.5N2L60.form439, 81, 12, 0, 4, 63, true
P0.5N2L60.form440, 75, 7, 0, 6, 19, true
P0.5N2L60.form441, 75, 14, 1, 11, 13, true
P0.5N2L60.form442, 69, 2, 0, 2, 5, true
P0.5N2L60.form443, 81, 123, 8, 63, 166, true
P0.5N2L60.form444, 99, 19, 0, 7, 24, true
P0.5N2L60.form445, 90, 183, 1, 31, 15, true
P0.5N2L60.form446, 78, 9, 0, 6, 29, true
P0.5N2L60.form447, 72, 4, 0, 3, 48, true
P0.5N2L60.form448, 87, 3, 0, 2, 12, true
P0.5N2L60.form449, 93, 34, 0, 14, 28, true
P0.5N2L60.form450, 87, 10, 0, 7, 10, true
P0.5N2L60.form451, 108, 69, 0, 17, 85, true
P0.5N2L60.form452, 81, 2, 1, 0, 8, true
P0.5N2L60.form453, 90, 13, 1, 2, 11, true
P0.5N2L60.form454, 78, 22, 0, 15, 15, true
P0.5N2L60.form455, 75, 4, 0, 3, 17, true
P0.5N2L60.form456, 75, 4, 0, 4, 11, true
P0.5N2L60.form457, 78, 195, 3, 73, 36, true
P0.5N2L60.form458, 78, 109, 0, 35, 28, true
P0.5N2L60.form459, 87, 7, 0, 4, 12, true
P0.5N2L60.form460, 81, 2, 1, 1, 5, true
P0.5N2L60.form461, 87, 5, 1, 3, 47, true
P0.5N2L60.form462, 87, 23, 0, 8, 13, true
P0.5N2L60.form463, 90, 16, 1, 9, 50, true
P0.5N2L60.form464, 75, 7, 0, 3, 13, true
P0.5N2L60.form465, 72, 8, 1, 3, 28, true
P0.5N2L60.form466, 84, 7, 0, 5, 9, true
P0.5N2L60.form467, 84, 29, 0, 19, 19, true
P0.5N2L60.form468, 84, 71, 4, 41, 36, true
P0.5N2L60.form469, 78, 68, 5, 38, 41, true
P0.5N2L60.form470, 78, 11, 0, 6, 34, true
P0.5N2L60.form471, 75, 41, 3, 18, 28, true
P0.5N2L60.form472, 90, 2, 0, 2, 9, true
P0.5N2L60.form473, 69, 6, 0, 3, 20, true
P0.5N2L60.form474, 102, 882, 2, 52, 21, true
P0.5N2L60.form475, 72, 7, 1, 2, 6, true
P0.5N2L60.form476, 63, 9, 0, 5, 24, true
P0.5N2L60.form477, 87, 3, 0, 2, 18, true
P0.5N2L60.form478, 81, 3, 1, 1, 11, true
P0.5N2L60.form479, 96, 247, 1, 78, 112, true
P0.5N2L60.form480, 84, 27, 1, 8, 29, true
P0.5N2L60.form481, 84, 30, 2, 15, 34, true
P0.5N2L60.form482, 69, 9, 0, 4, 7, true
P0.5N2L60.form483, 84, 5, 0, 1, 11, true
P0.5N2L60.form484, 84, 32, 2, 19, 52, true
P0.5N2L60.form485, 75, 3, 0, 2, 17, true
P0.5N2L60.form486, 87, 31, 0, 19, 42, true
P0.5N2L60.form487, 93, 24, 0, 13, 9, true
P0.5N2L60.form488, 90, 136, 1, 32, 22, true
P0.5N2L60.form489, 90, 16, 2, 8, 26, true
P0.5N2L60.form490, 69, 1, 0, 0, 6, true
P0.5N2L60.form491, 87, 5, 0, 5, 10, true
P0.5N2L60.form492, 78, 16, 1, 10, 8, true
P0.5N2L60.form493, 87, 136, 2, 89, 256, true
P0.5N2L60.form494, 78, 107, 1, 54, 37, true
P0.5N2L60.form495, 78, 4, 0, 2, 14, true
P0.5N2L60.form496, 72, 12, 1, 7, 6, true
P0.5N2L60.form497, 99, 4, 0, 0, 49, true
P0.5N2L60.form498, 75, 13, 0, 4, 16, true
P0.5N2L60.form499, 81, 35, 4, 14, 34, true
P0.5N2L70.form, 91, 1, 0, 0, 13, true
P0.5N2L70.form1, 91, 15, 0, 8, 8, true
P0.5N2L70.form2, 88, 61, 0, 27, 80, true
P0.5N2L70.form3, 97, 40, 1, 20, 20, true
P0.5N2L70.form4, 82, 2, 0, 0, 17, true
P0.5N2L70.form5, 94, 2, 0, 1, 16, true
P0.5N2L70.form6, 94, 18, 0, 8, 43, true
P0.5N2L70.form7, 85, 6, 0, 5, 16, true
P0.5N2L70.form8, 109, 2197, 3, 146, 52, true
P0.5N2L70.form9, 88, 33, 0, 21, 11, true
P0.5N2L70.form10, 109, 48, 1, 28, 62, true
P0.5N2L70.form11, 103, 59, 1, 27, 92, true
P0.5N2L70.form12, 88, 19, 3, 8, 18, true
P0.5N2L70.form13, 103, 5, 1, 2, 15, true
P0.5N2L70.form14, 91, 8, 0, 5, 32, true
P0.5N2L70.form15, 91, 35, 1, 22, 76, true
P0.5N2L70.form16, 88, 78, 2, 42, 104, true
P0.5N2L70.form17, 88, 6, 1, 2, 16, true
P0.5N2L70.form18, 103, 13, 2, 5, 17, true
P0.5N2L70.form19, 97, 297, 2, 76, 87, true
P0.5N2L70.form20, 94, 4, 0, 1, 22, true
P0.5N2L70.form21, 106, 83, 3, 40, 68, true
P0.5N2L70.form22, 100, 74, 2, 33, 49, true
P0.5N2L70.form23, 91, 88, 2, 42, 73, true
P0.5N2L70.form24, 103, 68, 1, 20, 45, true
P0.5N2L70.form25, 100, 5, 0, 3, 10, true
P0.5N2L70.form26, 103, 27, 1, 6, 27, true
P0.5N2L70.form27, 82, 27, 0, 14, 29, true
P0.5N2L70.form28, 97, 2, 0, 1, 19, true
P0.5N2L70.form29, 100, 22, 3, 6, 16, true
P0.5N2L70.form30, 100, 15, 0, 8, 12, true
P0.5N2L70.form31, 91, 1, 0, 0, 16, true
P0.5N2L70.form32, 100, 6, 2, 1, 14, true
P0.5N2L70.form33, 100, 44, 1, 35, 142, true
P0.5N2L70.form34, 91, 32, 2, 17, 69, true
P0.5N2L70.form35, 88, 43, 1, 13, 29, true
P0.5N2L70.form36, 88, 3, 0, 3, 7, true
P0.5N2L70.form37, 97, 35, 0, 10, 21, true
P0.5N2L70.form38, 88, 7, 0, 4, 6, true
P0.5N2L70.form39, 94, 2, 0, 1, 19, true
P0.5N2L70.form40, 106, 38, 0, 14, 22, true
P0.5N2L70.form41, 103, 342, 2, 56, 30, true
P0.5N2L70.form42, 97, 40, 1, 11, 21, true
P0.5N2L70.form43, 100, 15, 1, 7, 33, true
P0.5N2L70.form44, 91, 4, 0, 0, 23, true
P0.5N2L70.form45, 103, 4, 0, 4, 17, true
P0.5N2L70.form46, 97, 7, 1, 6, 36, true
P0.5N2L70.form47, 94, 12, 0, 8, 15, true
P0.5N2L70.form48, 94, 8, 1, 4, 43, true
P0.5N2L70.form49, 91, 9, 0, 4, 7, true
P0.5N2L70.form50, 106, 8, 0, 4, 9, true
P0.5N2L70.form51, 106, 95, 1, 25, 67, true
P0.5N2L70.form52, 97, 85, 1, 31, 78, true
P0.5N2L70.form53, 103, 10, 3, 3, 26, true
P0.5N2L70.form54, 88, 18, 1, 10, 38, true
P0.5N2L70.form55, 91, 1, 0, 1, 8, true
P0.5N2L70.form56, 94, 31, 2, 15, 11, true
P0.5N2L70.form57, 85, 9, 0, 5, 29, true
P0.5N2L70.form58, 118, 23, 1, 14, 22, true
P0.5N2L70.form59, 94, 3, 0, 2, 33, true
P0.5N2L70.form60, 100, 115, 0, 8, 13, true
P0.5N2L70.form61, 97, 249, 4, 77, 30, true
P0.5N2L70.form62, 91, 14, 1, 8, 35, true
P0.5N2L70.form63, 97, 26, 1, 9, 12, true
P0.5N2L70.form64, 100, 112, 2, 62, 172, true
P0.5N2L70.form65, 91, 1, 0, 1, 32, true
P0.5N2L70.form66, 85, 752, 2, 100, 80, true
P0.5N2L70.form67, 97, 43, 0, 12, 42, true
P0.5N2L70.form68, 91, 2, 0, 2, 11, true
P0.5N2L70.form69, 106, 29, 2, 5, 18, true
P0.5N2L70.form70, 118, 38, 1, 10, 33, true
P0.5N2L70.form71, 94, 167, 5, 33, 35, true
P0.5N2L70.form72, 91, 15, 0, 6, 18, true
P0.5N2L70.form73, 100, 3, 0, 3, 10, true
P0.5N2L70.form74, 91, 252, 3, 88, 33, true
P0.5N2L70.form75, 97, 5, 0, 1, 29, true
P0.5N2L70.form76, 94, 2, 0, 1, 19, true
P0.5N2L70.form77, 103, 107, 3, 59, 47, true
P0.5N2L70.form78, 103, 7, 0, 5, 14, true
P0.5N2L70.form79, 85, 28, 1, 4, 25, true
P0.5N2L70.form80, 91, 7, 0, 6, 40, true
P0.5N2L70.form81, 94, 10, 1, 5, 25, true
P0.5N2L70.form82, 88, 4, 0, 2, 11, true
P0.5N2L70.form83, 97, 14, 1, 7, 23, true
P0.5N2L70.form84, 109, 545, 7, 148, 67, true
P0.5N2L70.form85, 91, 22, 1, 8, 24, true
P0.5N2L70.form86, 97, 14, 2, 8, 22, true
P0.5N2L70.form87, 109, 2, 0, 0, 7, true
P0.5N2L70.form88, 85, 36, 3, 15, 96, true
P0.5N2L70.form89, 88, 15, 3, 6, 81, true
P0.5N2L70.form90, 88, 9, 2, 6, 10, true
P0.5N2L70.form91, 100, 73, 1, 32, 99, true
P0.5N2L70.form92, 94, 53, 2, 28, 62, true
P0.5N2L70.form93, 85, 6, 0, 4, 16, true
P0.5N2L70.form94, 94, 25, 0, 11, 23, true
P0.5N2L70.form95, 103, 4, 1, 2, 14, true
P0.5N2L70.form96, 94, 17, 0, 12, 65, true
P0.5N2L70.form97, 94, 16, 1, 9, 8, true
P0.5N2L70.form98, 94, 44, 1, 19, 58, true
P0.5N2L70.form99, 103, 32, 2, 16, 36, true
P0.5N2L70.form100, 85, 7, 1, 4, 21, true
P0.5N2L70.form101, 103, 23, 0, 12, 11, true
P0.5N2L70.form102, 103, 424, 3, 106, 217, true
P0.5N2L70.form103, 91, 12, 0, 7, 17, true
P0.5N2L70.form104, 97, 7, 1, 4, 9, true
P0.5N2L70.form105, 100, 56, 2, 29, 16, true
P0.5N2L70.form106, 97, 8, 0, 3, 14, true
P0.5N2L70.form107, 103, 22, 0, 14, 12, true
P0.5N2L70.form108, 94, 521, 5, 138, 33, true
P0.5N2L70.form109, 103, 1, 0, 1, 14, true
P0.5N2L70.form110, 106, 12, 0, 7, 29, true
P0.5N2L70.form111, 97, 3, 0, 1, 27, true
P0.5N2L70.form112, 94, 9, 0, 6, 57, true
P0.5N2L70.form113, 85, 2237, 4, 90, 52, true
P0.5N2L70.form114, 94, 3, 0, 3, 49, true
P0.5N2L70.form115, 94, 62, 0, 33, 66, true
P0.5N2L70.form116, 106, 165, 3, 34, 61, true
P0.5N2L70.form117, 91, 85, 0, 22, 19, true
P0.5N2L70.form118, 100, 18, 0, 8, 30, true
P0.5N2L70.form119, 106, 91, 1, 11, 18, true
P0.5N2L70.form120, 115, 52, 1, 14, 9, true
P0.5N2L70.form121, 94, 591, 3, 108, 28, true
P0.5N2L70.form122, 106, 3, 0, 2, 32, true
P0.5N2L70.form123, 91, 24, 0, 10, 51, true
P0.5N2L70.form124, 103, 59, 0, 14, 24, true
P0.5N2L70.form125, 106, 15, 0, 13, 50, true
P0.5N2L70.form126, 94, 7, 1, 4, 22, true
P0.5N2L70.form127, 103, 62, 0, 19, 27, true
P0.5N2L70.form128, 88, 5, 0, 3, 7, true
P0.5N2L70.form129, 88, 19, 0, 5, 70, true
P0.5N2L70.form130, 109, 13, 0, 7, 22, true
P0.5N2L70.form131, 82, 53, 1, 19, 47, true
P0.5N2L70.form132, 97, 4, 0, 3, 16, true
P0.5N2L70.form133, 94, 3, 1, 1, 27, true
P0.5N2L70.form134, 97, 24, 0, 5, 31, true
P0.5N2L70.form135, 91, 3, 0, 2, 28, true
P0.5N2L70.form136, 100, 18, 1, 10, 18, true
P0.5N2L70.form137, 100, 22, 4, 12, 38, true
P0.5N2L70.form138, 94, 6, 0, 2, 17, true
P0.5N2L70.form139, 100, 27, 4, 11, 45, true
P0.5N2L70.form140, 94, 24, 2, 12, 28, true
P0.5N2L70.form141, 106, 506, 1, 19, 13, true
P0.5N2L70.form142, 94, 77, 2, 41, 102, true
P0.5N2L70.form143, 91, 74, 2, 23, 30, true
P0.5N2L70.form144, 76, 2, 0, 2, 16, true
P0.5N2L70.form145, 94, 19, 0, 7, 59, true
P0.5N2L70.form146, 94, 12, 2, 6, 27, true
P0.5N2L70.form147, 91, 18, 1, 9, 34, true
P0.5N2L70.form148, 91, 29, 4, 9, 53, true
P0.5N2L70.form149, 97, 8, 0, 8, 9, true
P0.5N2L70.form150, 97, 33, 0, 7, 18, true
P0.5N2L70.form151, 88, 2, 0, 2, 11, true
P0.5N2L70.form152, 100, 26, 2, 10, 25, true
P0.5N2L70.form153, 91, 18, 0, 6, 59, true
P0.5N2L70.form154, 97, 16, 2, 4, 23, true
P0.5N2L70.form155, 103, 28, 1, 12, 20, true
P0.5N2L70.form156, 103, 20, 0, 11, 18, true
P0.5N2L70.form157, 97, 129, 1, 25, 44, true
P0.5N2L70.form158, 97, 9, 0, 5, 13, true
P0.5N2L70.form159, 94, 1, 0, 1, 43, true
P0.5N2L70.form160, 97, 29, 0, 12, 13, true
P0.5N2L70.form161, 94, 7, 0, 3, 14, true
P0.5N2L70.form162, 91, 23, 1, 10, 33, true
P0.5N2L70.form163, 88, 18, 0, 14, 18, true
P0.5N2L70.form164, 94, 0, 0, 0, 63, true
P0.5N2L70.form165, 94, 131, 2, 22, 14, true
P0.5N2L70.form166, 85, 5, 0, 2, 8, true
P0.5N2L70.form167, 112, 226, 5, 49, 35, true
P0.5N2L70.form168, 103, 24, 1, 6, 20, true
P0.5N2L70.form169, 106, 36, 0, 16, 15, true
P0.5N2L70.form170, 88, 11, 1, 5, 16, true
P0.5N2L70.form171, 94, 19, 1, 7, 17, true
P0.5N2L70.form172, 115, 29, 0, 5, 12, true
P0.5N2L70.form173, 94, 3, 0, 2, 8, true
P0.5N2L70.form174, 88, 4, 0, 2, 16, true
P0.5N2L70.form175, 91, 0, 0, 0, 42, true
P0.5N2L70.form176, 94, 3, 1, 2, 18, true
P0.5N2L70.form177, 85, 4, 0, 3, 14, true
P0.5N2L70.form178, 94, 6, 0, 4, 25, true
P0.5N2L70.form179, 97, 1, 0, 1, 11, true
P0.5N2L70.form180, 106, 34, 3, 25, 39, true
P0.5N2L70.form181, 88, 6, 0, 4, 7, true
P0.5N2L70.form182, 97, 18, 0, 13, 29, true
P0.5N2L70.form183, 100, 9, 1, 5, 21, true
P0.5N2L70.form184, 97, 1, 0, 1, 19, true
P0.5N2L70.form185, 94, 14, 1, 9, 18, true
P0.5N2L70.form186, 85, 29, 0, 7, 17, true
P0.5N2L70.form187, 85, 5, 0, 2, 13, true
P0.5N2L70.form188, 94, 72, 2, 31, 47, true
P0.5N2L70.form189, 88, 8, 0, 4, 40, true
P0.5N2L70.form190, 109, 17, 1, 5, 14, true
P0.5N2L70.form191, 115, 1388, 1, 68, 49, true
P0.5N2L70.form192, 106, 551, 7, 183, 54, true
P0.5N2L70.form193, 100, 89, 2, 14, 101, true
P0.5N2L70.form194, 100, 12, 1, 9, 40, true
P0.5N2L70.form195, 106, 128, 1, 27, 10, true
P0.5N2L70.form196, 97, 35, 0, 14, 43, true
P0.5N2L70.form197, 88, 5, 0, 1, 50, true
P0.5N2L70.form198, 97, 11, 1, 4, 11, true
P0.5N2L70.form199, 106, 2, 0, 1, 22, true
P0.5N2L70.form200, 85, 4, 1, 2, 28, true
P0.5N2L70.form201, 106, 50, 1, 16, 26, true
P0.5N2L70.form202, 97, 1, 0, 1, 23, true
P0.5N2L70.form203, 94, 56, 1, 20, 32, true
P0.5N2L70.form204, 94, 2, 0, 1, 12, true
P0.5N2L70.form205, 91, 66, 4, 34, 122, true
P0.5N2L70.form206, 94, 4, 0, 3, 21, true
P0.5N2L70.form207, 112, 58, 2, 27, 41, true
P0.5N2L70.form208, 94, 16, 1, 5, 14, true
P0.5N2L70.form209, 88, 89, 2, 36, 94, true
P0.5N2L70.form210, 91, 19, 0, 14, 13, true
P0.5N2L70.form211, 103, 63, 1, 32, 126, true
P0.5N2L70.form212, 103, 86, 1, 47, 21, true
P0.5N2L70.form213, 85, 3, 0, 2, 16, true
P0.5N2L70.form214, 97, 37, 3, 17, 28, true
P0.5N2L70.form215, 82, 48, 1, 30, 26, true
P0.5N2L70.form216, 94, 35, 0, 10, 31, true
P0.5N2L70.form217, 103, 32, 0, 13, 22, true
P0.5N2L70.form218, 88, 7, 0, 2, 42, true
P0.5N2L70.form219, 94, 10, 0, 6, 22, true
P0.5N2L70.form220, 94, 25, 1, 8, 30, true
P0.5N2L70.form221, 100, 84, 3, 23, 13, true
P0.5N2L70.form222, 91, 12, 0, 6, 22, true
P0.5N2L70.form223, 94, 2, 0, 1, 19, true
P0.5N2L70.form224, 88, 10, 1, 5, 13, true
P0.5N2L70.form225, 91, 20, 1, 8, 32, true
P0.5N2L70.form226, 97, 16, 2, 10, 17, true
P0.5N2L70.form227, 88, 12, 0, 5, 31, true
P0.5N2L70.form228, 100, 48, 3, 19, 31, true
P0.5N2L70.form229, 88, 159, 4, 74, 60, true
P0.5N2L70.form230, 97, 130, 7, 65, 102, true
P0.5N2L70.form231, 94, 4, 0, 3, 57, true
P0.5N2L70.form232, 115, 294, 1, 33, 41, true
P0.5N2L70.form233, 100, 420, 0, 134, 123, true
P0.5N2L70.form234, 91, 8, 0, 7, 20, true
P0.5N2L70.form235, 91, 1, 0, 1, 11, true
P0.5N2L70.form236, 88, 6, 0, 3, 10, true
P0.5N2L70.form237, 97, 4, 0, 1, 15, true
P0.5N2L70.form238, 88, 14, 0, 8, 36, true
P0.5N2L70.form239, 88, 17, 0, 10, 8, true
P0.5N2L70.form240, 94, 7, 1, 3, 28, true
P0.5N2L70.form241, 91, 9, 1, 3, 14, true
P0.5N2L70.form242, 94, 10, 2, 3, 33, true
P0.5N2L70.form243, 100, 3, 0, 2, 19, true
P0.5N2L70.form244, 94, 4, 1, 1, 5, true
P0.5N2L70.form245, 94, 16, 0, 11, 15, true
P0.5N2L70.form246, 91, 143, 3, 55, 25, true
P0.5N2L70.form247, 79, 2, 0, 2, 9, true
P0.5N2L70.form248, 100, 40, 4, 9, 15, true
P0.5N2L70.form249, 85, 149, 2, 49, 42, true
P0.5N2L70.form250, 94, 192, 7, 101, 47, true
P0.5N2L70.form251, 106, 16, 1, 10, 21, true
P0.5N2L70.form252, 85, 7, 0, 2, 12, true
P0.5N2L70.form253, 103, 49, 0, 11, 31, true
P0.5N2L70.form254, 103, 4, 0, 3, 5, true
P0.5N2L70.form255, 88, 272, 4, 175, 86, true
P0.5N2L70.form256, 106, 24, 2, 14, 53, true
P0.5N2L70.form257, 85, 5, 0, 3, 20, true
P0.5N2L70.form258, 94, 6, 1, 3, 8, true
P0.5N2L70.form259, 103, 122, 1, 13, 24, true
P0.5N2L70.form260, 94, 8, 0, 7, 12, true
P0.5N2L70.form261, 88, 8, 0, 3, 41, true
P0.5N2L70.form262, 112, 1470, 6, 152, 39, true
P0.5N2L70.form263, 100, 0, 0, 0, 10, true
P0.5N2L70.form264, 91, 15, 0, 5, 86, true
P0.5N2L70.form265, 85, 12, 0, 6, 8, true
P0.5N2L70.form266, 100, 85, 4, 39, 77, true
P0.5N2L70.form267, 94, 12, 1, 6, 28, true
P0.5N2L70.form268, 100, 134, 1, 44, 56, true
P0.5N2L70.form269, 88, 55, 1, 27, 26, true
P0.5N2L70.form270, 100, 179, 4, 65, 55, true
P0.5N2L70.form271, 100, 24, 1, 13, 18, true
P0.5N2L70.form272, 97, 7, 1, 5, 24, true
P0.5N2L70.form273, 88, 2, 0, 0, 25, true
P0.5N2L70.form274, 97, 49, 1, 27, 81, true
P0.5N2L70.form275, 97, 3, 0, 3, 5, true
P0.5N2L70.form276, 88, 4, 0, 2, 15, true
P0.5N2L70.form277, 100, 6, 1, 3, 20, true
P0.5N2L70.form278, 94, 37, 0, 18, 13, true
P0.5N2L70.form279, 109, 269, 0, 50, 71, true
P0.5N2L70.form280, 88, 2, 0, 2, 14, true
P0.5N2L70.form281, 94, 28, 1, 15, 30, true
P0.5N2L70.form282, 97, 18, 1, 8, 23, true
P0.5N2L70.form283, 94, 51, 0, 19, 32, true
P0.5N2L70.form284, 103, 16, 0, 10, 61, true
P0.5N2L70.form285, 109, 2, 0, 2, 20, true
P0.5N2L70.form286, 100, 15, 0, 7, 33, true
P0.5N2L70.form287, 85, 72, 2, 46, 629, true
P0.5N2L70.form288, 79, 4, 0, 3, 9, true
P0.5N2L70.form289, 88, 4, 0, 2, 10, true
P0.5N2L70.form290, 100, 72, 0, 15, 117, true
P0.5N2L70.form291, 85, 15, 0, 8, 7, true
P0.5N2L70.form292, 100, 7, 0, 3, 38, true
P0.5N2L70.form293, 91, 5, 0, 1, 11, true
P0.5N2L70.form294, 88, 8, 1, 4, 15, true
P0.5N2L70.form295, 103, 4, 2, 1, 23, true
P0.5N2L70.form296, 94, 24, 0, 9, 36, true
P0.5N2L70.form297, 97, 49, 1, 21, 41, true
P0.5N2L70.form298, 97, 56, 0, 26, 29, true
P0.5N2L70.form299, 100, 18, 0, 5, 12, true
P0.5N2L70.form300, 94, 181, 1, 84, 68, true
P0.5N2L70.form301, 97, 6, 0, 3, 13, true
P0.5N2L70.form302, 103, 2, 0, 2, 12, true
P0.5N2L70.form303, 106, 16, 0, 4, 35, true
P0.5N2L70.form304, 97, 15, 1, 5, 33, true
P0.5N2L70.form305, 109, 11, 0, 9, 34, true
P0.5N2L70.form306, 91, 1, 0, 1, 18, true
