formula, size, congruence, reverse, result 
P0.5N2L40.form56, 43, 10, 1, true
P0.5N2L40.form57, 64, 77, 3, true
P0.5N2L40.form58, 58, 0, 1, true
P0.5N2L40.form59, 46, 0, 4, true
P0.5N2L40.form60, 52, 85, 2, true
P0.5N2L40.form61, 61, 16, 5, true
P0.5N2L40.form62, 52, 5801, 18, true
P0.5N2L40.form63, 58, 0, 4, true
P0.5N2L40.form64, 49, 573, 6, true
P0.5N2L40.form65, 55, 47, 3, true
P0.5N2L40.form66, 55, 37, 4, true
P0.5N2L40.form67, 49, 216, 3, true
P0.5N2L40.form68, 61, 0, 4, true
P0.5N2L40.form69, 52, 64, 2, true
P0.5N2L40.form70, 61, 55, 4, true
P0.5N2L40.form71, 46, 4, 2, true
P0.5N2L40.form72, 49, 6, 2, true
P0.5N2L40.form73, 67, 55, 2, true
P0.5N2L40.form74, 58, 4, 3, true
P0.5N2L40.form75, 55, 134, 1, true
P0.5N2L40.form76, 64, 3, 4, true
P0.5N2L40.form77, 49, 30, 3, true
P0.5N2L40.form78, 49, 1, 3, true
P0.5N2L40.form79, 55, 5, 4, true
P0.5N2L40.form80, 61, 50, 16, true
P0.5N2L40.form81, 49, 3, 2, true
P0.5N2L40.form82, 58, 430, 5, true
P0.5N2L40.form83, 58, 16, 2, true
P0.5N2L40.form84, 61, 0, 2, true
P0.5N2L40.form85, 52, 10, 3, true
P0.5N2L40.form86, 52, 9, 4, true
P0.5N2L40.form87, 52, 4, 2, true
P0.5N2L40.form88, 49, 24, 5, true
P0.5N2L40.form89, 49, 0, 1, true
P0.5N2L40.form90, 55, 6, 3, true
P0.5N2L40.form91, 49, 45, 2, true
P0.5N2L40.form92, 49, 0, 3, true
P0.5N2L40.form93, 58, 0, 1, true
P0.5N2L40.form94, 61, 13, 5, true
P0.5N2L40.form95, 64, 2, 2, true
P0.5N2L40.form96, 43, 0, 3, true
P0.5N2L40.form97, 55, 65, 4, true
P0.5N2L40.form98, 49, 5, 4, true
P0.5N2L40.form99, 43, 4, 2, true
P0.5N2L40.form100, 49, 0, 3, true
P0.5N2L40.form101, 46, 1, 1, true
P0.5N2L40.form102, 61, 0, 3, true
P0.5N2L40.form103, 52, 2, 4, true
P0.5N2L40.form104, 46, 0, 3, true
P0.5N2L40.form105, 52, 531, 2, true
P0.5N2L40.form106, 61, 1, 8, true
P0.5N2L40.form107, 55, 18, 3, true
P0.5N2L40.form108, 49, 312, 9, true
P0.5N2L40.form109, 55, 12, 3, true
P0.5N2L40.form110, 43, 14, 1, true
P0.5N2L40.form111, 61, 5, 4, true
P0.5N2L40.form112, 58, 0, 3, true
P0.5N2L40.form113, 55, 14, 1, true
P0.5N2L40.form114, 61, 180, 8, true
P0.5N2L40.form115, 61, 19, 4, true
P0.5N2L40.form116, 55, 0, 4, true
P0.5N2L40.form117, 55, 1, 2, true
P0.5N2L40.form118, 49, 1, 9, true
P0.5N2L40.form119, 52, 136, 6, true
P0.5N2L40.form120, 58, 0, 3, true
P0.5N2L40.form121, 55, 30, 2, true
P0.5N2L40.form122, 46, 2, 1, true
P0.5N2L40.form123, 58, 37, 2, true
P0.5N2L40.form124, 52, 3, 9, true
P0.5N2L40.form125, 52, 1316, 56, true
P0.5N2L40.form126, 58, 116, 6, true
P0.5N2L40.form127, 55, 5891, 11, true
P0.5N2L40.form128, 43, 203, 9, true
P0.5N2L40.form129, 52, 0, 3, true
P0.5N2L40.form130, 58, 0, 12, true
P0.5N2L40.form131, 49, 13, 2, true
P0.5N2L40.form132, 49, 67, 2, true
P0.5N2L40.form133, 58, 17, 7, true
P0.5N2L40.form134, 55, 420, 7, true
P0.5N2L40.form135, 52, 12, 8, true
P0.5N2L40.form136, 55, 103, 6, true
P0.5N2L40.form137, 58, 5, 3, true
P0.5N2L40.form138, 55, 3, 4, true
P0.5N2L40.form139, 52, 0, 3, true
P0.5N2L40.form140, 55, 5, 1, true
P0.5N2L40.form141, 55, 20, 8, true
P0.5N2L40.form142, 52, 233, 43, true
P0.5N2L40.form143, 52, 0, 2, true
P0.5N2L40.form144, 52, 204, 11, true
P0.5N2L40.form145, 52, 11, 13, true
P0.5N2L40.form146, 52, 221, 4, true
P0.5N2L40.form147, 61, 3, 2, true
P0.5N2L40.form148, 64, 16, 5, true
P0.5N2L40.form149, 46, 12, 5, true
P0.5N2L40.form150, 55, 8, 22, true
P0.5N2L40.form151, 58, 218, 3, true
P0.5N2L40.form152, 55, 0, 4, true
P0.5N2L40.form153, 49, 17, 2, true
P0.5N2L40.form154, 49, 3306, 11, true
P0.5N2L40.form155, 64, 13, 6, true
P0.5N2L40.form156, 43, 0, 2, true
P0.5N2L40.form157, 55, 0, 1, true
P0.5N2L40.form158, 49, 11, 3, true
P0.5N2L40.form159, 64, 13, 4, true
P0.5N2L40.form160, 52, 0, 3, true
P0.5N2L40.form161, 55, 2, 3, true
P0.5N2L40.form162, 46, 0, 5, true
P0.5N2L40.form163, 55, 90, 6, true
P0.5N2L40.form164, 46, 9, 6, true
P0.5N2L40.form165, 61, 12, 2, true
P0.5N2L40.form166, 52, 11, 2, true
P0.5N2L40.form167, 46, 0, 1, true
P0.5N2L40.form168, 46, 0, 5, true
P0.5N2L40.form169, 58, 5, 3, true
P0.5N2L40.form170, 61, 78, 4, true
P0.5N2L40.form171, 49, 0, 3, true
P0.5N2L40.form172, 58, 4, 2, true
P0.5N2L40.form173, 52, 5, 3, true
P0.5N2L40.form174, 52, 0, 4, true
P0.5N2L40.form175, 46, 1, 2, true
P0.5N2L40.form176, 52, 0, 11, true
P0.5N2L40.form177, 52, 0, 5, true
P0.5N2L40.form178, 67, 18, 2, true
P0.5N2L40.form179, 61, 52, 7, true
P0.5N2L40.form180, 49, 0, 6, true
P0.5N2L40.form181, 55, 1, 12, true
P0.5N2L40.form182, 58, 150, 17, true
P0.5N2L40.form183, 61, 0, 3, true
P0.5N2L40.form184, 49, 78, 4, true
P0.5N2L40.form185, 58, 0, 2, true
P0.5N2L40.form186, 46, 0, 0, true
P0.5N2L40.form187, 61, 24, 2, true
P0.5N2L40.form188, 61, 0, 8, true
P0.5N2L40.form189, 55, 0, 9, true
P0.5N2L40.form190, 49, 4, 2, true
P0.5N2L40.form191, 61, 29, 6, true
P0.5N2L40.form192, 49, 17, 7, true
P0.5N2L40.form193, 58, 22, 5, true
P0.5N2L40.form194, 52, 0, 3, true
P0.5N2L40.form195, 61, 0, 2, true
P0.5N2L40.form196, 49, 2747, 3, true
P0.5N2L40.form197, 58, 33, 3, true
P0.5N2L40.form198, 52, 0, 2, true
P0.5N2L40.form199, 46, 3, 2, true
P0.5N2L40.form200, 55, 2060, 8, true
P0.5N2L40.form201, 55, 95, 10, true
P0.5N2L40.form202, 52, 0, 8, true
P0.5N2L40.form203, 46, 88, 4, true
P0.5N2L40.form204, 49, 27, 3, true
P0.5N2L40.form205, 52, 41, 3, true
P0.5N2L40.form206, 49, 0, 4, true
P0.5N2L40.form207, 52, 102, 7, true
P0.5N2L40.form208, 49, 1, 2, true
P0.5N2L40.form209, 55, 0, 10, true
P0.5N2L40.form210, 58, 0, 5, true
P0.5N2L40.form211, 55, 250, 4, true
P0.5N2L40.form212, 64, 20, 10, true
P0.5N2L40.form213, 52, 11, 4, true
P0.5N2L40.form214, 52, 0, 2, true
P0.5N2L40.form215, 67, 57, 6, true
P0.5N2L40.form216, 49, 3, 3, true
P0.5N2L40.form217, 61, 110, 3, true
P0.5N2L40.form218, 52, 37, 1, true
P0.5N2L40.form219, 58, 4, 4, true
P0.5N2L40.form220, 58, 116, 4, true
P0.5N2L40.form221, 67, 2, 3, true
P0.5N2L40.form222, 55, 1, 3, true
P0.5N2L40.form223, 64, 7, 2, true
P0.5N2L40.form224, 67, 88, 3, true
P0.5N2L40.form225, 61, 888, 6, true
P0.5N2L40.form226, 55, 0, 4, true
P0.5N2L40.form227, 58, 0, 3, true
P0.5N2L40.form228, 55, 0, 7, true
P0.5N2L40.form229, 58, 203, 8, true
P0.5N2L40.form230, 52, 0, 4, true
P0.5N2L40.form231, 52, 137, 9, true
P0.5N2L40.form232, 52, 23, 5, true
P0.5N2L40.form233, 55, 0, 2, true
P0.5N2L40.form234, 46, 50, 3, true
P0.5N2L40.form235, 46, 54, 14, true
P0.5N2L40.form236, 61, 257, 6, true
P0.5N2L40.form237, 64, 36, 4, true
P0.5N2L40.form238, 52, 4, 3, true
P0.5N2L40.form239, 58, 43, 3, true
P0.5N2L40.form240, 52, 29, 6, true
P0.5N2L40.form241, 46, 77, 4, true
P0.5N2L40.form242, 52, 0, 2, true
P0.5N2L40.form243, 52, 1104, 7, true
P0.5N2L40.form244, 49, 0, 4, true
P0.5N2L40.form245, 61, 2, 4, true
P0.5N2L40.form246, 52, 1, 2, true
P0.5N2L40.form247, 49, 728, 4, true
P0.5N2L40.form248, 52, 18, 8, true
P0.5N2L40.form249, 52, 0, 3, true
P0.5N2L40.form250, 52, 4, 2, true
P0.5N2L40.form251, 49, 61, 1, true
P0.5N2L40.form252, 61, 17, 6, true
P0.5N2L40.form253, 61, 33, 2, true
P0.5N2L40.form254, 58, TO, 23, true
P0.5N2L40.form255, 52, 13, 16, true
P0.5N2L40.form256, 49, 0, 2, true
P0.5N2L40.form257, 55, 5, 6, true
P0.5N2L40.form258, 40, 0, 0, true
P0.5N2L40.form259, 49, 0, 1, true
P0.5N2L40.form260, 52, 115, 4, true
P0.5N2L40.form261, 52, 47, 2, true
P0.5N2L40.form262, 55, 0, 2, true
P0.5N2L40.form263, 52, 114, 16, true
P0.5N2L40.form264, 55, 13, 4, true
P0.5N2L40.form265, 64, 33, 23, true
P0.5N2L40.form266, 52, 0, 9, true
P0.5N2L40.form267, 52, 20, 3, true
P0.5N2L40.form268, 46, 2, 4, true
P0.5N2L40.form269, 55, 9, 1, true
P0.5N2L40.form270, 52, 1, 2, true
P0.5N2L40.form271, 55, 0, 4, true
P0.5N2L40.form272, 55, 0, 7, true
P0.5N2L40.form273, 49, 0, 5, true
P0.5N2L40.form274, 58, 0, 3, true
P0.5N2L40.form275, 61, 0, 4, true
P0.5N2L40.form276, 58, 39, 7, true
P0.5N2L40.form277, 46, 0, 5, true
P0.5N2L40.form278, 49, 2, 3, true
P0.5N2L40.form279, 55, 102, 6, true
P0.5N2L40.form280, 58, 72, 21, true
P0.5N2L40.form281, 55, 0, 3, true
P0.5N2L40.form282, 55, 0, 3, true
P0.5N2L40.form283, 52, 0, 7, true
P0.5N2L40.form284, 43, 3, 2, true
P0.5N2L40.form285, 55, 3, 3, true
P0.5N2L40.form286, 58, 159, 10, true
P0.5N2L40.form287, 55, 5, 6, true
P0.5N2L40.form288, 55, 7, 3, true
P0.5N2L40.form289, 61, 0, 7, true
P0.5N2L40.form290, 52, 1, 3, true
P0.5N2L40.form291, 49, 13, 3, true
P0.5N2L40.form292, 55, 0, 6, true
P0.5N2L40.form293, 49, 15, 2, true
P0.5N2L40.form294, 46, 12, 3, true
P0.5N2L40.form295, 58, 2, 3, true
P0.5N2L40.form296, 58, 36, 9, true
P0.5N2L40.form297, 52, 9, 16, true
P0.5N2L40.form298, 52, 294, 6, true
P0.5N2L40.form299, 46, 7, 2, true
P0.5N2L40.form300, 49, 36, 6, true
P0.5N2L40.form301, 49, 0, 2, true
P0.5N2L40.form302, 49, 14, 5, true
P0.5N2L40.form303, 49, 0, 5, true
P0.5N2L40.form304, 49, 53, 6, true
P0.5N2L40.form305, 58, 0, 2, true
P0.5N2L40.form306, 52, 0, 1, true
P0.5N2L40.form307, 55, 1, 3, true
P0.5N2L40.form308, 49, 0, 1, true
P0.5N2L40.form309, 52, 113, 8, true
P0.5N2L40.form310, 49, 8, 4, true
P0.5N2L40.form311, 61, 3, 2, true
P0.5N2L40.form312, 49, 5, 5, true
P0.5N2L40.form313, 49, 51, 10, true
P0.5N2L40.form314, 55, 0, 1, true
P0.5N2L40.form315, 49, 163, 2, true
P0.5N2L40.form316, 46, 45, 11, true
P0.5N2L40.form317, 46, 11, 2, true
P0.5N2L40.form318, 52, 0, 2, true
P0.5N2L40.form319, 64, 915, 5, true
P0.5N2L40.form320, 49, 0, 3, true
P0.5N2L40.form321, 61, 4, 3, true
P0.5N2L40.form322, 61, 58, 8, true
P0.5N2L40.form323, 58, 291, 6, true
P0.5N2L40.form324, 52, 2, 1, true
P0.5N2L40.form325, 52, 22, 7, true
P0.5N2L40.form326, 64, 34, 3, true
P0.5N2L40.form327, 58, 9, 7, true
P0.5N2L40.form328, 49, 0, 3, true
P0.5N2L40.form329, 52, 0, 4, true
P0.5N2L40.form330, 46, 0, 4, true
P0.5N2L40.form331, 61, 1, 5, true
P0.5N2L40.form332, 55, 0, 2, true
P0.5N2L40.form333, 49, 610, 47, true
P0.5N2L40.form334, 43, 4, 4, true
P0.5N2L40.form335, 46, 2, 2, true
P0.5N2L40.form336, 58, 0, 5, true
P0.5N2L40.form337, 58, 1, 1, true
P0.5N2L40.form338, 49, 0, 1, true
P0.5N2L40.form339, 55, 0, 3, true
P0.5N2L40.form340, 46, 0, 5, true
P0.5N2L40.form341, 58, 0, 6, true
P0.5N2L40.form342, 52, 58, 13, true
P0.5N2L40.form343, 46, 1, 6, true
P0.5N2L40.form344, 58, 20, 3, true
P0.5N2L40.form345, 55, 112, 5, true
P0.5N2L40.form346, 55, 11, 2, true
P0.5N2L40.form347, 52, 2, 3, true
P0.5N2L40.form348, 49, 5, 1, true
P0.5N2L40.form349, 55, 0, 4, true
P0.5N2L40.form350, 55, 120, 7, true
P0.5N2L40.form351, 58, 25, 1, true
P0.5N2L40.form352, 55, 127, 3, true
P0.5N2L40.form353, 52, 792, 6, true
P0.5N2L40.form354, 61, 0, 1, true
P0.5N2L40.form355, 52, 6, 7, true
P0.5N2L40.form356, 52, 3, 1, true
P0.5N2L40.form357, 46, 4, 2, true
P0.5N2L40.form358, 52, 11, 5, true
P0.5N2L40.form359, 58, 2, 1, true
P0.5N2L40.form360, 49, 3, 0, true
P0.5N2L40.form361, 61, TO, 7, true
P0.5N2L40.form362, 55, 2, 3, true
P0.5N2L40.form363, 52, 90, 11, true
P0.5N2L40.form364, 55, 1, 2, true
P0.5N2L40.form365, 52, 0, 30, true
P0.5N2L40.form366, 61, 37, 3, true
P0.5N2L40.form367, 55, 176, 7, true
P0.5N2L40.form368, 52, 3, 6, true
P0.5N2L40.form369, 46, 0, 6, true
P0.5N2L40.form370, 49, 0, 1, true
P0.5N2L40.form371, 55, 48, 4, true
P0.5N2L40.form372, 52, 156, 5, true
P0.5N2L40.form373, 49, 10, 3, true
P0.5N2L40.form374, 46, 108, 4, true
P0.5N2L40.form375, 55, 0, 2, true
P0.5N2L40.form376, 52, 3, 2, true
P0.5N2L40.form377, 52, 14, 9, true
P0.5N2L40.form378, 46, 67, 3, true
P0.5N2L40.form379, 58, 178, 3, true
P0.5N2L40.form380, 55, 597, 3, true
P0.5N2L40.form381, 55, 0, 21, true
P0.5N2L40.form382, 52, 11, 1, true
P0.5N2L40.form383, 46, 2, 5, true
P0.5N2L40.form384, 52, 89, 3, true
P0.5N2L40.form385, 58, 1, 4, true
P0.5N2L40.form386, 55, 1, 6, true
P0.5N2L40.form387, 49, 2, 3, true
P0.5N2L40.form388, 64, 76, 4, true
P0.5N2L40.form389, 61, 0, 4, true
P0.5N2L40.form390, 49, 0, 1, true
P0.5N2L40.form391, 58, 0, 2, true
P0.5N2L40.form392, 55, 59, 4, true
P0.5N2L40.form393, 55, 2, 2, true
P0.5N2L40.form394, 55, 15, 3, true
P0.5N2L40.form395, 52, 0, 9, true
P0.5N2L40.form396, 61, 19, 1, true
P0.5N2L40.form397, 58, 302, 47, true
P0.5N2L40.form398, 58, 11, 1, true
P0.5N2L40.form399, 46, 6, 3, true
P0.5N2L40.form400, 49, 6, 1, true
P0.5N2L40.form401, 55, 28, 2, true
P0.5N2L40.form402, 55, 7, 5, true
P0.5N2L40.form403, 49, 3, 2, true
P0.5N2L40.form404, 52, 0, 2, true
P0.5N2L40.form405, 49, 2043, 9, true
P0.5N2L40.form406, 52, 783, 4, true
P0.5N2L40.form407, 58, 10, 2, true
P0.5N2L40.form408, 49, 0, 2, true
P0.5N2L40.form409, 43, 54, 13, true
P0.5N2L40.form410, 58, 0, 2, true
P0.5N2L40.form411, 52, 17, 1, true
P0.5N2L40.form412, 61, 0, 8, true
P0.5N2L40.form413, 55, 0, 3, true
P0.5N2L40.form414, 55, 27, 3, true
P0.5N2L40.form415, 61, 537, 12, true
P0.5N2L40.form416, 52, 6, 2, true
P0.5N2L40.form417, 49, 4, 1, true
P0.5N2L40.form418, 55, 4, 7, true
P0.5N2L40.form419, 46, 112, 5, true
P0.5N2L40.form420, 49, 8, 2, true
P0.5N2L40.form421, 58, 0, 3, true
P0.5N2L40.form422, 64, 0, 1, true
P0.5N2L40.form423, 49, 1, 3, true
P0.5N2L40.form424, 67, 133, 6, true
P0.5N2L40.form425, 61, 1, 7, true
P0.5N2L40.form426, 61, 66, 5, true
P0.5N2L40.form427, 49, 1, 3, true
P0.5N2L40.form428, 55, 393, 4, true
P0.5N2L40.form429, 55, 0, 3, true
P0.5N2L40.form430, 61, 210, 6, true
P0.5N2L40.form431, 49, 0, 1, true
P0.5N2L40.form432, 52, 33, 4, true
P0.5N2L40.form433, 52, 4, 8, true
P0.5N2L40.form434, 49, 0, 2, true
P0.5N2L40.form435, 64, 72, 4, true
P0.5N2L40.form436, 52, 71, 1, true
P0.5N2L40.form437, 52, 6, 3, true
P0.5N2L40.form438, 55, 141, 1, true
P0.5N2L40.form439, 49, 8, 2, true
P0.5N2L40.form440, 55, 14, 8, true
P0.5N2L40.form441, 58, 0, 2, true
P0.5N2L40.form442, 67, 1, 5, true
P0.5N2L40.form443, 46, 0, 2, true
P0.5N2L40.form444, 61, 104, 3, true
P0.5N2L40.form445, 67, 406, 4, true
P0.5N2L40.form446, 49, 1, 4, true
P0.5N2L40.form447, 61, 0, 5, true
P0.5N2L40.form448, 55, 15, 1, true
P0.5N2L40.form449, 52, 12, 3, true
P0.5N2L40.form450, 52, 24, 2, true
P0.5N2L40.form451, 52, 293, 5, true
P0.5N2L40.form452, 52, 0, 2, true
P0.5N2L40.form453, 58, 94, 3, true
P0.5N2L40.form454, 58, 1655, 8, true
P0.5N2L40.form455, 55, 194, 9, true
P0.5N2L40.form456, 55, 0, 3, true
P0.5N2L40.form457, 64, 34, 3, true
P0.5N2L40.form458, 40, 0, 1, true
P0.5N2L40.form459, 55, 135, 5, true
P0.5N2L40.form460, 52, 712, 7, true
P0.5N2L40.form461, 49, 5, 3, true
P0.5N2L40.form462, 55, 19, 1, true
P0.5N2L40.form463, 49, 7, 1, true
P0.5N2L40.form464, 55, 6, 3, true
P0.5N2L40.form465, 52, 222, 12, true
P0.5N2L40.form466, 55, 0, 4, true
P0.5N2L40.form467, 46, 0, 2, true
P0.5N2L40.form468, 55, 0, 9, true
P0.5N2L40.form469, 52, 23, 4, true
P0.5N2L40.form470, 55, 0, 4, true
P0.5N2L40.form471, 52, 14, 2, true
P0.5N2L40.form472, 67, 186, 4, true
P0.5N2L40.form473, 55, 52, 3, true
P0.5N2L40.form474, 52, 4, 1, true
P0.5N2L40.form475, 55, 2, 3, true
P0.5N2L40.form476, 55, 3, 1, true
P0.5N2L40.form477, 73, 9, 3, true
P0.5N2L40.form478, 58, 19, 1, true
P0.5N2L40.form479, 58, 99, 6, true
P0.5N2L40.form480, 55, 1, 6, true
P0.5N2L40.form481, 55, 8809, 17, true
P0.5N2L40.form482, 55, 5, 3, true
P0.5N2L40.form483, 55, 0, 6, true
P0.5N2L40.form484, 49, 11, 2, true
P0.5N2L40.form485, 55, 0, 7, true
P0.5N2L40.form486, 58, 2, 6, true
P0.5N2L40.form487, 43, 211, 6, true
P0.5N2L40.form488, 55, 1558, 3, true
P0.5N2L40.form489, 55, 3080, 7, true
P0.5N2L40.form490, 55, 0, 20, true
P0.5N2L40.form491, 61, 57, 3, true
P0.5N2L40.form492, 52, 5, 1, true
P0.5N2L40.form493, 52, 3, 5, true
P0.5N2L40.form494, 49, 1, 26, true
P0.5N2L40.form495, 46, 0, 2, true
P0.5N2L40.form496, 61, 454, 4, true
P0.5N2L40.form497, 64, 1, 21, true
P0.5N2L40.form498, 55, 128, 2, true
P0.5N2L40.form499, 46, 0, 2, true
P0.5N2L50.form, 59, 1, 3, true
P0.5N2L50.form1, 65, 5, 18, true
P0.5N2L50.form2, 59, 4, 4, true
P0.5N2L50.form3, 71, 1, 7, true
P0.5N2L50.form4, 71, 0, 8, true
P0.5N2L50.form5, 68, 821, 7, true
P0.5N2L50.form6, 59, 15, 11, true
P0.5N2L50.form7, 65, 209, 14, true
P0.5N2L50.form8, 65, 0, 17, true
P0.5N2L50.form9, 65, 1, 5, true
P0.5N2L50.form10, 74, 1, 8, true
P0.5N2L50.form11, 71, 40, 5, true
P0.5N2L50.form12, 65, 0, 2, true
P0.5N2L50.form13, 68, 1031, 7, true
P0.5N2L50.form14, 65, 0, 5, true
P0.5N2L50.form15, 59, 0, 5, true
P0.5N2L50.form16, 56, 1, 2, true
P0.5N2L50.form17, 59, 12, 3, true
P0.5N2L50.form18, 65, 1741, 9, true
P0.5N2L50.form19, 74, 0, 3, true
P0.5N2L50.form20, 68, 20, 4, true
P0.5N2L50.form21, 65, 1, 10, true
P0.5N2L50.form22, 77, 3, 11, true
P0.5N2L50.form23, 80, 462, 3, true
P0.5N2L50.form24, 74, 6, 4, true
P0.5N2L50.form25, 68, 0, 12, true
P0.5N2L50.form26, 62, 710, 9, true
P0.5N2L50.form27, 65, 0, 2, true
P0.5N2L50.form28, 77, TO, 18, true
P0.5N2L50.form29, 80, 21, 6, true
P0.5N2L50.form30, 62, 193, 9, true
P0.5N2L50.form31, 59, 58, 5, true
P0.5N2L50.form32, 71, 0, 4, true
P0.5N2L50.form33, 65, 1, 41, true
P0.5N2L50.form34, 92, 0, 5, true
P0.5N2L50.form35, 65, 0, 12, true
P0.5N2L50.form36, 68, 100, 5, true
P0.5N2L50.form37, 68, 2, 5, true
P0.5N2L50.form38, 59, 20, 10, true
P0.5N2L50.form39, 65, 12, 4, true
P0.5N2L50.form40, 71, 521, 20, true
P0.5N2L50.form41, 68, 0, 6, true
P0.5N2L50.form42, 74, 112, 11, true
P0.5N2L50.form43, 68, 7, 10, true
P0.5N2L50.form44, 62, 2060, 10, true
P0.5N2L50.form45, 68, 9, 7, true
P0.5N2L50.form46, 74, 35, 14, true
P0.5N2L50.form47, 71, 583, 6, true
P0.5N2L50.form48, 71, 1, 2, true
P0.5N2L50.form49, 71, 0, 4, true
P0.5N2L50.form50, 80, 4091, 48, true
P0.5N2L50.form51, 68, 30, 6, true
P0.5N2L50.form52, 65, 0, 6, true
P0.5N2L50.form53, 65, 59, 2, true
P0.5N2L50.form54, 65, 34, 4, true
P0.5N2L50.form55, 68, 61, 2, true
P0.5N2L50.form56, 68, 1322, 23, true
P0.5N2L50.form57, 65, 0, 1, true
P0.5N2L50.form58, 65, TO, 12, true
P0.5N2L50.form59, 65, 83, 7, true
P0.5N2L50.form60, 68, 0, 4, true
P0.5N2L50.form61, 71, 1038, 9, true
P0.5N2L50.form62, 62, 0, 4, true
P0.5N2L50.form63, 62, 1, 5, true
P0.5N2L50.form64, 62, 1, 9, true
P0.5N2L50.form65, 68, 4, 6, true
P0.5N2L50.form66, 83, 1730, 13, true
P0.5N2L50.form67, 62, 28, 17, true
P0.5N2L50.form68, 80, 294, 5, true
P0.5N2L50.form69, 68, 2, 12, true
P0.5N2L50.form70, 80, 1910, 19, true
P0.5N2L50.form71, 62, 0, 7, true
P0.5N2L50.form72, 65, 31, 17, true
P0.5N2L50.form73, 65, 42, 2, true
P0.5N2L50.form74, 80, 9, 8, true
P0.5N2L50.form75, 59, 10, 5, true
P0.5N2L50.form76, 80, 12, 8, true
P0.5N2L50.form77, 68, 11, 3, true
P0.5N2L50.form78, 80, 0, 15, true
P0.5N2L50.form79, 65, 19, 1, true
P0.5N2L50.form80, 74, 0, 5, true
P0.5N2L50.form81, 65, 0, 5, true
P0.5N2L50.form82, 77, 0, 5, true
P0.5N2L50.form83, 71, 0, 2, true
P0.5N2L50.form84, 74, 288, 8, true
P0.5N2L50.form85, 62, 0, 8, true
P0.5N2L50.form86, 74, 11, 8, true
P0.5N2L50.form87, 74, 0, 8, true
P0.5N2L50.form88, 68, 19, 2, true
P0.5N2L50.form89, 68, 111, 2, true
P0.5N2L50.form90, 71, 62, 4, true
P0.5N2L50.form91, 71, 0, 2, true
P0.5N2L50.form92, 65, 41, 5, true
P0.5N2L50.form93, 59, 0, 4, true
P0.5N2L50.form94, 65, 0, 5, true
P0.5N2L50.form95, 80, 9, 2, true
P0.5N2L50.form96, 68, 212, 9, true
P0.5N2L50.form97, 65, 3, 6, true
P0.5N2L50.form98, 74, 0, 7, true
P0.5N2L50.form99, 65, 0, 3, true
P0.5N2L50.form100, 62, 0, 9, true
P0.5N2L50.form101, 74, 0, 6, true
P0.5N2L50.form102, 68, 527, 14, true
P0.5N2L50.form103, 68, 0, 2, true
P0.5N2L50.form104, 77, 595, 19, true
P0.5N2L50.form105, 65, 1433, 20, true
P0.5N2L50.form106, 65, 2, 8, true
P0.5N2L50.form107, 71, 143, 4, true
P0.5N2L50.form108, 59, 0, 3, true
P0.5N2L50.form109, 71, 0, 5, true
P0.5N2L50.form110, 71, 2, 4, true
P0.5N2L50.form111, 77, 2, 1, true
P0.5N2L50.form112, 68, 0, 26, true
P0.5N2L50.form113, 59, 0, 8, true
P0.5N2L50.form114, 65, 3, 5, true
P0.5N2L50.form115, 68, 47, 8, true
P0.5N2L50.form116, 68, 2, 9, true
P0.5N2L50.form117, 62, 2, 3, true
P0.5N2L50.form118, 62, 0, 2, true
P0.5N2L50.form119, 62, 1, 4, true
P0.5N2L50.form120, 71, 0, 14, true
P0.5N2L50.form121, 59, 65, 14, true
P0.5N2L50.form122, 62, 3657, 12, true
P0.5N2L50.form123, 59, 1, 2, true
P0.5N2L50.form124, 59, 32, 9, true
P0.5N2L50.form125, 71, 0, 1, true
P0.5N2L50.form126, 68, 339, 9, true
P0.5N2L50.form127, 74, 61, 6, true
P0.5N2L50.form128, 68, 0, 3, true
P0.5N2L50.form129, 71, 42, 7, true
P0.5N2L50.form130, 62, 3, 5, true
P0.5N2L50.form131, 68, 0, 13, true
P0.5N2L50.form132, 77, 0, 10, true
P0.5N2L50.form133, 71, 35, 3, true
P0.5N2L50.form134, 74, 417, 6, true
P0.5N2L50.form135, 68, 34, 5, true
P0.5N2L50.form136, 62, 0, 11, true
P0.5N2L50.form137, 71, 2, 12, true
P0.5N2L50.form138, 74, 0, 7, true
P0.5N2L50.form139, 68, 116, 3, true
P0.5N2L50.form140, 65, 9, 6, true
P0.5N2L50.form141, 65, 0, 5, true
P0.5N2L50.form142, 65, 0, 2, true
P0.5N2L50.form143, 53, 1, 2, true
P0.5N2L50.form144, 65, 13, 6, true
P0.5N2L50.form145, 68, 14, 10, true
P0.5N2L50.form146, 68, 0, 1, true
P0.5N2L50.form147, 62, 0, 9, true
P0.5N2L50.form148, 59, 3, 3, true
P0.5N2L50.form149, 65, 34, 4, true
P0.5N2L50.form150, 71, 2, 9, true
P0.5N2L50.form151, 59, 0, 5, true
P0.5N2L50.form152, 62, 4, 15, true
P0.5N2L50.form153, 62, 1, 10, true
P0.5N2L50.form154, 77, 2543, 4, true
P0.5N2L50.form155, 65, 4198, 39, true
P0.5N2L50.form156, 65, 4, 4, true
P0.5N2L50.form157, 77, 4067, 23, true
P0.5N2L50.form158, 74, 0, 9, true
P0.5N2L50.form159, 74, 203, 6, true
P0.5N2L50.form160, 68, 285, 14, true
P0.5N2L50.form161, 74, 0, 2, true
